1204;Sitta;carolinensis;White-breasted Nuthatch;;Don Jones;United States;Dot  and  Brooks Evert Trail, Burlington County, NJ;39.923429;-74.651928;song;bird151b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird151b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird151b.png
1205;Sitta;carolinensis;White-breasted Nuthatch;;Don Jones;United States;Dot  and  Brooks Evert Trail, Burlington County, NJ;39.923429;-74.651928;call;bird151a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird151a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird151a.png
6280;Sitta;carolinensis;White-breasted Nuthatch;;Manuel Grosselet;Mexico;La Cima, Mexico DF;;;song;White-breasted Nuthatch.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/White-breasted Nuthatch.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/White-breasted Nuthatch.png
10176;Sitta;carolinensis;White-breasted Nuthatch;;Paul Jaszczak;United States;Greenville, PA;41.405656;-80.385418;call;Sitta_carolinensis_4.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/Sitta_carolinensis_4.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/ffts/tb/Sitta_carolinensis_4.png
11582;Sitta;carolinensis;White-breasted Nuthatch;;Todd Mark;Mexico;Socorro Rivera, Sierra Madre Occidental, near Madera, Chihuahua;29.287;-108.1501;calls;TMIItapeIVSitCan.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeIVSitCan.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeIVSitCan.png
11635;Sitta;carolinensis;White-breasted Nuthatch;;Nathan Pieplow;United States;San Miguel County, Colorado;;;call;NDP2006-WBNUc-SanMig-CO-9-3.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/NDP2006-WBNUc-SanMig-CO-9-3.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/NDP2006-WBNUc-SanMig-CO-9-3.png
13350;Sitta;carolinensis;White-breasted Nuthatch;;Chris Parrish;United States;Sewanee, Franklin County, Tennessee;35.2176;-85.922;calls;cp0158xc_Sitta_carolinensis_08may2007_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0158xc_Sitta_carolinensis_08may2007_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0158xc_Sitta_carolinensis_08may2007_Sewanee.png
14549;Sitta;carolinensis;White-breasted Nuthatch;;Chris Parrish;United States;White Mountains, California;37.3359;-118.1873;songs;cp0466dxc_Sitta_carolinensis_04jul2007_WhiteMtns.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0466dxc_Sitta_carolinensis_04jul2007_WhiteMtns.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0466dxc_Sitta_carolinensis_04jul2007_WhiteMtns.png
14860;Sitta;carolinensis;White-breasted Nuthatch;nelsoni;Andrew Spencer;United States;Broad Canyon, San Miguel Co., Colorado;38.21888;-108.51981;song;WBNU2007-5-29.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WBNU2007-5-29.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WBNU2007-5-29.png
14861;Sitta;carolinensis;White-breasted Nuthatch;nelsoni;Andrew Spencer;United States;Gregory Canyon, Boulder Co., Colorado;40.00276;-105.28749;call;WBNU2007-7-20calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WBNU2007-7-20calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WBNU2007-7-20calls1.png
