19709;Stachyris;poliocephala;Grey-headed Babbler;;David Farrow;Thailand;Bala;6.378424;101.041946;song and calls;grey-headedbabblersongcallsthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/grey-headedbabblersongcallsthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/grey-headedbabblersongcallsthaiFarrow.png
34489;Stachyris;poliocephala;Grey-headed Babbler;;Tjalle Boorsma;Indonesia;Mului, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.4512;115.9984;Song;091. Grey-headed Babbler (Song).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/091. Grey-headed Babbler (Song).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/ffts/tb/091. Grey-headed Babbler (Song).png
39109;Stachyris;poliocephala;Grey-headed Babbler;;Mike Nelson;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;Call/Song;Grey-headed Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/Grey-headed Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/Grey-headed Babbler.png
45121;Stachyris;poliocephala;Grey-headed Babbler;;Yeap Soon Pin;Malaysia;Taman Rimba Ampang, Selangor;;;Song;Grey-headed_Babbler2_TRA.mp3;http://www.xeno-canto.org/sounds/uploaded/VYGNPLKAOJ/Grey-headed_Babbler2_TRA.mp3;http://www.xeno-canto.org/sounds/uploaded/VYGNPLKAOJ/ffts/tb/Grey-headed_Babbler2_TRA.png
58888;Stachyris;poliocephala;Grey-headed Babbler;;Frank Lambert;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song;Stachyris_poliocephala-FL_TamanNegara_Pahang_MY_14Mar2010_100m_R09_0045.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_poliocephala-FL_TamanNegara_Pahang_MY_14Mar2010_100m_R09_0045.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_poliocephala-FL_TamanNegara_Pahang_MY_14Mar2010_100m_R09_0045.png
69515;Stachyris;poliocephala;Grey-headed Babbler;;Frank Lambert;Malaysia;Sabah;5;117;call;Stachyris_poliocephala_Sabah.1a-FRL_MY_20.1_3.2-46.6_1_c.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_poliocephala_Sabah.1a-FRL_MY_20.1_3.2-46.6_1_c.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_poliocephala_Sabah.1a-FRL_MY_20.1_3.2-46.6_1_c.png
69516;Stachyris;poliocephala;Grey-headed Babbler;;Frank Lambert;Malaysia;Sabah;5;117;call;Stachyris_poliocephala_Sabah.1a-FRL_MY_46_2561-2655_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_poliocephala_Sabah.1a-FRL_MY_46_2561-2655_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_poliocephala_Sabah.1a-FRL_MY_46_2561-2655_1_C.png
70292;Stachyris;poliocephala;Grey-headed Babbler;pulla if recognised;David Gibbs;Indonesia;Tapan Road, West Sumatra, Sumatra;-2.0498;101.3073;song;Grey-headed_Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/MVICEJYJCV/Grey-headed_Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/MVICEJYJCV/ffts/tb/Grey-headed_Babbler.png
77798;Stachyris;poliocephala;Grey-headed Babbler;;Yong Ding Li;Malaysia;Panti Bird Sanctuary, Johor;1.8773;103.9181;Song;Grey-headed Babbler4_panti.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/Grey-headed Babbler4_panti.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/ffts/tb/Grey-headed Babbler4_panti.png
86964;Stachyris;poliocephala;Grey-headed Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Grey-headedBabbler2Danum11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabbler2Danum11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabbler2Danum11Edwards.png
86965;Stachyris;poliocephala;Grey-headed Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Grey-headedBabbler3Danum11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabbler3Danum11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabbler3Danum11Edwards.png
86966;Stachyris;poliocephala;Grey-headed Babbler;;David Edwards;Malaysia;Ulu Segama, Sabah, Borneo;;;song;Grey-headedBabblerUluSegama11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabblerUluSegama11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabblerUluSegama11Edwards.png
