5803;Spizella;atrogularis;Black-chinned Sparrow;;Darrell L. Peterson;United States;Mount Diablo, Contra Costa County, CA;37.88159;-121.91385;song;bcsp.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/bcsp.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/ffts/tb/bcsp.png
6143;Spizella;atrogularis;Black-chinned Sparrow;;Manuel Grosselet;Mexico;San Miguel de Allende, Jardin Botanico;20.917831;-100.745316;song;Black chinned Sparrow (2).mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Black chinned Sparrow (2).mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Black chinned Sparrow (2).png
34034;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Guadalupe Mountains National Park, Culberson Co., Texas;31.912536;-104.878922;song;BCSP2009-5-10-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2009-5-10-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2009-5-10-1.png
18041;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Saguaro National Park, Western Unit, Pima Co., Arizona;32.44951;-111.49011;call;BCSP2008-2-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2008-2-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2008-2-22calls1.png
34134;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Guadalupe Mountains National Park, Culberson Co., Texas;31.912536;-104.878922;song;BCSP2009-5-15-1two-males.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2009-5-15-1two-males.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2009-5-15-1two-males.png
34135;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Guadalupe Mountains National Park, Culberson Co., Texas;31.912536;-104.878922;song;BCSP2009-5-15bird2-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2009-5-15bird2-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2009-5-15bird2-2.png
34136;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Guadalupe Mountains National Park, Culberson Co., Texas;31.912536;-104.878922;calls;BCSP2009-5-15_fem-calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2009-5-15_fem-calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2009-5-15_fem-calls.png
34571;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Laguna Meadows Trail, Big Bend National Park, Brewster Co., Texas;29.2512;-103.3098;song;BCSP2009-5-18-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BCSP2009-5-18-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BCSP2009-5-18-1short.png
72162;Spizella;atrogularis;Black-chinned Sparrow;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;song;SPARROW_Bla-chi 1x SSPM 1500m 050801 1330.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/SPARROW_Bla-chi 1x SSPM 1500m 050801 1330.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/SPARROW_Bla-chi 1x SSPM 1500m 050801 1330.png
76071;Spizella;atrogularis;Black-chinned Sparrow;;Nathan Pieplow;United States;Devil's Kitchen Trail, Colorado National Monument, Mesa County, Colorado;39.0291390427001;-108.629988670218;song;BCSPs4str-NDP2011-02-41.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/BCSPs4str-NDP2011-02-41.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/BCSPs4str-NDP2011-02-41.png
76970;Spizella;atrogularis;Black-chinned Sparrow;;Andrew Spencer;United States;Devil's Kitchen Trail, Colorado National Monument, Mesa County, Colorado;39.0289;-108.6298;song;Black-chinned Sparrow2011-4-27-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-chinned Sparrow2011-4-27-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-chinned Sparrow2011-4-27-1.png
