19063;Stachyris;nigriceps;Grey-throated Babbler;;David Edwards;Thailand;Doi Chiang Dao;19.38333;98.9;song;Grey-throatedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-throatedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-throatedBabblerEdwards.png
19284;Stachyris;nigriceps;Grey-throated Babbler;;Craig Robson;Nepal;?;;;song;Grey-throatedBabblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/Grey-throatedBabblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/Grey-throatedBabblerRobson.png
19717;Stachyris;nigriceps;Grey-throated Babbler;;David Farrow;Bhutan;Yongkola;27.307418;91.163864;song;grey-throatedbabblersongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/grey-throatedbabblersongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/grey-throatedbabblersongbhutanFarrow.png
26516;Stachyris;nigriceps;Grey-throated Babbler;;David Edwards;Vietnam;Mount Lang Bian;12.05;108.45;calls;Grey-throatedBabblercallsVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-throatedBabblercallsVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-throatedBabblercallsVNEdwards.png
27644;Stachyris;nigriceps;Grey-throated Babbler;;David Edwards;Vietnam;Mount Lang Bian;12.05;108.45;song;Grey-throatedBabbler2songVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-throatedBabbler2songVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-throatedBabbler2songVNEdwards.png
27645;Stachyris;nigriceps;Grey-throated Babbler;;David Edwards;Vietnam;Mount Lang Bian;12.05;108.45;song;Grey-throatedBabblersongVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-throatedBabblersongVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-throatedBabblersongVNEdwards.png
39385;Stachyris;nigriceps;Grey-throated Babbler;borneensis;Mike Nelson;Malaysia;Rafflesia Information Centre, Crocker Range, Sabah, Borneo;5.7776;116.3439;Song;Grey-throatedBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/Grey-throatedBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/Grey-throatedBabbler.png
58846;Stachyris;nigriceps;Grey-throated Babbler;davisoni;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;song;Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0021.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0021.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0021.png
58847;Stachyris;nigriceps;Grey-throated Babbler;davisoni;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;song;Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0022.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0022.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_nigriceps_davisoni-FL_FrasersHill_MY_11Mar2010_1250m_R09_0022.png
79349;Stachyris;nigriceps;Grey-throated Babbler;;Desmond Allen;Indonesia;Berastagi, North Sumatra Region, Sumatra;;;song;99396.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/99396.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/99396.png
