4569;Tachyphonus;cristatus;Flame-crested Tanager;;Glauco Alves Pereira;Brazil;Mata de Aldeia, Camaragibe, Pernambuco;-8.0167;-34.9667;Call;Tachyphonus cristatus_Mata de Aldeia, km 17, Camaragibe, Pe_18.12.05.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Tachyphonus cristatus_Mata de Aldeia, km 17, Camaragibe, Pe_18.12.05.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Tachyphonus cristatus_Mata de Aldeia, km 17, Camaragibe, Pe_18.12.05.png
14566;Tachyphonus;cristatus;Flame-crested Tanager;;Ricardo Gagliardi;Brazil;Serra dos Órgãos National Park - RJ;-22.448;-43.01;contact call;Tachyphonus_cristatus_PNSO_18072007.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Tachyphonus_cristatus_PNSO_18072007.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Tachyphonus_cristatus_PNSO_18072007.png
47926;Tachyphonus;cristatus;Flame-crested Tanager;;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;calls;Flame-crested Tanager_f2009-9-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Flame-crested Tanager_f2009-9-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Flame-crested Tanager_f2009-9-15-1.png
31880;Tachyphonus;cristatus;Flame-crested Tanager;;Sidnei Dantas;Brazil;Murici, Alagoas;-9.3001;-35.9334;calls;Tachyphonus cristatus Murici 06.09.2003.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/Tachyphonus cristatus Murici 06.09.2003.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/ffts/tb/Tachyphonus cristatus Murici 06.09.2003.png
33293;Tachyphonus;cristatus;Flame-crested Tanager;;Ricardo Gagliardi;Brazil;Parque Natural Municipal de Nova Iguaçu;-22.7787;-43.462;call;Tachyphonus_cristatus_PNMNI_050409.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Tachyphonus_cristatus_PNMNI_050409.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Tachyphonus_cristatus_PNMNI_050409.png
44072;Tachyphonus;cristatus;Flame-crested Tanager;cristatus;Alexandre Renaudier;French Guiana;Mana, Acarouany river;;;call and (sub?)song;20090104TACCRIsongcall.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/20090104TACCRIsongcall.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/ffts/tb/20090104TACCRIsongcall.png
57779;Tachyphonus;cristatus;Flame-crested Tanager;;Bernabe Lopez-Lanus;Brazil;Praia do Felix, Ubatuba, Sao Paulo;;;Call;Tachyphonus cristatus_Praia do Felix_Ubatuba_Sao Paulo_Brasil_18FEB2004 0800hs c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Tachyphonus cristatus_Praia do Felix_Ubatuba_Sao Paulo_Brasil_18FEB2004 0800hs c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Tachyphonus cristatus_Praia do Felix_Ubatuba_Sao Paulo_Brasil_18FEB2004 0800hs c_Bernabe Lopez-Lanus.png
84754;Tachyphonus;cristatus;Flame-crested Tanager;brunneus;Jeremy Minns;Brazil;Paratí. Patrimônio;-23.3501;-44.7167;Calls;TACCRI04.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/TACCRI04.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/TACCRI04.png
84755;Tachyphonus;cristatus;Flame-crested Tanager;brunneus;Jeremy Minns;Brazil;Paratí. Patrimônio;-23.3501;-44.7167;Calls;TACCRI11.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/TACCRI11.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/TACCRI11.png
86356;Tachyphonus;cristatus;Flame-crested Tanager;fallax;Andrew Spencer;Ecuador;Tepui Trail, Cabañas Yankuam, Zamora-Chinchipe;-4.2631;-78.6917;call;Flame-crested Tanager2011-8-12-1beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Flame-crested Tanager2011-8-12-1beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Flame-crested Tanager2011-8-12-1beg.png
