19888;Eumyias;thalassinus;Verditer Flycatcher;;David Farrow;Bhutan;Mongar;27.27532;91.239899;song;verditerflycatchersongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/verditerflycatchersongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/verditerflycatchersongbhutanFarrow.png
24672;Eumyias;thalassinus;Verditer Flycatcher;;Sander Pieterse  and  Ben Wielstra;Indonesia;Mului, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.4512;115.9984;song;2005_east_kalimantan_-_verditer_flycatcher_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/2005_east_kalimantan_-_verditer_flycatcher_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/2005_east_kalimantan_-_verditer_flycatcher_edit.png
26306;Eumyias;thalassinus;Verditer Flycatcher;;David Edwards;Vietnam;Deo Nui San;11.588342;108.104095;song;VerditerVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/VerditerVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/VerditerVNEdwards.png
31547;Eumyias;thalassinus;Verditer Flycatcher;;Allen T. Chartier;Nepal;Khare Village;28.3009;83.8189;Song;Eumyias_thalassina_NP-Khare_19990314_S1edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Eumyias_thalassina_NP-Khare_19990314_S1edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Eumyias_thalassina_NP-Khare_19990314_S1edit_ATC.png
40436;Eumyias;thalassinus;Verditer Flycatcher;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;VerditerDanum09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/VerditerDanum09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/VerditerDanum09Edwards.png
78539;Eumyias;thalassinus;Verditer Flycatcher;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song;Eumyias_thalassinus-FL song Eaglenest 17April2011 2150m R09-0231.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_thalassinus-FL song Eaglenest 17April2011 2150m R09-0231.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_thalassinus-FL song Eaglenest 17April2011 2150m R09-0231.png
79844;Eumyias;thalassinus;Verditer Flycatcher;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song;Eumyias_thalassinus-FL song Eaglenest 23Apr11 2100m R09_0225.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_thalassinus-FL song Eaglenest 23Apr11 2100m R09_0225.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_thalassinus-FL song Eaglenest 23Apr11 2100m R09_0225.png
81375;Eumyias;thalassinus;Verditer Flycatcher;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shizi mountain;24.308;108.499;song;VerditerFlycatchersong110414-001ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/VerditerFlycatchersong110414-001ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/ffts/tb/VerditerFlycatchersong110414-001ChinaGuangxiShizi.png
81462;Eumyias;thalassinus;Verditer Flycatcher;thalassinus;Herman van Oosten;Vietnam;Sapa Botanical Gardens;22.3353;103.8514;song;Verditer Flycatcher Eumyias thalassina_sapa_0747_26211.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Verditer Flycatcher Eumyias thalassina_sapa_0747_26211.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Verditer Flycatcher Eumyias thalassina_sapa_0747_26211.png
98567;Eumyias;thalassinus;Verditer Flycatcher;;Sudipto Roy;India;14th Mile, Ravangla, South Sikkim N 27 17.092 S 88 20.985;;;;Verditerflycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/PEAKXFUNIM/Verditerflycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/PEAKXFUNIM/ffts/tb/Verditerflycatcher.png
