5788;Toxostoma;rufum;Brown Thrasher;;Robin Carter;United States;Congaree NP, SC;33.8751;-80.7501;call;BrownThrasher20050112022.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/BrownThrasher20050112022.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/BrownThrasher20050112022.png
11664;Toxostoma;rufum;Brown Thrasher;;Chris Parrish;United States;Sewanee, Franklin County, Tennessee;35.2176;-85.922;song;0041_20070326_1750h_Toxostoma_rufum.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/0041_20070326_1750h_Toxostoma_rufum.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/0041_20070326_1750h_Toxostoma_rufum.png
13182;Toxostoma;rufum;Brown Thrasher;;Andrew Spencer;United States;Two Buttes SWA, Baca County, Colorado;37.56112;-102.39769;song;BRTH2007-4-30-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BRTH2007-4-30-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BRTH2007-4-30-1.png
13183;Toxostoma;rufum;Brown Thrasher;;Andrew Spencer;United States;Two Buttes SWA, Baca County, Colorado;37.56112;-102.39769;song;BRTH2007-4-30-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BRTH2007-4-30-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BRTH2007-4-30-2.png
13184;Toxostoma;rufum;Brown Thrasher;;Andrew Spencer;United States;Two Buttes SWA, Baca County, Colorado;37.56112;-102.39769;song;BRTH2007-4-30-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BRTH2007-4-30-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BRTH2007-4-30-3.png
16933;Toxostoma;rufum;Brown Thrasher;;Allen T. Chartier;United States;Michigan, Lake Erie Metropark;42.0778;-83.1995;Song;Toxostoma_rufum_MI-LEMP_20070419_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Toxostoma_rufum_MI-LEMP_20070419_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Toxostoma_rufum_MI-LEMP_20070419_S2_ATC.png
20552;Toxostoma;rufum;Brown Thrasher;;Chris Parrish;United States;Roark's Cove, Franklin County, Tennessee;35.2403;-85.9114;songs;cp0588b_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0588b_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0588b_xc_Toxostoma_rufum_13may2008_RoarksCove.png
20553;Toxostoma;rufum;Brown Thrasher;;Chris Parrish;United States;Roark's Cove, Franklin County, Tennessee;35.2403;-85.9114;songs;cp0588bb_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0588bb_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0588bb_xc_Toxostoma_rufum_13may2008_RoarksCove.png
20554;Toxostoma;rufum;Brown Thrasher;;Chris Parrish;United States;Roark's Cove, Franklin County, Tennessee;35.2403;-85.9114;songs;cp0588d_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0588d_xc_Toxostoma_rufum_13may2008_RoarksCove.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0588d_xc_Toxostoma_rufum_13may2008_RoarksCove.png
31307;Toxostoma;rufum;Brown Thrasher;;Allen T. Chartier;United States;Michigan, Macomb County;42.8314;-82.8598;Song;Toxostoma_rufum_20080612_MI-MAC_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Toxostoma_rufum_20080612_MI-MAC_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Toxostoma_rufum_20080612_MI-MAC_S2_ATC.png
