2941;Sporophila;corvina;Variable Seedeater;;David Bradley;Panama;Gamboa, Colon province;9.11023;-79.6845;display song;040.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/040.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/040.png
11167;Sporophila;corvina;Variable Seedeater;;Doug Knapp;Nicaragua;Tipitapa;12.1262;-85.9928;calls;70b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/70b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/70b.png
16074;Sporophila;corvina;Variable Seedeater;;Ken Allaire;Panama;La Mesa, Cocle Province;;;song;vbseedeaterrlamesa061407.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/vbseedeaterrlamesa061407.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/vbseedeaterrlamesa061407.png
24238;Sporophila;corvina;Variable Seedeater;;Ken Allaire;Panama;Las Minas Trail (Pacific), Cocle Province;;;song;variableseedlasminas082308.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/variableseedlasminas082308.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/variableseedlasminas082308.png
28548;Sporophila;corvina;Variable Seedeater;;Daniel Lane;Belize;Cockscomb Basin Jaguar Preserve, Dangriga Prov.;16.7812;-88.4587;calls;Sporophila.americana9403-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.americana9403-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.americana9403-2.png
28541;Sporophila;corvina;Variable Seedeater;;Daniel Lane;Belize;Cockscomb Basin Jaguar Preserve, Dangriga Prov.;16.7812;-88.4587;calls, song;Sporophila.americana9403-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.americana9403-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.americana9403-1.png
47502;Sporophila;corvina;Variable Seedeater;ophthalmica;Niels Krabbe;Peru;Lambayeque: El Tocto;-5.8334;-79.7001;song;Sporophila_corvina_ophthalmica,_El_Tocto,_Lambayeque,_0552S_7943W,_200_m,_24_May_1987,_NKrabbe,_6B162-164,165-171,-173,78-82,-87,_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Sporophila_corvina_ophthalmica,_El_Tocto,_Lambayeque,_0552S_7943W,_200_m,_24_May_1987,_NKrabbe,_6B162-164,165-171,-173,78-82,-87,_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Sporophila_corvina_ophthalmica,_El_Tocto,_Lambayeque,_0552S_7943W,_200_m,_24_May_1987,_NKrabbe,_6B162-164,165-171,-173,78-82,-87,_song.png
72318;Sporophila;corvina;Variable Seedeater;hoffmannii;Andrew Spencer;Costa Rica;Las Esquinas Rainforest Lodge, Puntarenas;8.6759;-83.2051;song;Variable Seedeater2011-2-7-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Variable Seedeater2011-2-7-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Variable Seedeater2011-2-7-1.png
93237;Sporophila;corvina;Variable Seedeater;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song;vs.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/vs.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/vs.png
93447;Sporophila;corvina;Variable Seedeater;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Calls;vs1.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/vs1.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/vs1.png
97758;Sporophila;corvina;Variable Seedeater;opthalmica;Randy Vickers;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;call;variable seedeater 2 CALLS.mp3;http://www.xeno-canto.org/sounds/uploaded/RRUIAUAZNO/variable seedeater 2 CALLS.mp3;http://www.xeno-canto.org/sounds/uploaded/RRUIAUAZNO/ffts/tb/variable seedeater 2 CALLS.png
97759;Sporophila;corvina;Variable Seedeater;opthalmica;Randy Vickers;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;call;seedeater variable (2).mp3;http://www.xeno-canto.org/sounds/uploaded/RRUIAUAZNO/seedeater variable (2).mp3;http://www.xeno-canto.org/sounds/uploaded/RRUIAUAZNO/ffts/tb/seedeater variable (2).png
