2770;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.9167;-64.7501;Song;89/b18.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/89/b18.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/89_b18.png
2771;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.9167;-64.7501;Song;89/b20a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/89/b20a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/89_b20a.png
28242;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;call;Sporophila hypoxantha_Campo Grande_Itaiopolis_SC_8h30m_09-I-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Sporophila hypoxantha_Campo Grande_Itaiopolis_SC_8h30m_09-I-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Sporophila hypoxantha_Campo Grande_Itaiopolis_SC_8h30m_09-I-2009.png
30146;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;song;Sporophila hypoxantha2_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Sporophila hypoxantha2_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Sporophila hypoxantha2_Campo Grande_Itaiopolis_SC_20-II-2009.png
30147;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;song;Sporophila hypoxantha3_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Sporophila hypoxantha3_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Sporophila hypoxantha3_Campo Grande_Itaiopolis_SC_20-II-2009.png
30148;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;cals;Sporophila hypoxantha f_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Sporophila hypoxantha f_Campo Grande_Itaiopolis_SC_20-II-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Sporophila hypoxantha f_Campo Grande_Itaiopolis_SC_20-II-2009.png
51949;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Fray Bentos, Gualeguaychu, Entre Rios;;;song;SEEDEATER Tawny-bellied_01_Fray Bentos_Gualeguaychu_Entre Rios_3DIC01_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/SEEDEATER Tawny-bellied_01_Fray Bentos_Gualeguaychu_Entre Rios_3DIC01_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/SEEDEATER Tawny-bellied_01_Fray Bentos_Gualeguaychu_Entre Rios_3DIC01_Bernabe Lopez-Lanus.png
51950;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Las Cruces, Gualeguaychu, Entre Rios;;;song;SEEDEATER Tawny-bellied_02_Las Cruces_Gualeguaychu_Entre Rios_2DIC01_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/SEEDEATER Tawny-bellied_02_Las Cruces_Gualeguaychu_Entre Rios_2DIC01_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/SEEDEATER Tawny-bellied_02_Las Cruces_Gualeguaychu_Entre Rios_2DIC01_Bernabe Lopez-Lanus.png
51951;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song;SEEDEATER Tawny-bellied_03_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/SEEDEATER Tawny-bellied_03_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/SEEDEATER Tawny-bellied_03_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.png
51952;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song;SEEDEATER Tawny-bellied_05_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/SEEDEATER Tawny-bellied_05_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/SEEDEATER Tawny-bellied_05_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.png
51953;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song;SEEDEATER Tawny-bellied_06_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/SEEDEATER Tawny-bellied_06_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/SEEDEATER Tawny-bellied_06_Arroyo Saladillo_25 de Mayo_Buenos Aires_AR_17FEB06_B Lopez-Lanus.png
61760;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sofia Wasylyk;Argentina;Reserva El Bagual, Formosa;;;song;SEEDEATER Tawny-bellied_04_Reserva El Bagual_Formosa_AR_OCT01_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/SEEDEATER Tawny-bellied_04_Reserva El Bagual_Formosa_AR_OCT01_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/ffts/tb/SEEDEATER Tawny-bellied_04_Reserva El Bagual_Formosa_AR_OCT01_Sofia Wasylyk.png
84724;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Calls;SPOHPX01.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SPOHPX01.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SPOHPX01.png
84725;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Song;SPOHPX02.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SPOHPX02.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SPOHPX02.png
84726;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Song and calls;SPOHPX03.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SPOHPX03.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SPOHPX03.png
