16677;Bangsia;melanochlamys;Black-and-gold Tanager;;Frank Lambert;Colombia;RNA Arrierito Antioqueño, Anorí, Antioquia;6.9862;-75.1251;song;TANBlk_Gld_FL1.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/TANBlk_Gld_FL1.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/TANBlk_Gld_FL1.png
16678;Bangsia;melanochlamys;Black-and-gold Tanager;;Frank Lambert;Colombia;RNA Arrierito Antioqueño, Anorí, Antioquia;6.9862;-75.1251;song;TANBlk_Gld_FL2.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/TANBlk_Gld_FL2.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/TANBlk_Gld_FL2.png
43502;Bangsia;melanochlamys;Black-and-gold Tanager;;Oswaldo Cortes;Colombia;Pnn Tatama, Municipio de Pueblo Rico;5.227;-76.035;Calls;Calls bangsia melanochlamys 78.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/Calls bangsia melanochlamys 78.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/Calls bangsia melanochlamys 78.png
51207;Bangsia;melanochlamys;Black-and-gold Tanager;;David Geale;Colombia;Montezuma Road, P. N. Tatam�;;;Song?;banmel01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/banmel01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/banmel01.png
56356;Bangsia;melanochlamys;Black-and-gold Tanager;;Pablo Florez;Colombia;La Frijolera. Ventanas. Valdivia-Antioquia;;;;Bangsia melanochlamys-2A.mp3;http://www.xeno-canto.org/sounds/uploaded/ISWBQKPBGS/Bangsia melanochlamys-2A.mp3;http://www.xeno-canto.org/sounds/uploaded/ISWBQKPBGS/ffts/tb/Bangsia melanochlamys-2A.png
75872;Bangsia;melanochlamys;Black-and-gold Tanager;;Pablo Florez;Colombia;Las Tangaras. El Carmen. Choco;5.827;-76.215;;Black and Gold Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/ISWBQKPBGS/Black and Gold Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/ISWBQKPBGS/ffts/tb/Black and Gold Tanager.png
82510;Bangsia;melanochlamys;Black-and-gold Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;begging call;Black-and-gold Tanager2011-6-26-1beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-and-gold Tanager2011-6-26-1beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-and-gold Tanager2011-6-26-1beg.png
82511;Bangsia;melanochlamys;Black-and-gold Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;begging call;Black-and-gold Tanager2011-6-26-2beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-and-gold Tanager2011-6-26-2beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-and-gold Tanager2011-6-26-2beg.png
82512;Bangsia;melanochlamys;Black-and-gold Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;begging call;Black-and-gold Tanager2011-6-26-3beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-and-gold Tanager2011-6-26-3beg.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-and-gold Tanager2011-6-26-3beg.png
82513;Bangsia;melanochlamys;Black-and-gold Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;call;Black-and-gold Tanager2011-6-26-7call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-and-gold Tanager2011-6-26-7call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-and-gold Tanager2011-6-26-7call.png
95882;Bangsia;melanochlamys;Black-and-gold Tanager;;Oswaldo Cortes;Colombia;Reserva Natural Mesenia - Paramillo;5.483;-75.896;call;Bangsia melanochlamys con synallais.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/Bangsia melanochlamys con synallais.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/Bangsia melanochlamys con synallais.png
95885;Bangsia;melanochlamys;Black-and-gold Tanager;;Oswaldo Cortes;Colombia;Reserva Natural Mesenia - Paramillo;5.4828;-75.8959;songs;Bnagsina melamnochlyamdfgdfgdfius_margarorsni stelaltus y negretti.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/Bnagsina melamnochlyamdfgdfgdfius_margarorsni stelaltus y negretti.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/Bnagsina melamnochlyamdfgdfgdfius_margarorsni stelaltus y negretti.png
