30237;Regulus;regulus;Goldcrest;regulus;Ruud van Beusekom;Netherlands;Hulkesteinse Bos, Zeewolde;52.252;5.4189;song;13140.090221.goudhaanzangHulkesteinsebos.mp3;http://www.xeno-canto.org/sounds/uploaded/PKWMZIRVUO/13140.090221.goudhaanzangHulkesteinsebos.mp3;http://www.xeno-canto.org/sounds/uploaded/PKWMZIRVUO/ffts/tb/13140.090221.goudhaanzangHulkesteinsebos.png
23366;Regulus;regulus;Goldcrest;yunnanensis;Nick Athanas;China;Mengbi Pass, Maerkang-Balangshan highway, Sichuan;31.7081;102.3137;call;HI-0662-Goldcrest.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0662-Goldcrest.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0662-Goldcrest.png
24888;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Coylumbridge, Rothiemurchus National Park, Scotland;57.1748;-3.7834;calls;Goldcrest.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Goldcrest.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Goldcrest.png
25761;Regulus;regulus;Goldcrest;;Niels Krabbe;Denmark;Samsø;55.8334;10.6001;song;Regulus_regulus_song_1983_04_22_B_675-686_Samsoe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Regulus_regulus_song_1983_04_22_B_675-686_Samsoe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Regulus_regulus_song_1983_04_22_B_675-686_Samsoe.png
25778;Regulus;regulus;Goldcrest;;Niels Krabbe;Sweden;Vombs Enge;55.6667;13.5501;song;Regulus_regulus_song_1983_06_22_A_2728-2758_Vombs_Enge.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Regulus_regulus_song_1983_06_22_A_2728-2758_Vombs_Enge.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Regulus_regulus_song_1983_06_22_A_2728-2758_Vombs_Enge.png
25821;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Old Woking, Surrey, England;51.3026;-0.5439;Song;Goldcrest2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Goldcrest2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Goldcrest2.png
26482;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Glen Einich path, Rothiemurchus National Park, Scotland;57.1406;-3.7806;calls;GoldcrestAV.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/GoldcrestAV.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/GoldcrestAV.png
28000;Regulus;regulus;Goldcrest;;Stein Ø. Nilsen;Norway;Bakkejord, Tromsø;69.5359;18.3389;Song;STE-022fuglekonge_bjfink.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/STE-022fuglekonge_bjfink.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/tb/STE-022fuglekonge_bjfink.png
28044;Regulus;regulus;Goldcrest;;Stein Ø. Nilsen;Norway;Straumsbukta;69.5667;18.6001;subsong;STE-011fuglekonge_sub.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/STE-011fuglekonge_sub.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/tb/STE-011fuglekonge_sub.png
28230;Regulus;regulus;Goldcrest;;Patrik Åberg;Sweden;Ransberg, Tibro, Västergötland;58.453481;14.229355;Song;KungsfagelsangBergtackten.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/KungsfagelsangBergtackten.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/KungsfagelsangBergtackten.png
28231;Regulus;regulus;Goldcrest;;Patrik Åberg;Sweden;Hindens rev, Lidköping,  Västergötland;58.5731;12.9095;Calls;KungsfagelHindensrev.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/KungsfagelHindensrev.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/KungsfagelHindensrev.png
28391;Regulus;regulus;Goldcrest;;Stein Ø. Nilsen;Norway;Bakkejord, Tromsø;68.654556;17.233429;song;fuglekongeregulussong.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/fuglekongeregulussong.mp3;http://www.xeno-canto.org/sounds/uploaded/TLPLNAINFU/ffts/tb/fuglekongeregulussong.png
28948;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Forest Gate, Stratford, London;51.5501;0.0137;high contact calls of a foraging pair;xGoldcrestquiet.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/xGoldcrestquiet.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/xGoldcrestquiet.png
29205;Regulus;regulus;Goldcrest;tristis;Jan Hein van Steenis;Kazakhstan;Below Bolshoye Almatinskoye Ozero, Ile Alatau State National Park;43.030753;76.996651;song;Tien-Shan-Goldcrest-1.mp3;http://www.xeno-canto.org/sounds/uploaded/PVOFDSYTIW/Tien-Shan-Goldcrest-1.mp3;http://www.xeno-canto.org/sounds/uploaded/PVOFDSYTIW/ffts/tb/Tien-Shan-Goldcrest-1.png
29620;Regulus;regulus;Goldcrest;;Stuart Fisher;United Kingdom;Woking, Surrey, England;51.317;-0.5592;contact calls;GoldcrestHigh.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/GoldcrestHigh.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/GoldcrestHigh.png
35052;Regulus;regulus;Goldcrest;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;call and song;Goldcrest1April2009DwingelderveldHolland.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/Goldcrest1April2009DwingelderveldHolland.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/Goldcrest1April2009DwingelderveldHolland.png
36806;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Effingham Forest, Surrey;51.2478;-0.4284;calls of juveniles;Goldcrestyng.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Goldcrestyng.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Goldcrestyng.png
41262;Regulus;regulus;Goldcrest;;Jarek Matusiak;Poland;Białowieża Forest;52.7001;23.8501;call;regulus_regulus_Bialowieza_Forest_Poland_Jarek_Matusiak_20091206.mp3;http://www.xeno-canto.org/sounds/uploaded/ZNCDXTUOFL/regulus_regulus_Bialowieza_Forest_Poland_Jarek_Matusiak_20091206.mp3;http://www.xeno-canto.org/sounds/uploaded/ZNCDXTUOFL/ffts/tb/regulus_regulus_Bialowieza_Forest_Poland_Jarek_Matusiak_20091206.png
42341;Regulus;regulus;Goldcrest;;Patrik Åberg;Sweden;Fröstorp, Tibro, Västergötland;58.4167;14.2167;song;KungsfagelsongFrostorp2009-05-18.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/KungsfagelsongFrostorp2009-05-18.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/KungsfagelsongFrostorp2009-05-18.png
42342;Regulus;regulus;Goldcrest;;Patrik Åberg;Sweden;Fröstorp, Tibro, Västergötland;58.4167;14.2167;song;Kungsfagelsong2Frostorp2009-05-18.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Kungsfagelsong2Frostorp2009-05-18.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Kungsfagelsong2Frostorp2009-05-18.png
43585;Regulus;regulus;Goldcrest;regulus;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;Song;Goldcrest song.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Goldcrest song.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Goldcrest song.png
44357;Regulus;regulus;Goldcrest;;Jarek Matusiak;Poland;Stawy w Sosnowicy;51.527;23.1;call on Tawny owl;Regulus_regulus_Sosnowica_Poland_Jarek_Matusiak_20100214_on_SA.mp3;http://www.xeno-canto.org/sounds/uploaded/ZNCDXTUOFL/Regulus_regulus_Sosnowica_Poland_Jarek_Matusiak_20100214_on_SA.mp3;http://www.xeno-canto.org/sounds/uploaded/ZNCDXTUOFL/ffts/tb/Regulus_regulus_Sosnowica_Poland_Jarek_Matusiak_20100214_on_SA.png
45373;Regulus;regulus;Goldcrest;teneriffae;Christoph Bock;Spain;Chanajiga Laurel forest, Tenerife, Canary Islands.;28.508;-16.365;Song;2010-03-07 14_49_08 regten G.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/2010-03-07 14_49_08 regten G.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/ffts/tb/2010-03-07 14_49_08 regten G.png
45374;Regulus;regulus;Goldcrest;teneriffae;Christoph Bock;Spain;Chanajiga Laurel forest, Tenerife, Canary Islands.;28.508;-16.365;Song;2010-03-07 14_53_14 regten G.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/2010-03-07 14_53_14 regten G.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/ffts/tb/2010-03-07 14_53_14 regten G.png
