3055;Hemithraupis;flavicollis;Yellow-backed Tanager;;A. Bennett Hennessey;Bolivia;Serranía Pilón, Pilón Lajas Biosphere Reserve, Beni;-15.117;-67.133;Calls;2178/b06.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2178/b06.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2178_b06.png
8338;Hemithraupis;flavicollis;Yellow-backed Tanager;;Herman van Oosten;Peru;between Bagua Chica and Imazita, Amazonas;;;call?;HemithraupisFlavicollis_ImaPRuiz21906200.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/HemithraupisFlavicollis_ImaPRuiz21906200.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/HemithraupisFlavicollis_ImaPRuiz21906200.png
7146;Hemithraupis;flavicollis;Yellow-backed Tanager;melanoxantha;Glauco Alves Pereira;Brazil;Mata do Xanguá, Us. trapiche, Rio Formoso, Pernambuco;;;calls;Hemithraupis flavicollis_Mata do Xangua, Us. Trapiche, Rio Formoso_PE_17.02.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Hemithraupis flavicollis_Mata do Xangua, Us. Trapiche, Rio Formoso_PE_17.02.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Hemithraupis flavicollis_Mata do Xangua, Us. Trapiche, Rio Formoso_PE_17.02.06_Glauco.png
14824;Hemithraupis;flavicollis;Yellow-backed Tanager;aurigularis;Andrew Spencer;Venezuela;Rio Caura south of Maripa, Bolivar;7.1167;-64.9667;call;Yellow-backed Tanager2007-1-5calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-backed Tanager2007-1-5calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-backed Tanager2007-1-5calls.png
15820;Hemithraupis;flavicollis;Yellow-backed Tanager;;Ricardo Gagliardi;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;call;Hemithraupis_flavicollis_etc_RG_1808072.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Hemithraupis_flavicollis_etc_RG_1808072.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Hemithraupis_flavicollis_etc_RG_1808072.png
17216;Hemithraupis;flavicollis;Yellow-backed Tanager;insignis;Nick Athanas;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;calls;HI-0070-Yellow-backed-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0070-Yellow-backed-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0070-Yellow-backed-Tanager.png
47990;Hemithraupis;flavicollis;Yellow-backed Tanager;centralis;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;calls;Yellow-backed Tanager2009-10-2-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-backed Tanager2009-10-2-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-backed Tanager2009-10-2-1.png
84550;Hemithraupis;flavicollis;Yellow-backed Tanager;insignis;Jeremy Minns;Brazil;Reserva Natural da Vale - Linhares, Espirito Santo;-19.1456;-40.0645;Calls;HEMFLA08.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/HEMFLA08.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/HEMFLA08.png
86346;Hemithraupis;flavicollis;Yellow-backed Tanager;peruana;Andrew Spencer;Ecuador;Shaime cutoff road, Zamora-Chinchipe;-4.3206;-78.6581;call;Yellow-backed Tanager2011-8-13-1call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-backed Tanager2011-8-13-1call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-backed Tanager2011-8-13-1call.png
87384;Hemithraupis;flavicollis;Yellow-backed Tanager;;Sidnei S. dos Santos;Brazil;Entre Rios, Bahia.;;;Call, song (?);Hemithraupis flavicollis_EntreRios.mp3;http://www.xeno-canto.org/sounds/uploaded/BHODJXTHGQ/Hemithraupis flavicollis_EntreRios.mp3;http://www.xeno-canto.org/sounds/uploaded/BHODJXTHGQ/ffts/tb/Hemithraupis flavicollis_EntreRios.png
