1374;Sialia;sialis;Eastern Bluebird;;Robin Carter;United States;Aiken Gopher Tortoise HP, SC;33.5001;-81.4001;song;EBluebird20050618X006.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/EBluebird20050618X006.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/EBluebird20050618X006.png
16928;Sialia;sialis;Eastern Bluebird;;Allen T. Chartier;United States;Michigan, Waterloo SRA;42.36142;-84.19079;Call, male;Sialia_sialis_MI-WSRA_20070419_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Sialia_sialis_MI-WSRA_20070419_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Sialia_sialis_MI-WSRA_20070419_C1_ATC.png
17101;Sialia;sialis;Eastern Bluebird;;Allen T. Chartier;United States;Michigan, Sharon Hollow;42.17837;-84.09384;Song;Sialia_sialis_MI-Sharon_20070607_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Sialia_sialis_MI-Sharon_20070607_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Sialia_sialis_MI-Sharon_20070607_S2_ATC.png
17169;Sialia;sialis;Eastern Bluebird;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Call;Sialia_sialis_20070718_MI-Mon_C1-juv_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Sialia_sialis_20070718_MI-Mon_C1-juv_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Sialia_sialis_20070718_MI-Mon_C1-juv_ATC.png
18391;Sialia;sialis;Eastern Bluebird;;Chris Parrish;United States;Sewanee, Franklin County, Tennessee;35.2176;-85.922;songs;cp0561j_xc_Sialia_sialis_09mar2008_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0561j_xc_Sialia_sialis_09mar2008_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0561j_xc_Sialia_sialis_09mar2008_Sewanee.png
18392;Sialia;sialis;Eastern Bluebird;;Chris Parrish;United States;Sewanee, Franklin County, Tennessee;35.2176;-85.922;songs;cp0566_Sialia_sialis_09mar2008_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0566_Sialia_sialis_09mar2008_Sewanee.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0566_Sialia_sialis_09mar2008_Sewanee.png
42461;Sialia;sialis;Eastern Bluebird;sialis;Stuart Fisher;United States;Terrace Green Trace, Stone Mountain, Georgia;33.7417;-84.1903;Male song;Eastern Bluebird.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Eastern Bluebird.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Eastern Bluebird.png
52426;Sialia;sialis;Eastern Bluebird;sialis;Mike Nelson;United States;Knoxville, Tennessee;35.8589;-84.0948;Song;EasternBluebird1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/EasternBluebird1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/EasternBluebird1.png
52427;Sialia;sialis;Eastern Bluebird;sialis;Mike Nelson;United States;Knoxville, Tennessee;35.8589;-84.0948;Call;EasternBluebird2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/EasternBluebird2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/EasternBluebird2.png
58481;Sialia;sialis;Eastern Bluebird;sialis;Mike Nelson;United States;Rankin Bottoms, TWRA, White Pine, Tennessee;36.067;-83.2309;Song;EasternBluebird3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/EasternBluebird3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/EasternBluebird3.png
70120;Sialia;sialis;Eastern Bluebird;;Paul Driver;United States;Huntingdon Valley, PA;40.12261;-75.0635;calls;EASTERN BLUEBIRD flock1 PERT PA 101710.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/EASTERN BLUEBIRD flock1 PERT PA 101710.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/ffts/tb/EASTERN BLUEBIRD flock1 PERT PA 101710.png
71559;Sialia;sialis;Eastern Bluebird;sialis;Mike Nelson;United States;Knoxville, Tennessee;35.8589;-84.0948;Call;EasternBluebird4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/EasternBluebird4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/EasternBluebird4.png
79976;Sialia;sialis;Eastern Bluebird;;Jonathon Jongsma;United States;Nerstrand Big Woods SP, Minnesota;44.343;-93.105;song;JMJ-20110605-074656-000303-USA-MN-NerstrandBigWoods-EABL.mp3;http://www.xeno-canto.org/sounds/uploaded/OJMFAOUBDU/JMJ-20110605-074656-000303-USA-MN-NerstrandBigWoods-EABL.mp3;http://www.xeno-canto.org/sounds/uploaded/OJMFAOUBDU/ffts/tb/JMJ-20110605-074656-000303-USA-MN-NerstrandBigWoods-EABL.png
89162;Sialia;sialis;Eastern Bluebird;sialis;Mike Nelson;United States;Foothills Parkway, Walland, Tennessee;35.672;-83.9009;Call;EasternBluebird5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/EasternBluebird5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/EasternBluebird5.png
97355;Sialia;sialis;Eastern Bluebird;;Daniel Lane;United States;Farr Park, E Baton Rouge Parish, Louisiana;30.385;-91.206;song;Sialia sialis120325_T238.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sialia sialis120325_T238.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sialia sialis120325_T238.png
97369;Sialia;sialis;Eastern Bluebird;;Daniel Lane;United States;Farr Park, E Baton Rouge Parish, Louisiana;30.385;-91.206;song;Sialia sialis120325_T250.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sialia sialis120325_T250.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sialia sialis120325_T250.png
100032;Sialia;sialis;Eastern Bluebird;;Jonathon Jongsma;United States;Powderhorn Park, Minneapolis, MN;44.942;-93.259;begging call;JMJ-20120430-092152-000534-USA-MN-PowderhornPark-EABL-begging.mp3;http://www.xeno-canto.org/sounds/uploaded/OJMFAOUBDU/JMJ-20120430-092152-000534-USA-MN-PowderhornPark-EABL-begging.mp3;http://www.xeno-canto.org/sounds/uploaded/OJMFAOUBDU/ffts/tb/JMJ-20120430-092152-000534-USA-MN-PowderhornPark-EABL-begging.png
