5826;Lanio;leucothorax;White-throated Shrike-Tanager;leucothorax;Richard Garrigues;Costa Rica;Quebrada Gonzalez, Braulio Carrillo NP;10.1609;-83.9378;Call;white-throated shrike-tanager 1.mp3;http://www.xeno-canto.org/sounds/uploaded/JEMUWXXHFG/white-throated shrike-tanager 1.mp3;http://www.xeno-canto.org/sounds/uploaded/JEMUWXXHFG/ffts/tb/white-throated shrike-tanager 1.png
17867;Lanio;leucothorax;White-throated Shrike-Tanager;;Rick Bowers;Costa Rica;Braulio Carillo National Park;10.660608;-85.078125;call;White-throated_Shrike-Tanager_CR 92.mp3;http://www.xeno-canto.org/sounds/uploaded/CCOWJMLOZV/White-throated_Shrike-Tanager_CR 92.mp3;http://www.xeno-canto.org/sounds/uploaded/CCOWJMLOZV/ffts/tb/White-throated_Shrike-Tanager_CR 92.png
29631;Lanio;leucothorax;White-throated Shrike-Tanager;;Rick Bowers;Costa Rica;Braullio Carillo National Park, Costa Rica;10.6606;-85.0781;call;White-throated_Shrike-Tanager_Bowers.mp3;http://www.xeno-canto.org/sounds/uploaded/CCOWJMLOZV/White-throated_Shrike-Tanager_Bowers.mp3;http://www.xeno-canto.org/sounds/uploaded/CCOWJMLOZV/ffts/tb/White-throated_Shrike-Tanager_Bowers.png
30206;Lanio;leucothorax;White-throated Shrike-Tanager;melanopygius;William Adsett;Panama;Reserva Natural Privada Audubon-Chorogo, El Chorogo, Puerto Armuelles;;;Call?;White-throated Shrike-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/BEXXCHYSFP/White-throated Shrike-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/BEXXCHYSFP/ffts/tb/White-throated Shrike-Tanager.png
61469;Lanio;leucothorax;White-throated Shrike-Tanager;melanopygius;William Adsett;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.993;Call;White-throated Shrike-Tanager 100215_25.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/White-throated Shrike-Tanager 100215_25.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/White-throated Shrike-Tanager 100215_25.png
74515;Lanio;leucothorax;White-throated Shrike-Tanager;;William Adsett;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.993;Call;White-throated Shrike-Tanager 110306_13.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/White-throated Shrike-Tanager 110306_13.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/White-throated Shrike-Tanager 110306_13.png
74516;Lanio;leucothorax;White-throated Shrike-Tanager;;William Adsett;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.993;Call;White-throated Shrike-Tanager 110306_14.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/White-throated Shrike-Tanager 110306_14.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/White-throated Shrike-Tanager 110306_14.png
74517;Lanio;leucothorax;White-throated Shrike-Tanager;melanopygius;William Adsett;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.993;Song;White-throated Shrike-Tanager 110306_15.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/White-throated Shrike-Tanager 110306_15.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/White-throated Shrike-Tanager 110306_15.png
76143;Lanio;leucothorax;White-throated Shrike-Tanager;;Ken Allaire;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.9928;calls;wtshriketanburica070311.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/wtshriketanburica070311.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/wtshriketanburica070311.png
76144;Lanio;leucothorax;White-throated Shrike-Tanager;;Ken Allaire;Panama;El Chorogo, Puerto Armuelles, Chiriquí;8.285;-82.9928;call;wtshriketanburica090311.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/wtshriketanburica090311.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/wtshriketanburica090311.png
81896;Lanio;leucothorax;White-throated Shrike-Tanager;leucothorax;Patrick O'Donnell;Costa Rica;Los Lagos, Alajuela. Costa Rica;10.2423;-84.5328;call and song;whtthrtdshriketan2.mp3;http://www.xeno-canto.org/sounds/uploaded/DDPBJAQXVZ/whtthrtdshriketan2.mp3;http://www.xeno-canto.org/sounds/uploaded/DDPBJAQXVZ/ffts/tb/whtthrtdshriketan2.png
92918;Lanio;leucothorax;White-throated Shrike-Tanager;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song;wtst.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/wtst.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/wtst.png
92919;Lanio;leucothorax;White-throated Shrike-Tanager;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song;wtst2.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/wtst2.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/wtst2.png
93652;Lanio;leucothorax;White-throated Shrike-Tanager;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Call;wtst3.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/wtst3.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/wtst3.png
