4444;Piranga;lutea;Tooth-billed Tanager;lutea;Sebastian K. Herzog;Bolivia;Cerro Asunta Pata, La Paz;-15.042;-68.478;Calls;2413/01.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/2413/01.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/ffts/tb/2413_01.png
5243;Piranga;lutea;Tooth-billed Tanager;;Willem-Pier Vellinga;Peru;Quebrada Negrahuasi, Zona Reservada Laquipampa, Ferrenafe, Lambayeque;-6.3498;-79.4848;call;LaquiNegra14PirFla.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/LaquiNegra14PirFla.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/LaquiNegra14PirFla.png
8580;Piranga;lutea;Tooth-billed Tanager;;Willem-Pier Vellinga;Peru;Quebrada Shambo, Zona Reservada Laquipampa, Ferrenafe, Lambayeque;-6.3014;-79.4623;song;LaquiVIPirFla.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/LaquiVIPirFla.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/LaquiVIPirFla.png
11242;Piranga;lutea;Tooth-billed Tanager;lutea;Andrew Spencer;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;call;Highland Hepatic Tanager call2007-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Highland Hepatic Tanager call2007-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Highland Hepatic Tanager call2007-1-1.png
11908;Piranga;lutea;Tooth-billed Tanager;lutea;Frank Lambert;Peru;Manu Road below San Pedro;-13.0242;-71.4728;calls;HighHepTan-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/HighHepTan-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/HighHepTan-FL.png
24209;Piranga;lutea;Tooth-billed Tanager;;Ken Allaire;Panama;Las Minas Trail (Pacific), Cocle Province;;;call;hepatictanagerlasminas082308.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/hepatictanagerlasminas082308.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/hepatictanagerlasminas082308.png
59296;Piranga;lutea;Tooth-billed Tanager;lutea;Frank Lambert;Colombia;Laguna Pedro Palo, Cundinamarca;;;calls;Piranga_lutea_lutea-FL male (Whiskered Wren) nrLagunaPedropalo COL 20Jan2010 2050m R09_0043.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Piranga_lutea_lutea-FL male (Whiskered Wren) nrLagunaPedropalo COL 20Jan2010 2050m R09_0043.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Piranga_lutea_lutea-FL male (Whiskered Wren) nrLagunaPedropalo COL 20Jan2010 2050m R09_0043.png
77086;Piranga;lutea;Tooth-billed Tanager;;C. Jonathan Schmitt;Peru;Bosque Cachil;-7.395;-78.778;calls;Piranga flava100719_01_nv_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/KNKSMVYXNX/Piranga flava100719_01_nv_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/KNKSMVYXNX/ffts/tb/Piranga flava100719_01_nv_calls.png
78667;Piranga;lutea;Tooth-billed Tanager;;William Adsett;Panama;Altos del Torreón, Altos de Cerro Azul;9.166;-79.404;Call;HepaticTanager110408.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/HepaticTanager110408.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/HepaticTanager110408.png
88211;Piranga;lutea;Tooth-billed Tanager;;Mike Nelson;Panama;El Valle, Cocle Province;8.5998;-80.1331;Call;ToothbilledTanager.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ToothbilledTanager.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/ToothbilledTanager.png
