3462;Orthogonys;chloricterus;Olive-green Tanager;;Nick Athanas;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;call;HI-0250-Olive-green-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0250-Olive-green-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0250-Olive-green-Tanager.png
4521;Orthogonys;chloricterus;Olive-green Tanager;;Bob Planqué;Brazil;Carlos Botelho State Park, Sao Paulo state;-24.1937;-47.9185;calls;Olivegreen-Tanager_CB.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/Olivegreen-Tanager_CB.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/Olivegreen-Tanager_CB.png
8481;Orthogonys;chloricterus;Olive-green Tanager;;Ricardo Gagliardi;Brazil;Perequê - Angra dos Reis - RJ;-23.012;-44.5351;song;Orthogonys_chloricterus.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Orthogonys_chloricterus.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Orthogonys_chloricterus.png
13019;Orthogonys;chloricterus;Olive-green Tanager;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Call;orthogonys chloricterus.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/orthogonys chloricterus.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/ffts/tb/orthogonys chloricterus.png
20385;Orthogonys;chloricterus;Olive-green Tanager;;Bradley Davis;Brazil;Reserva Volta Velha, Itapoá, SC;-26.0834;-48.6334;call;BD_2008-04-12_Orthogonys_chloricterusXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/BD_2008-04-12_Orthogonys_chloricterusXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/ffts/tb/BD_2008-04-12_Orthogonys_chloricterusXC.png
20740;Orthogonys;chloricterus;Olive-green Tanager;;Ricardo Gagliardi;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;contact call;Orthogonys_chloricterus_REGUA_22052008.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Orthogonys_chloricterus_REGUA_22052008.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Orthogonys_chloricterus_REGUA_22052008.png
26133;Orthogonys;chloricterus;Olive-green Tanager;;Ricardo Gagliardi;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;calls;Orthogonys_chloricterus_260808_REGUA.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Orthogonys_chloricterus_260808_REGUA.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Orthogonys_chloricterus_260808_REGUA.png
41868;Orthogonys;chloricterus;Olive-green Tanager;;Adrian Eisen Rupp;Brazil;Agrião, Parque Nacional da Serra do Itajaí, Presidente Nereu, Santa Catarina;-27.1737;-49.2151;song;Orthogonys chloricterus_Agriao_PNSI_Presidente Nereu_SC_12-10-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Orthogonys chloricterus_Agriao_PNSI_Presidente Nereu_SC_12-10-2009.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Orthogonys chloricterus_Agriao_PNSI_Presidente Nereu_SC_12-10-2009.png
58292;Orthogonys;chloricterus;Olive-green Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song;Orthogonys chloricterus _Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Orthogonys chloricterus _Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Orthogonys chloricterus _Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am c_Bernabe Lopez-Lanus.png
58322;Orthogonys;chloricterus;Olive-green Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song;Orthogonys chloricterus_Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am cc_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Orthogonys chloricterus_Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am cc_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Orthogonys chloricterus_Hotel Simon_PN Itatiaia_Rio de Janeiro_Brasil_25FEB2004 am cc_Bernabe Lopez-Lanus.png
