2345;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Estancia Las Madres, Santa Cruz;-16.01;-62.117;Calls;56/b21.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/56/b21.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/56_b21.png
2637;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Ibasiriri, Izozog, Santa Cruz;-19.5334;-62.5334;Calls;80/a02b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/80/a02b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/80_a02b.png
2638;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Ibasiriri, Izozog, Santa Cruz;-19.5334;-62.5334;Calls. Song.;80/a03.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/80/a03.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/80_a03.png
7202;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song;caland4.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland4.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland4.alvaricc.png
7491;Mimus;saturninus;Chalk-browed Mockingbird;;Glauco Alves Pereira;Brazil;Porteiras, Altinho, Pernambuco;-8.3;-37.75;Call;Mimus saturninus_Porteiras, Altinho, Pe_23.12.05_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Mimus saturninus_Porteiras, Altinho, Pe_23.12.05_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Mimus saturninus_Porteiras, Altinho, Pe_23.12.05_Glauco.png
6270;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song;M. saturninus.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/M. saturninus.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/ffts/tb/M. saturninus.png
6271;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song;M. saturninus4.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/M. saturninus4.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/ffts/tb/M. saturninus4.png
6273;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song;M. saturninus2.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/M. saturninus2.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/ffts/tb/M. saturninus2.png
7200;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song;caland2.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland2.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland2.alvaricc.png
7201;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song;caland3.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland3.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland3.alvaricc.png
7326;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Arroyo Campanero Chico,,Lavalleja;-33.65;-55.05;song;caland16.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland16.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland16.alvaricc.png
7327;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Arroyo Campanero Chico,,Lavalleja;-33.65;-55.05;song;caland17.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland17.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland17.alvaricc.png
7383;Mimus;saturninus;Chalk-browed Mockingbird;;Fernando Jacobs;Brazil;Estância Santa Maria - Jaguarão, Rio Grande do Sul;-32.4545;-53.0964;song;Mimus_saturninus.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Mimus_saturninus.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Mimus_saturninus.png
7452;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song;caland19.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland19.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland19.alvaricc.png
7453;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song;caland20.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland20.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland20.alvaricc.png
7454;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song;caland21.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland21.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland21.alvaricc.png
7483;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Serra da Passira, Passira, Pernambuco;-7.963528;-35.673294;calls;Mimus saturninus Serra da Passira.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/Mimus saturninus Serra da Passira.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/ffts/tb/Mimus saturninus Serra da Passira.png
10456;Mimus;saturninus;Chalk-browed Mockingbird;;Raphael Sobania;Brazil;Dirt Road out from a Toll at BR 277 - Balsa Nova - Parana;-25.5214;-49.6878;Call;mimus_saturninus_20070211_143411.mp3;http://www.xeno-canto.org/sounds/uploaded/FJNHLSWOEJ/mimus_saturninus_20070211_143411.mp3;http://www.xeno-canto.org/sounds/uploaded/FJNHLSWOEJ/ffts/tb/mimus_saturninus_20070211_143411.png
9909;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song;caland15.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/caland15.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/caland15.alvaricc.png
