19072;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;David Edwards;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song;LargeScimitar-Babbler2Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LargeScimitar-Babbler2Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LargeScimitar-Babbler2Edwards.png
19073;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;David Edwards;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song;LargeScimitar-BabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LargeScimitar-BabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LargeScimitar-BabblerEdwards.png
19303;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Craig Robson;Vietnam;?;;;song;LargeScimitar-babblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/LargeScimitar-babblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/LargeScimitar-babblerRobson.png
19750;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;David Farrow;Cambodia;Bokor;10.6167;104.0501;calls;largescimitarbabblercallcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/largescimitarbabblercallcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/largescimitarbabblercallcambodiaFarrow.png
69257;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;Vietnam;Vu Qang, Ha Tinh Province;18.3;105.4;song;Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_65_2526.3-2559.1_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_65_2526.3-2559.1_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_65_2526.3-2559.1_1_S.png
69258;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;Vietnam;Vu Qang, Ha Tinh Province;18.3;105.4;song;Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_66_2559.6-2583.9_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_66_2559.6-2583.9_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_66_2559.6-2583.9_1_S.png
69259;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;Vietnam;Vu Qang, Ha Tinh Province;18.3;105.4;song;Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_67_2597.9-2637.5_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_67_2597.9-2637.5_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos_Vietnam-84.1a-FRL_VN_67_2597.9-2637.5_1_S.png
69260;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;Vietnam;Ho Ke Go;18.07;105.97;song;Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_1_16.1-32_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_1_16.1-32_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_1_16.1-32_1_S.png
69261;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;Vietnam;Ho Ke Go;18.07;105.97;song;Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_2_32-58_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_2_32-58_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos_Vietnam-84.2a-FRL_VN_2_32-58_1_S.png
79726;Pomatorhinus;hypoleucos;Large Scimitar Babbler;;Frank Lambert;India;Digboi Oilfields, Assam;27.3806;95.6306;Calls;Pomatorhinus_hypoleucos-FL (not seen) Digboi Assam 9Apr11 240m R09_0019.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_hypoleucos-FL (not seen) Digboi Assam 9Apr11 240m R09_0019.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_hypoleucos-FL (not seen) Digboi Assam 9Apr11 240m R09_0019.png
94170;Pomatorhinus;hypoleucos;Large Scimitar Babbler;tickelli;Mike Nelson;Thailand;Bo Nok bird blind, Phetchaburi;12.9251;99.6598;Song;LargeScimitarBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LargeScimitarBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LargeScimitarBabbler.png
