4806;Carduelis;magellanica;Hooded Siskin;;Aidan Maccormick;Bolivia;Sama, Corqui, Tarija;-22.2694444444444;-64.1772222222222;Call;170.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/170.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/ffts/tb/170.png
4807;Carduelis;magellanica;Hooded Siskin;;Aidan Maccormick;Bolivia;Sama, Corqui, Tarija;-22.2694444444444;-64.1772222222222;Call;171.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/171.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/ffts/tb/171.png
5600;Carduelis;magellanica;Hooded Siskin;;Willem-Pier Vellinga;Peru;road to Incahuasi above Moyan, Ferrenafe, Lambayeque;-6.233053;-79.349098;calls;Laqui134CarMag.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/Laqui134CarMag.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/Laqui134CarMag.png
7935;Carduelis;magellanica;Hooded Siskin;;Ricardo Gagliardi;Brazil;Taquaril - Petrópolis - RJ;-22.3023;-43.077;song;Carduelis_magellanicus.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Carduelis_magellanicus.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Carduelis_magellanicus.png
11956;Carduelis;magellanica;Hooded Siskin;;Juan and José Culasso;Uruguay;Estancia el Relincho, San José;;;Song.;cabecita_negra-708.mp3;http://www.xeno-canto.org/sounds/uploaded/AIIUSZLMQX/cabecita_negra-708.mp3;http://www.xeno-canto.org/sounds/uploaded/AIIUSZLMQX/ffts/tb/cabecita_negra-708.png
13710;Carduelis;magellanica;Hooded Siskin;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Call and Song;Carduelis magellanica song.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/Carduelis magellanica song.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/ffts/tb/Carduelis magellanica song.png
13722;Carduelis;magellanica;Hooded Siskin;;Alvaro Riccetto;Uruguay;Manguera Azul,Lavalleja;;;song;jilguero1.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/jilguero1.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/jilguero1.alvaricc.png
16748;Carduelis;magellanica;Hooded Siskin;;Paulo;Brazil;Lago do Timbo - near Itabirito MG;;;Song;Carduelis magellanica - Paulo.mp3;http://www.xeno-canto.org/sounds/uploaded/WUCKALYSZW/Carduelis magellanica - Paulo.mp3;http://www.xeno-canto.org/sounds/uploaded/WUCKALYSZW/ffts/tb/Carduelis magellanica - Paulo.png
18576;Carduelis;magellanica;Hooded Siskin;;Fernando Jacobs;Brazil;Monte Bonito - Pelotas, Rio Grande do Sul;-31.6614;-52.4709;calls;760102 Pintassilgo - Carduelis magellanicus.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/760102 Pintassilgo - Carduelis magellanicus.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/760102 Pintassilgo - Carduelis magellanicus.png
18885;Carduelis;magellanica;Hooded Siskin;capitalis;Scott Olmstead;Ecuador;Reserva Geobotánico Pululahua, Pichincha;0.0667;-78.5167;;Hooded_Siskin_ 2-27-08.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/Hooded_Siskin_ 2-27-08.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/tb/Hooded_Siskin_ 2-27-08.png
