19402;Zosterops;palpebrosus;Oriental White-eye;nilgiriensis;Stuart Fisher;India;Pothumedu, Munnar, Kerala;10.073826;77.091408;calls;Orientalwhiteeyeed.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Orientalwhiteeyeed.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Orientalwhiteeyeed.png
35728;Zosterops;palpebrosus;Oriental White-eye;;Arnold Meijer;Vietnam;Xuan Thuy;;;song;Oriental White-eye.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Oriental White-eye.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Oriental White-eye.png
44871;Zosterops;palpebrosus;Oriental White-eye;;Sander Bot;India;Munnar, Kerala;10.082;77.0653;call;OrientalWhiteEye15Jan2010MunnarKeralaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/OrientalWhiteEye15Jan2010MunnarKeralaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/OrientalWhiteEye15Jan2010MunnarKeralaIndia.png
44905;Zosterops;palpebrosus;Oriental White-eye;;Sander Bot;India;Ooty, Tamil Nadu;11.4101;76.6948;song?;OrientalWhiteEye21Jan2010OotyTamilNaduIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/OrientalWhiteEye21Jan2010OotyTamilNaduIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/OrientalWhiteEye21Jan2010OotyTamilNaduIndia.png
74064;Zosterops;palpebrosus;Oriental White-eye;;Mike Nelson;India;Bhimtal, India;29.368;79.536;Call;OrientalWhiteeye1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/OrientalWhiteeye1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/OrientalWhiteeye1.png
74065;Zosterops;palpebrosus;Oriental White-eye;;Mike Nelson;India;Bhimtal, India;29.3678;79.5359;Call;OrientalWhiteeye2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/OrientalWhiteeye2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/OrientalWhiteeye2.png
74066;Zosterops;palpebrosus;Oriental White-eye;;Mike Nelson;India;Bhimtal, India;29.3678;79.5359;Call;OrientalWhiteeye3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/OrientalWhiteeye3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/OrientalWhiteeye3.png
80056;Zosterops;palpebrosus;Oriental White-eye;;vir joshi;India;sasan Gir National Park, Gujarat;;;call;white eye op.mp3;http://www.xeno-canto.org/sounds/uploaded/ZXGYSIOPJJ/white eye op.mp3;http://www.xeno-canto.org/sounds/uploaded/ZXGYSIOPJJ/ffts/tb/white eye op.png
94135;Zosterops;palpebrosus;Oriental White-eye;;Eric Cannizzaro (Bornean Bird Conservation);Malaysia;Planted Forests Zone, Wildlife Buffer, Sarawak;2.724955;113.080902;Calls;Zosterops_palpebrosus_1_(2Apr11).mp3;http://www.xeno-canto.org/sounds/uploaded/MTAIIKYHHW/Zosterops_palpebrosus_1_(2Apr11).mp3;http://www.xeno-canto.org/sounds/uploaded/MTAIIKYHHW/ffts/tb/Zosterops_palpebrosus_1_(2Apr11).png
96655;Zosterops;palpebrosus;Oriental White-eye;auriventer;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;calls;Zosterops_palpebrosus_auriventer FrasersHill MY 26Nov09 1250m R09_0010.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Zosterops_palpebrosus_auriventer FrasersHill MY 26Nov09 1250m R09_0010.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Zosterops_palpebrosus_auriventer FrasersHill MY 26Nov09 1250m R09_0010.png
