8339;Chlorophanes;spiza;Green Honeycreeper;;Herman van Oosten;Peru;between Bagua Chica and Imazita, Amazonas;;;call or song?;ChlorophanesSpiza_ImaPRuiz21906200.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ChlorophanesSpiza_ImaPRuiz21906200.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/ChlorophanesSpiza_ImaPRuiz21906200.png
7981;Chlorophanes;spiza;Green Honeycreeper;axillaris;Glauco Alves Pereira;Brazil;Parque Dois Irmãos, Recife, Pernambuco;-8.0539;-34.8809;Calls;Chlorophanes spiza (call)_Parque Estadual Dois Irmaos, Recife, PE_03.11.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Chlorophanes spiza (call)_Parque Estadual Dois Irmaos, Recife, PE_03.11.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Chlorophanes spiza (call)_Parque Estadual Dois Irmaos, Recife, PE_03.11.06_Glauco.png
9870;Chlorophanes;spiza;Green Honeycreeper;;Glauco Alves Pereira;Brazil;Reserva Biológica de Saltinho, Tamandaré, Pernambuco;-8.7167;-35.1667;Calls;Chlorophanes spiza_ReBio de Saltinho, Rio Formoso, PE_17.01.07_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Chlorophanes spiza_ReBio de Saltinho, Rio Formoso, PE_17.01.07_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Chlorophanes spiza_ReBio de Saltinho, Rio Formoso, PE_17.01.07_Glauco.png
22800;Chlorophanes;spiza;Green Honeycreeper;axillaris;Nick Athanas;Brazil;Reserva Volta Velha, Itapoá, SC;-26.0834;-48.6334;call;R09_2072-Green-Honeycreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_2072-Green-Honeycreeper.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_2072-Green-Honeycreeper.png
24204;Chlorophanes;spiza;Green Honeycreeper;;Ken Allaire;Trinidad  and  Tobago;Asa Wright Nature Center;10.7001;-61.2834;call;greenhoney072608.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/greenhoney072608.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/greenhoney072608.png
28486;Chlorophanes;spiza;Green Honeycreeper;;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;calls;Chlorophanes.spiza9402-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Chlorophanes.spiza9402-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Chlorophanes.spiza9402-1.png
37275;Chlorophanes;spiza;Green Honeycreeper;;Oswaldo Cortes;Colombia;La Vega;4.996554;-74.340363;calls;Green Honeycreeper and Pam Tanager calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/Green Honeycreeper and Pam Tanager calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/Green Honeycreeper and Pam Tanager calls.png
42223;Chlorophanes;spiza;Green Honeycreeper;;Adrian Eisen Rupp;Brazil;Agrião, Parque Nacional da Serra do Itajaí, Presidente Nereu, Santa Catarina;-27.1737;-49.2151;call;Chlorophanes_spiza_Agriao_PNSI_Presidente Nereu_SC_10-07-2007.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Chlorophanes_spiza_Agriao_PNSI_Presidente Nereu_SC_10-07-2007.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Chlorophanes_spiza_Agriao_PNSI_Presidente Nereu_SC_10-07-2007.png
62197;Chlorophanes;spiza;Green Honeycreeper;exsul;Andrew Spencer;Ecuador;Humedal del Yalare, Esmeraldas;1.1001;-78.8501;call;Green Honeycreeper2010-7-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Green Honeycreeper2010-7-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Green Honeycreeper2010-7-15-1.png
63281;Chlorophanes;spiza;Green Honeycreeper;;Joseph Tobias and Nathalie Seddon;Ecuador;Yasuni Research Station;;;call;Chlorophanesspiz01.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Chlorophanesspiz01.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Chlorophanesspiz01.png
64446;Chlorophanes;spiza;Green Honeycreeper;;Ricardo Gagliardi;Brazil;Ubatuba, SP. Folha Seca.;-23.5001;-45.2167;call;Chlorophanes_spiza_UBT05092010_1425.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Chlorophanes_spiza_UBT05092010_1425.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Chlorophanes_spiza_UBT05092010_1425.png
65156;Chlorophanes;spiza;Green Honeycreeper;;Ken Allaire;Panama;Bajo Frio, Chiriqui Province;;;call;greenhoneybajofrio100829.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/greenhoneybajofrio100829.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/greenhoneybajofrio100829.png
66193;Chlorophanes;spiza;Green Honeycreeper;;Alexandre Renaudier;Guyana;Canopy Walkway, Iwokrama Reserve;4.2417;-58.9028;call ?;20101116CHLSPI.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/20101116CHLSPI.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/ffts/tb/20101116CHLSPI.png
84467;Chlorophanes;spiza;Green Honeycreeper;axillaris;Jeremy Minns;Brazil;Ubatuba, SP. Praia Vermelha do Sul.;-23.5167;-45.1667;Calls;CHLSPI06.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/CHLSPI06.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/CHLSPI06.png
