759;Cantorchilus;superciliaris;Superciliated Wren;;L Sirvio;Peru;Mancora (Piura);-4.13017;-81.0825;song;superciliated wren.mp3;http://www.xeno-canto.org/sounds/uploaded/NGCPOBWQCO/superciliated wren.mp3;http://www.xeno-canto.org/sounds/uploaded/NGCPOBWQCO/ffts/tb/superciliated wren.png
5589;Cantorchilus;superciliaris;Superciliated Wren;;Willem-Pier Vellinga;Peru;between Laquipampa and Moyan, Zona Rezervada Laquipampa, Ferrenafe, La;;;song;LaquiVI20ThrSup.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/LaquiVI20ThrSup.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/LaquiVI20ThrSup.png
6946;Cantorchilus;superciliaris;Superciliated Wren;superciliaris;Nick Athanas;Ecuador;Parque Nacional Machalilla, Manabí;-1.4959;-80.7912;call;003-041-Superciliated-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/003-041-Superciliated-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/003-041-Superciliated-Wren.png
12314;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song;Superciliated_Wren_01.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_01.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_01.png
12315;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song;Superciliated_Wren_02.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_02.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_02.png
12316;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;call;Superciliated_Wren_03.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_03.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_03.png
12317;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song;Superciliated_Wren_04.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_04.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_04.png
12318;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song;Superciliated_Wren_05.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_05.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_05.png
12319;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song;Superciliated_Wren_06.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated_Wren_06.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated_Wren_06.png
16396;Cantorchilus;superciliaris;Superciliated Wren;superciliaris;Charlie Vogt;Ecuador;Hotel Atamari, 3km S Rio Ayampe, Manabi;;;song and call;Superciliated Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Superciliated Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Superciliated Wren.png
21775;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Refugio de Vida Silvestre Laquipampa;-6.3167;-79.4501;Call;Superciliated Wren_01_Laquipampa_2008_01_B.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Superciliated Wren_01_Laquipampa_2008_01_B.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Superciliated Wren_01_Laquipampa_2008_01_B.png
22957;Cantorchilus;superciliaris;Superciliated Wren;;David Geale;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song;thrsup01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/thrsup01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/thrsup01.png
32563;Cantorchilus;superciliaris;Superciliated Wren;;Paul Noakes;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;;Superciliated Wren g.mp3;http://www.xeno-canto.org/sounds/uploaded/XMKXOWRGXI/Superciliated Wren g.mp3;http://www.xeno-canto.org/sounds/uploaded/XMKXOWRGXI/ffts/tb/Superciliated Wren g.png
37655;Cantorchilus;superciliaris;Superciliated Wren;;Bob Planqué;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song;SuperciliatedWren_Pomac_010808_700.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/SuperciliatedWren_Pomac_010808_700.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/SuperciliatedWren_Pomac_010808_700.png
37668;Cantorchilus;superciliaris;Superciliated Wren;;Bob Planqué;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;calls;SuperciliatedWren_calls_Pomac_010808_900.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/SuperciliatedWren_calls_Pomac_010808_900.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/SuperciliatedWren_calls_Pomac_010808_900.png
39072;Cantorchilus;superciliaris;Superciliated Wren;;Frank Lambert;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song;WRENSuperciliated_FL BosqueDePomac3Dec04.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/WRENSuperciliated_FL BosqueDePomac3Dec04.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/WRENSuperciliated_FL BosqueDePomac3Dec04.png
45738;Cantorchilus;superciliaris;Superciliated Wren;;Andrew Spencer;Peru;Quebrada Frejolillo, Lambayeque;-5.7284;-79.7384;sond and calls;Superciliated Wren2010-1-9-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Superciliated Wren2010-1-9-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Superciliated Wren2010-1-9-1.png
