19812;Cinnyris;asiaticus;Purple Sunbird;;David Farrow;Cambodia;Chhep;;;song;purplesunbirdsongcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/purplesunbirdsongcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/purplesunbirdsongcambodiaFarrow.png
30659;Cinnyris;asiaticus;Purple Sunbird;asiatica;Stuart Fisher;India;Pothumedu, Munnar, Kerala;10.073826;77.091408;song;PurpleSunbirdsong.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/PurpleSunbirdsong.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/PurpleSunbirdsong.png
24595;Cinnyris;asiaticus;Purple Sunbird;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;calls;PurpleSunbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/PurpleSunbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/PurpleSunbirdEdwards.png
30661;Cinnyris;asiaticus;Purple Sunbird;asiatica;Stuart Fisher;India;Kumarakom Bird Reserve, Kerala;9.6306;76.4212;calls;PurpleSunbirdcall.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/PurpleSunbirdcall.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/PurpleSunbirdcall.png
40788;Cinnyris;asiaticus;Purple Sunbird;intermedia;Brian Cox;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song;purple sunbird Tmat Boey.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/purple sunbird Tmat Boey.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/purple sunbird Tmat Boey.png
40789;Cinnyris;asiaticus;Purple Sunbird;intermedia;Brian Cox;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song;purple sunbird Tmat Boey 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/purple sunbird Tmat Boey 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/purple sunbird Tmat Boey 2.png
44506;Cinnyris;asiaticus;Purple Sunbird;brevirostris;Herman van Oosten;Oman;Khatmat Milalah;24.963;56.363;calls of a male;Nectarinia asiatica KM calls.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Nectarinia asiatica KM calls.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Nectarinia asiatica KM calls.png
44507;Cinnyris;asiaticus;Purple Sunbird;brevirostris;Herman van Oosten;Oman;Khatmat Milalah;24.963;56.363;song? of a male;Nectarinia asiatica KM song.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Nectarinia asiatica KM song.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Nectarinia asiatica KM song.png
44836;Cinnyris;asiaticus;Purple Sunbird;asiatica;Sander Bot;India;Molem National Park, Goa;15.399;74.176;song;PurpleSunbird10Jan2010MolemNGoaIndia1.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/PurpleSunbird10Jan2010MolemNGoaIndia1.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/PurpleSunbird10Jan2010MolemNGoaIndia1.png
44842;Cinnyris;asiaticus;Purple Sunbird;asiatica;Sander Bot;India;Molem National Park, Goa;15.399;74.176;song;PurpleSunbird10Jan2010MolemNPGoaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/PurpleSunbird10Jan2010MolemNPGoaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/PurpleSunbird10Jan2010MolemNPGoaIndia.png
74149;Cinnyris;asiaticus;Purple Sunbird;;Mike Nelson;India;Tiger Camp Lodge, Pampapur, Uttarakhand;29.4109;79.1248;Call;PurpleSunbirdcall.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PurpleSunbirdcall.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PurpleSunbirdcall.png
74150;Cinnyris;asiaticus;Purple Sunbird;;Mike Nelson;India;Tiger Camp Lodge, Pampapur, Uttarakhand;29.4109;79.1248;Call;PurpleSunbirdsong1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PurpleSunbirdsong1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PurpleSunbirdsong1.png
74152;Cinnyris;asiaticus;Purple Sunbird;;Mike Nelson;India;Shapura House, Bani Park, Jaipur, Rajastan, India;26.9278;75.7928;Song;PurpleSunbirdsong3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PurpleSunbirdsong3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PurpleSunbirdsong3.png
74154;Cinnyris;asiaticus;Purple Sunbird;;Mike Nelson;India;The Estate, Sultanpur, Delhi, India;28.4939;77.1589;Song;PurpleSunbirdsong4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PurpleSunbirdsong4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PurpleSunbirdsong4.png
78440;Cinnyris;asiaticus;Purple Sunbird;intermedia;Frank Lambert;Cambodia;Western Siem Pang area 1;14.271;106.22;song  and  calls;Anthreptes_asiaticus_intermedia -FL WSiemPang_ Cambodia 15Feb 2011 R09_ (28).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Anthreptes_asiaticus_intermedia -FL WSiemPang_ Cambodia 15Feb 2011 R09_ (28).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Anthreptes_asiaticus_intermedia -FL WSiemPang_ Cambodia 15Feb 2011 R09_ (28).png
94585;Cinnyris;asiaticus;Purple Sunbird;;Ramit Singal;India;Hampi;15.332;76.475;Call;MVI_6834.mp3;http://www.xeno-canto.org/sounds/uploaded/FPDBIILGCX/MVI_6834.mp3;http://www.xeno-canto.org/sounds/uploaded/FPDBIILGCX/ffts/tb/MVI_6834.png
