6759;Artemisiospiza;belli;Sage Sparrow;;Darrell L. Peterson;United States;Contra Costa County, CA;37.93326;-121.9344;Song;sasp.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/sasp.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/ffts/tb/sasp.png
12119;Artemisiospiza;belli;Sage Sparrow;nevadensis;Nathan Pieplow;United States;Browns Park SWA, Moffat Co., Colorado;40.80941;-108.94901;song;NDP2007-SAGSs-BPNWR-Moff-CO-4-1.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/NDP2007-SAGSs-BPNWR-Moff-CO-4-1.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/NDP2007-SAGSs-BPNWR-Moff-CO-4-1.png
14427;Artemisiospiza;belli;Sage Sparrow;;Andrew Spencer;United States;Moffat County, Colorado;40.64997;-108.08397;song;SAGS2007-6-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/SAGS2007-6-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/SAGS2007-6-4.png
19083;Artemisiospiza;belli;Sage Sparrow;nevadensis;Andrew Spencer;United States;Paradox Valley, Montrose Co., Colorado;38.3303;-108.9159;song;SAGS2008-4-12-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/SAGS2008-4-12-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/SAGS2008-4-12-1short.png
21745;Artemisiospiza;belli;Sage Sparrow;;Chris Parrish;United States;Little Firehole Road, Flaming Gorge NRA, Wyoming;41.4523;-109.3203;songs;cp0767h_xc_Amphispiza_belli_29jun2008_Firehole.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0767h_xc_Amphispiza_belli_29jun2008_Firehole.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0767h_xc_Amphispiza_belli_29jun2008_Firehole.png
21746;Artemisiospiza;belli;Sage Sparrow;;Chris Parrish;United States;Little Firehole Road, Flaming Gorge NRA, Wyoming;41.4523;-109.3203;songs;cp0767i_xc_Amphispiza_belli_29jun2008_Firehole.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0767i_xc_Amphispiza_belli_29jun2008_Firehole.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0767i_xc_Amphispiza_belli_29jun2008_Firehole.png
33949;Artemisiospiza;belli;Sage Sparrow;nevadensis;Tayler Brooks;United States;Quilomene Wildlife Area, Kittitas Co., WA;46.9642;-120.1364;Song;SAGS edit.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/SAGS edit.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/SAGS edit.png
43746;Artemisiospiza;belli;Sage Sparrow;nevadensis;Scott Olmstead;United States;Willcox, Cochise Co., Arizona;32.2551;-109.837;call;Sage_Sparrow_call_1-16-10_AZ.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/Sage_Sparrow_call_1-16-10_AZ.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/tb/Sage_Sparrow_call_1-16-10_AZ.png
72201;Artemisiospiza;belli;Sage Sparrow;belli;Richard E Webster;Mexico;Meling Ranch, Sierra San Pedro Martir, Baja California;30.971;-115.74;song;SPARROW_Sage belli 2nd SSPM 600m 050806 0930.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/SPARROW_Sage belli 2nd SSPM 600m 050806 0930.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/SPARROW_Sage belli 2nd SSPM 600m 050806 0930.png
72202;Artemisiospiza;belli;Sage Sparrow;belli;Richard E Webster;Mexico;Meling Ranch, Sierra San Pedro Martir, Baja California;30.971;-115.74;song;SPARROW_Sage belli SSPM 600m 050806 0930.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/SPARROW_Sage belli SSPM 600m 050806 0930.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/SPARROW_Sage belli SSPM 600m 050806 0930.png
76968;Artemisiospiza;belli;Sage Sparrow;nevadensis;Andrew Spencer;United States;Mesa CR 2, Mesa Co., Colorado;39.2589;-109.0109;song;Sage Sparrow2011-4-27-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Sage Sparrow2011-4-27-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Sage Sparrow2011-4-27-1.png
77823;Artemisiospiza;belli;Sage Sparrow;nevadensis;Andrew Spencer;United States;Oxbow Wildlife Area, Moffat Co., Colorado;40.607;-108.345;call;Sage Sparrow2011-5-2-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Sage Sparrow2011-5-2-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Sage Sparrow2011-5-2-1.png
83986;Artemisiospiza;belli;Sage Sparrow;clementeae;James Bradley;United States;San Clemente Island;33.013;-118.574;song;San Clemente Sage Sparrow_3.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/San Clemente Sage Sparrow_3.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/ffts/tb/San Clemente Sage Sparrow_3.png
