19869;Megalurus;palustris;Striated Grassbird;;David Farrow;Cambodia;Kratie;12.48333;106.01667;song;striatedgrassbirdsongcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/striatedgrassbirdsongcambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/striatedgrassbirdsongcambodiaFarrow.png
24610;Megalurus;palustris;Striated Grassbird;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;song;StriatedGrassbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/StriatedGrassbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/StriatedGrassbirdEdwards.png
34690;Megalurus;palustris;Striated Grassbird;;Sander Pieterse;Malaysia;Tempasuk paddyfields, Kota Belud, Sabah, Borneo;6.3717;116.4459;song;SP_Sabah_2009_-_Striated_Grassbird_(Tempasuk_paddyfields).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Sabah_2009_-_Striated_Grassbird_(Tempasuk_paddyfields).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Sabah_2009_-_Striated_Grassbird_(Tempasuk_paddyfields).png
35272;Megalurus;palustris;Striated Grassbird;forbesi;David Edwards;Philippines;Candaba Marshes, Luzon;15.11621;120.828409;song;StriatedGrassbirdCandabaLuzon09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/StriatedGrassbirdCandabaLuzon09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/StriatedGrassbirdCandabaLuzon09Edwards.png
39490;Megalurus;palustris;Striated Grassbird;palustris;Brian Cox;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;striated grassbird Halimun.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/striated grassbird Halimun.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/striated grassbird Halimun.png
39491;Megalurus;palustris;Striated Grassbird;palustris;Brian Cox;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;song;striated grassbird Halimun 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/striated grassbird Halimun 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/striated grassbird Halimun 2.png
68683;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;song and calls;Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0008_0-48_SC.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0008_0-48_SC.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0008_0-48_SC.png
68684;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;song and calls;Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0012_0-32_SC.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0012_0-32_SC.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0012_0-32_SC.png
68685;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;calls;Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0017_0-5_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0017_0-5_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_forbesi_Mindanao-6Dec09-FRL_PH_R09.0017_0-5_C.png
78463;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song;Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (1).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (1).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (1).png
78464;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song;Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (4).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (4).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (4).png
78465;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song;Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (5).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (5).mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Megalurus_palustris_toklao-FL BoengPrekLapouv Cambodia 12Feb0211 R09_ (5).png
79302;Megalurus;palustris;Striated Grassbird;;Desmond Allen;Philippines;Westgrove Heights, Silang, Cavite Province, Luzon;;;song;99571.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/99571.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/99571.png
92642;Megalurus;palustris;Striated Grassbird;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;song;StriatedGrassbird_Cambodia08_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/StriatedGrassbird_Cambodia08_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/StriatedGrassbird_Cambodia08_Edwards.png
