1563;Pipraeidea;melanonota;Fawn-breasted Tanager;;Sjoerd Mayer;Bolivia;Southwestern slope of Cerro Campamentito, Chuquisaca;-20.8;-64.533;Song
2932;Pipraeidea;melanonota;Fawn-breasted Tanager;;A. Bennett Hennessey;Bolivia;Corani high, Cochabamba;-17.2;-65.883;Song
4039;Pipraeidea;melanonota;Fawn-breasted Tanager;;Sebastian K. Herzog;Bolivia;Siberia, Santa Cruz;-17.8367;-64.7053;Song
7138;Pipraeidea;melanonota;Fawn-breasted Tanager;venezuelensis;Nick Athanas;Ecuador;Loreto Road, Napo;-0.6959;-77.7303;song
13876;Pipraeidea;melanonota;Fawn-breasted Tanager;;Roger Ahlman;Peru;Pillahuata, Manu Road;-13.1681;-71.6076;song
13895;Pipraeidea;melanonota;Fawn-breasted Tanager;;Bradley Davis;Colombia;R. N. Rio Blanco, Caldas;5.0834;-75.5001;song
19961;Pipraeidea;melanonota;Fawn-breasted Tanager;venezuelensis;Niels Krabbe;Bolivia;7 km N Sopachuy (Chuquisaca);-19.4334;-64.4667;song
21715;Pipraeidea;melanonota;Fawn-breasted Tanager;;Fernando Jacobs;Brazil;RPPN Pontal da Barra - Pelotas, Rio Grande do Sul;-31.78333;-52.22;calls
21731;Pipraeidea;melanonota;Fawn-breasted Tanager;;Alvaro Riccetto;Uruguay;Laguna de José Ignacio,Maldonado;-34.83333;-54.71667;song
22276;Pipraeidea;melanonota;Fawn-breasted Tanager;venezuelensis;Andrew Spencer;Colombia;Parque La Florida, Bogota;4.729727;-74.135742;song
23763;Pipraeidea;melanonota;Fawn-breasted Tanager;;Fernando Jacobs;Brazil;Cerro das Almas - Capão do Leão, Rio Grande do Sul;-31.766158;-52.561319;song
23820;Pipraeidea;melanonota;Fawn-breasted Tanager;;Adrian Eisen Rupp;Brazil;Rio Tigre, Guatambu, Santa Catarina;-27.140118;-52.783728;song
24370;Pipraeidea;melanonota;Fawn-breasted Tanager;;Adrian Eisen Rupp;Brazil;ADAMI, Parque Nacional das Araucárias, Ponte Serrada, Santa Catarina;-26.7987;-51.8189;call
28714;Pipraeidea;melanonota;Fawn-breasted Tanager;;Robson Silva e Silva;Brazil;Córrego Bebedouro, Patrocínio, Minas Gerais state;;;song
32461;Pipraeidea;melanonota;Fawn-breasted Tanager;;Niels Krabbe;Argentina;Jujuy: PN Calilegua;-23.6834;-64.8834;song (fast type)
34026;Pipraeidea;melanonota;Fawn-breasted Tanager;;Ricardo Gagliardi;Brazil;Tijuca National Park - RJ;-22.9567;-43.2806;Call
42393;Pipraeidea;melanonota;Fawn-breasted Tanager;;Marcos Melo;Brazil;Sitio Veravinha, Juquitiba, São Paulo;-23.9492;-47.1778;song
47057;Pipraeidea;melanonota;Fawn-breasted Tanager;;Bernabe Lopez-Lanus;Ecuador;Cotopaxi NP, Pichincha;-0.6501;-78.4806;Song
55809;Pipraeidea;melanonota;Fawn-breasted Tanager;;Bernabe Lopez-Lanus;Colombia;Villa de Leyva, Boyaca;;;Song
55810;Pipraeidea;melanonota;Fawn-breasted Tanager;;Bernabe Lopez-Lanus;Colombia;Villa de Leyva, Boyaca;;;Song
60908;Pipraeidea;melanonota;Fawn-breasted Tanager;;Miguel Castelino;Argentina;PN Iguazu, Sendero Macuco, Misiones;;;song
60909;Pipraeidea;melanonota;Fawn-breasted Tanager;;Miguel Castelino;Argentina;PN Iguazu, Misiones;;;song
60910;Pipraeidea;melanonota;Fawn-breasted Tanager;;Miguel Castelino;Argentina;PN Iguazu, Misiones;;;song
61024;Pipraeidea;melanonota;Fawn-breasted Tanager;;David Geale;Peru;Rocotal, Manu Road, Cusco;-13.1137;-71.5703;Song
63907;Pipraeidea;melanonota;Fawn-breasted Tanager;;Joseph Tobias and Nathalie Seddon;Peru;Paucartambo, Manu Road (c. 2500 m asl);;;song
64837;Pipraeidea;melanonota;Fawn-breasted Tanager;;Ricardo Gagliardi;Brazil;Itatiaia National Park - Três Picos trail;-22.3798;-44.6301;call
69157;Pipraeidea;melanonota;Fawn-breasted Tanager;;Frank Lambert;Brazil;Santa Catarina. near Urubici;-27.83;-49.58;song
73150;Pipraeidea;melanonota;Fawn-breasted Tanager;;Manuel Sánchez N.;Ecuador;San Isidro, Cosanga, Napo Province, Ecuador;;;Song
84009;Pipraeidea;melanonota;Fawn-breasted Tanager;venezuelensis;Andrew Spencer;Colombia;Laguna de Pedro Palo, Cundinamarca;4.6834;-74.3834;song
84618;Pipraeidea;melanonota;Fawn-breasted Tanager;melanonota;Jeremy Minns;Brazil;Itatiaia National Park - Agulhas Negras road;-22.3667;-44.7334;Song
84619;Pipraeidea;melanonota;Fawn-breasted Tanager;melanonota;Jeremy Minns;Brazil;Reserva Volta Velha, Itapoá, SC;-26.0834;-48.6334;Song
84620;Pipraeidea;melanonota;Fawn-breasted Tanager;melanonota;Jeremy Minns;Brazil;Santa Catarina. near Urubici;-27.83;-49.58;Half songs and full song
93867;Pipraeidea;melanonota;Fawn-breasted Tanager;;Oswaldo Cortes;Colombia;San Bernardo (Cundinamarca);4.2001;-74.4128;songs
93887;Pipraeidea;melanonota;Fawn-breasted Tanager;;Oswaldo Cortes;Colombia;San Bernardo (Cundinamarca);4.2001;-74.4128;songs
