11920;Arremon;franciscanus;Sao Francisco Sparrow;;Dave Beadle;Brazil;Peruacu, Minas Gerais;;;song
15583;Arremon;franciscanus;Sao Francisco Sparrow;;Nick Athanas;Brazil;5km south of Palmeiras, BA;-12.5562;-41.5798;song
24914;Arremon;franciscanus;Sao Francisco Sparrow;;Ciro Albano;Brazil;Palmeiras, Chapada Diamantina, Bahia.;-12.530434;-41.575699;song after play-back
37224;Arremon;franciscanus;Sao Francisco Sparrow;;Luiz Gabriel Mazzoni;Brazil;Riacho dos Machados - MG;;;Song
37225;Arremon;franciscanus;Sao Francisco Sparrow;;Luiz Gabriel Mazzoni;Brazil;Riacho dos Machados - MG;;;Song
37403;Arremon;franciscanus;Sao Francisco Sparrow;;Ciro Albano;Brazil;Palmeiras, Chapada Diamantina, Bahia.;-12.530434;-41.575699;song after play-back
39990;Arremon;franciscanus;Sao Francisco Sparrow;;Ciro Albano;Brazil;Caetité, state of Bahia, 5 Km south from Brejinho das Ametistas;-14.3073;-42.5406;song
44709;Arremon;franciscanus;Sao Francisco Sparrow;;Eduardo Patrial;Brazil;5km south of Palmeiras, BA;-12.5562;-41.5798;song
83900;Arremon;franciscanus;Sao Francisco Sparrow;;Sidnei S. dos Santos;Brazil;Caetité, Bahia.;;;Song
84415;Arremon;franciscanus;Sao Francisco Sparrow;;Jeremy Minns;Brazil;Cavernas do Peruaçu National Park;-15.0334;-44.2501;Song
84416;Arremon;franciscanus;Sao Francisco Sparrow;;Jeremy Minns;Brazil;Cavernas do Peruaçu National Park;-15.0334;-44.2501;Song
84417;Arremon;franciscanus;Sao Francisco Sparrow;;Jeremy Minns;Brazil;Palmeiras, Chapada Diamantina, Bahia.;-12.530434;-41.575699;Song
84418;Arremon;franciscanus;Sao Francisco Sparrow;;Jeremy Minns;Brazil;Palmeiras, Chapada Diamantina, Bahia.;-12.530434;-41.575699;Song
