5187;Basileuterus;trifasciatus;Three-banded Warbler;;Willem-Pier Vellinga;Peru;Quebrada Shambo, Zona Reservada Laquipampa, Ferrenafe, Lambayeque;-6.3014;-79.4623;calls
6543;Basileuterus;trifasciatus;Three-banded Warbler;nitidior;Nick Athanas;Ecuador;Celica, Loja;-4.1064;-79.9312;song/call
8648;Basileuterus;trifasciatus;Three-banded Warbler;;Willem-Pier Vellinga;Peru;Quebrada Shambo, Zona Reservada Laquipampa, Ferrenafe, Lambayeque;-6.3014;-79.4623;song
55829;Basileuterus;trifasciatus;Three-banded Warbler;;Manuel Sanchez N.;Ecuador;La Mesa (Piñas-El Oro Province);-3.711;-79.653;call - song
67696;Basileuterus;trifasciatus;Three-banded Warbler;;Frank Lambert;Ecuador;Celica Mountains, near Celica;-4.11;-79.98;song
67697;Basileuterus;trifasciatus;Three-banded Warbler;;Frank Lambert;Ecuador;Celica Mountains, near Celica;-4.11;-79.98;song
75965;Basileuterus;trifasciatus;Three-banded Warbler;;C. Jonathan Schmitt;Peru;Bosque Cachil;-7.3948;-78.7778;call
75966;Basileuterus;trifasciatus;Three-banded Warbler;;C. Jonathan Schmitt;Peru;Bosque Cachil;-7.3948;-78.7778;song and call
75967;Basileuterus;trifasciatus;Three-banded Warbler;;C. Jonathan Schmitt;Peru;Bosque Cachil;-7.3948;-78.7778;call
81322;Basileuterus;trifasciatus;Three-banded Warbler;;Leonardo Ordóñez-Delgado;Ecuador;Loja, El Cisne - Ambocas Road;-3.8162;-79.4964;song
86557;Basileuterus;trifasciatus;Three-banded Warbler;;Daniel Lane;Ecuador;San Pedro de la Bendita, W of Catamayo, Loja;-3.952;-79.445;song
