1084;Arremonops;conirostris;Black-striped Sparrow;;Robin Carter;Costa Rica;Finca Daniel;10.1167;-84.7001;song
6211;Arremonops;conirostris;Black-striped Sparrow;conirostris;Chris Parrish;Venezuela;Embalse de Camatagua, Aragua;9.8128;-66.9401;Song.
6581;Arremonops;conirostris;Black-striped Sparrow;striaticeps;Nick Athanas;Ecuador;Buenaventura Reserve, El Oro;-3.6501;-79.7667;song
9120;Arremonops;conirostris;Black-striped Sparrow;;Allen T. Chartier;Costa Rica;San Isidro, Los Cusingos;9.3334;-83.6278;Call
11334;Arremonops;conirostris;Black-striped Sparrow;conirostris;Chris Parrish;Venezuela;Cerro La Cumbre, Turiamo, Aragua;10.4276;-67.8106;Song.
11159;Arremonops;conirostris;Black-striped Sparrow;;Doug Knapp;Nicaragua;Las Delicias;12.2512;-83.7501;song
16768;Arremonops;conirostris;Black-striped Sparrow;;Frank Lambert;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;song
18450;Arremonops;conirostris;Black-striped Sparrow;;Herman van Oosten;Colombia;P.N. Mana Dulce, Cundinamarca?;;;song
19143;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;call and song
19144;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
19145;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
19146;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
19147;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
19148;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
19149;Arremonops;conirostris;Black-striped Sparrow;pastazae;Niels Krabbe;Ecuador;Isla Sharamentsa (Pastaza);-2.4834;-77.01;song
