31426;Phylloscopus;presbytes;Timor Leaf Warbler;;Allen T. Chartier;Indonesia;Flores, Ruteng;-8.6334;120.5601;Song
32678;Phylloscopus;presbytes;Timor Leaf Warbler;presbytes;Colin Trainor;East Timor;Foho Lulik, Tilomar, Suai;-9.3934;125.1109;Song
32680;Phylloscopus;presbytes;Timor Leaf Warbler;presbytes;Colin Trainor;East Timor;Foho Lulik, Tilomar, Suai;-9.3934;125.1109;Song
32709;Phylloscopus;presbytes;Timor Leaf Warbler;?race;Colin Trainor;Indonesia;Daurendale, Roti island, Nusa Tenggara;-10.563422;123.325653;Song
32710;Phylloscopus;presbytes;Timor Leaf Warbler;;Colin Trainor;Indonesia;Daurendale, Roti island, Nusa Tenggara;-10.563422;123.325653;Song
38513;Phylloscopus;presbytes;Timor Leaf Warbler;presbytes;Mike Catsis;Indonesia;Gunung Mutis, Timor;-9.5667;124.2334;song
69088;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;East Timor;Melihara, near Los Palos;-8.5;127;song
69089;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;East Timor;near Hato Builico;-8.9;125.56;song
69090;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;song
69091;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;call
69092;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;call
69093;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;call
69094;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;song
69095;Phylloscopus;presbytes;Timor Leaf Warbler;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;song
