997;Tachyphonus;coronatus;Ruby-crowned Tanager;;Ronald van den Berg;Brazil;?;;;song
4643;Tachyphonus;coronatus;Ruby-crowned Tanager;;Bob Planqué;Brazil;Parque do Zizo, Sao Paulo State;-24.017146;-47.81044;song
5527;Tachyphonus;coronatus;Ruby-crowned Tanager;;Bob Planqué;Brazil;Parque do Zizo, Sao Paulo State;-24.017146;-47.81044;dawn song
7714;Tachyphonus;coronatus;Ruby-crowned Tanager;;Fernando Jacobs;Brazil;09001 Coqueiro - São Lourenço do Sul, Rio Grande do Sul;-31.3653;-51.9784;calls
7715;Tachyphonus;coronatus;Ruby-crowned Tanager;;Fernando Jacobs;Brazil;09001 Coqueiro - São Lourenço do Sul, Rio Grande do Sul;-31.3653;-51.9784;song
69567;Tachyphonus;coronatus;Ruby-crowned Tanager;;Frank Lambert;Brazil;Sao Paulo. Fazenda Capricornia, near Ubatuba;-23.4;-45.1;song
11763;Tachyphonus;coronatus;Ruby-crowned Tanager;;Ricardo Gagliardi;Brazil;Fazenda Floresta - Teresópolis - RJ;-22.3598;-42.9167;song
11829;Tachyphonus;coronatus;Ruby-crowned Tanager;;Charles Hesse;Brazil;n of Garuva, Sta Catarina;-25.9517;-48.8139;Call
13262;Tachyphonus;coronatus;Ruby-crowned Tanager;;Ricardo Gagliardi;Brazil;Taquaril - Petrópolis - RJ;-22.3023;-43.077;call
13702;Tachyphonus;coronatus;Ruby-crowned Tanager;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Call
14329;Tachyphonus;coronatus;Ruby-crowned Tanager;;Paul Smith;Paraguay;PROCOSARA, PN San Rafael;-26.48333;-55.71667;chip and short song
17223;Tachyphonus;coronatus;Ruby-crowned Tanager;;Nuno Medeiros;Brazil;Paiva Lake, Mariana MG;-20.3231;-43.3959;Song
24001;Tachyphonus;coronatus;Ruby-crowned Tanager;;www.aapimentao.com.br;Brazil;Serra Laurentino - Laurentino - Santa Catarina;-27.2273;-49.7206;Canto
24122;Tachyphonus;coronatus;Ruby-crowned Tanager;;www.aapimentao.com.br;Brazil;Serra Caçador - Laurentino - Santa Catarina;-27.2195;-49.7181;canto
25805;Tachyphonus;coronatus;Ruby-crowned Tanager;;Tim Hirsch;Brazil;Sítio do Cervo, Miracatú-SP;-24.38333;-47.7;Breeding song
26474;Tachyphonus;coronatus;Ruby-crowned Tanager;;Eduardo Patrial;Brazil;Estância Patrial, Londrina, PR;;;song
29036;Tachyphonus;coronatus;Ruby-crowned Tanager;;Fernando Jacobs;Brazil;Dunas, área de proteção ambiental, Las Acácias - Pelotas, Rio Grande do Sul;-31.75;-52.28333;song
42014;Tachyphonus;coronatus;Ruby-crowned Tanager;;Adrian Eisen Rupp;Brazil;Fortaleza (Campus V FURB), Blumenau, Santa Catarina;-26.8562;-49.0506;song
42082;Tachyphonus;coronatus;Ruby-crowned Tanager;;Adrian Eisen Rupp;Brazil;Vale do Selke Pequeno, Pomerode, Santa Catarina;-26.7673;-49.1464;call
42143;Tachyphonus;coronatus;Ruby-crowned Tanager;;Adrian Eisen Rupp;Brazil;Rio Carreiro, Serafina Corrêa, Rio Grande do Sul;-28.9612;-51.7681;call
43272;Tachyphonus;coronatus;Ruby-crowned Tanager;;Evair Legal;Brazil;RPPN Prima Luna, Nova Trento, Santa Catarina;-27.258;-49.02;song
47049;Tachyphonus;coronatus;Ruby-crowned Tanager;;Bernabe Lopez-Lanus;Argentina;Yacutinga Lodge, Andresito, Misiones;-25.716791;-54.414597;Call
52112;Tachyphonus;coronatus;Ruby-crowned Tanager;;Bernabe Lopez-Lanus;Argentina;Reserva Yacutinga, Misiones;;;song
58341;Tachyphonus;coronatus;Ruby-crowned Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Female call
60917;Tachyphonus;coronatus;Ruby-crowned Tanager;;Miguel Castelino;Argentina;Alrededores de Candelaria, Misiones;;;song
60918;Tachyphonus;coronatus;Ruby-crowned Tanager;;Miguel Castelino;Argentina;Iguazu, Misiones;;;song
61768;Tachyphonus;coronatus;Ruby-crowned Tanager;;Sofia Wasylyk;Argentina;Reserva Yacutinga Lodge, Misiones;;;song
75538;Tachyphonus;coronatus;Ruby-crowned Tanager;;Daniel Lane;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;song
75551;Tachyphonus;coronatus;Ruby-crowned Tanager;;Daniel Lane;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;call
84749;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Ubatuba, SP. Corcovado.;-23.5001;-45.2167;Song
84750;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Ubatuba, SP. Praia Vermelha do Sul.;-23.5167;-45.1667;Calls
84751;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Casca d'Anta, Parque Nacional da Serra da Canastra, SW Minas Gerais;-20.2503;-46.3667;Song
84752;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Estrada da Graciosa, Paraná state;-25.3334;-48.9001;Calls
84753;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Parque do Zizo, Sao Paulo state;-24.017146;-47.81044;Song
84756;Tachyphonus;coronatus;Ruby-crowned Tanager;;Jeremy Minns;Brazil;Casca d'Anta, Parque Nacional da Serra da Canastra, SW Minas Gerais;-20.2503;-46.3667;Calls
