8897;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Allen T. Chartier;Costa Rica;Bajo Gloria, Genesis II Natural Area;9.7084;-83.9084;Calls
8898;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Allen T. Chartier;Costa Rica;Bajo Gloria, Genesis II Natural Area;9.7084;-83.9084;Song, calls
9129;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Allen T. Chartier;Costa Rica;Bajo Gloria, Genesis II Natural Area;9.7084;-83.9084;Song
15567;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Don Jones;Costa Rica;International Highway-Cerro de la Muerte;;;calls
31758;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Andrew Spencer;Panama;Sendero Los Quetzales, Chiriqui Province;8.85;-82.53333;dawn song
31759;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Andrew Spencer;Panama;Sendero Los Quetzales, Chiriqui Province;8.85;-82.53333;call
31761;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Andrew Spencer;Panama;Sendero Los Quetzales, Chiriqui Province;8.85;-82.53333;call
31762;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;Andrew Spencer;Panama;Sendero Los Quetzales, Chiriqui Province;8.85;-82.53333;call
72336;Chlorospingus;pileatus;Sooty-capped Bush Tanager;pileatus;Andrew Spencer;Costa Rica;Providencia Road, Cerro de la Muerte, San Jose;9.6081;-83.8078;call
72338;Chlorospingus;pileatus;Sooty-capped Bush Tanager;pileatus;Andrew Spencer;Costa Rica;Providencia Road, Cerro de la Muerte, San Jose;9.6081;-83.8078;song and call
72339;Chlorospingus;pileatus;Sooty-capped Bush Tanager;pileatus;Andrew Spencer;Costa Rica;Providencia Road, Cerro de la Muerte, San Jose;9.6081;-83.8078;song
72489;Chlorospingus;pileatus;Sooty-capped Bush Tanager;pileatus;Andrew Spencer;Costa Rica;Parque Nacional Tapanti, La Esperanza entrance, Cartago;9.6448;-83.7717;song
94690;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;William Adsett;Panama;Cerro Colorado, Comarca Ngobe-Bugle (formerly Chiriqui province);8.534;-81.805;Call
94691;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;William Adsett;Panama;Cerro Colorado, Comarca Ngobe-Bugle (formerly Chiriqui province);8.534;-81.805;song
94693;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;William Adsett;Panama;Cerro Colorado, Comarca Ngobe-Bugle (formerly Chiriqui province);8.534;-81.805;song
94694;Chlorospingus;pileatus;Sooty-capped Bush Tanager;;William Adsett;Panama;Cerro Colorado, Comarca Ngobe-Bugle (formerly Chiriqui province);8.534;-81.805;song
