2442;Turdus;ignobilis;Black-billed Thrush;;Sjoerd Mayer;Bolivia;Hamburgo, Riberalta, Beni;-11.0167;-66.1001;Alarm calls
7558;Turdus;ignobilis;Black-billed Thrush;;Otte Ottema;Suriname;Tafelberg;3.9201;-56.17;call
8287;Turdus;ignobilis;Black-billed Thrush;;Herman van Oosten;Peru;Imazita, Amazonas;;;call
9396;Turdus;ignobilis;Black-billed Thrush;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Call
9397;Turdus;ignobilis;Black-billed Thrush;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Song
9398;Turdus;ignobilis;Black-billed Thrush;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Call
9467;Turdus;ignobilis;Black-billed Thrush;;Bradley Davis;Brazil;Serra dos Caiabis, Alta Floresta - MT;-10.7501;-56.7501;call
22340;Turdus;ignobilis;Black-billed Thrush;goodfellowi;Andrew Spencer;Colombia;El 18, Valle del Cauca;3.4853;-76.6178;call
33884;Turdus;ignobilis;Black-billed Thrush;;F. Schmitt;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;
37272;Turdus;ignobilis;Black-billed Thrush;;Oswaldo Cortes;Colombia;La Vega;4.996554;-74.340363;calls
37316;Turdus;ignobilis;Black-billed Thrush;;Oswaldo Cortes;Colombia;La Vega, inmediaciones Laguna del Tabacal;5.020922;-74.302082;calls
43036;Turdus;ignobilis;Black-billed Thrush;;Joe Klaiber;Venezuela;Altamira Edo Barinas;8.821126;-70.501328;song
43639;Turdus;ignobilis;Black-billed Thrush;;Jorge Muñoz;Colombia;Entre Rios, Florencia-Caquetá;1.636;-75.605;Song
72707;Turdus;ignobilis;Black-billed Thrush;debilis;Andrew Spencer;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.6873;-77.5992;song and calls
72708;Turdus;ignobilis;Black-billed Thrush;debilis;Andrew Spencer;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.6873;-77.5992;calls
73162;Turdus;ignobilis;Black-billed Thrush;;Oswaldo Cortes;Colombia;Reserva Forestal_Victoria Caldas;5.431;-74.916;song
74294;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Bolivia;CICRA, Madre de Dios, PE;-12.569167;-70.100111;song
74295;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Bolivia;Isla Boca Orton, Pando/Beni, BO;-10.82705556;-66.04380556;song
74296;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;?;;;song
74297;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;?;;;song
74298;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Bolivia;Isla Boca Orton, Pando/Beni, BO;-10.82705556;-66.04380556;song
74299;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Bolivia;Isla Riberalta, Beni, BO;-10.90722222;-66.0405;song
74300;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;CICRA, PE;-12.5692;-70.1001;song
74705;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;alarm calls
74706;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;calls
74717;Turdus;ignobilis;Black-billed Thrush;;Joseph Tobias and Nathalie Seddon;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;song
77150;Turdus;ignobilis;Black-billed Thrush;;Marcos Melo;Brazil;Presidente Figueiredo, Amazonas;-2.028;-59.997;call
86062;Turdus;ignobilis;Black-billed Thrush;;Oswaldo Cortes;Colombia;Tibacuy, Cuchilla del Quinini, Cundinamarca;;;songs
86652;Turdus;ignobilis;Black-billed Thrush;debilis;Alexander Lees;Brazil;Serra dos Caiabis, Alta Floresta - MT;-10.7501;-56.7501;call
89227;Turdus;ignobilis;Black-billed Thrush;;Joe Klaiber;Peru;Rio Madre de Dios , Atalaya Area;;;song
93413;Turdus;ignobilis;Black-billed Thrush;debilis;Roger Ahlman;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.6873;-77.5992;call
98013;Turdus;ignobilis;Black-billed Thrush;debilis;Tayler Brooks;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.6873;-77.5992;Song
