12085;Catharus;bicknelli;Bicknell's Thrush;;Don Jones;United States;Whiteface Mountain, Adirondacks, New York;44.3659;-73.9026;song
21588;Catharus;bicknelli;Bicknell's Thrush;;Jelmer W. Poelstra;United States;Whiteface Mountain,NY;;;song
22196;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Jefferson Notch, Coos Co., New Hampshire;44.29673;-71.35369;song
22197;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Jefferson Notch, Coos Co., New Hampshire;44.29673;-71.35369;call
22198;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Jefferson Notch, Coos Co., New Hampshire;44.29673;-71.35369;call
22199;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Jefferson Notch, Coos Co., New Hampshire;44.29673;-71.35369;call
22200;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Jefferson Notch, Coos Co., New Hampshire;44.29673;-71.35369;call
54830;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.158;-71.694;song
54831;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.158;-71.694;song
54832;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.158;-71.694;song
54833;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.158;-71.694;calls
54834;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.158;-71.694;call
54864;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;call
54866;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;call
54869;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;call
54871;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;call
54872;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;calls and song
59193;Catharus;bicknelli;Bicknell's Thrush;;Tayler Brooks;United States;Cannon Mountain, Grafton Co., New Hampshire;44.1578;-71.6939;Call
78903;Catharus;bicknelli;Bicknell's Thrush;;William Evans;United States;296 Bald Hill Rd Spencer, NY;42.334;-76.498;nocturnal flight call
79616;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Saddleback Mountain, Franklin Co., Maine;44.9398;-70.5198;call
79617;Catharus;bicknelli;Bicknell's Thrush;;Andrew Spencer;United States;Saddleback Mountain, Franklin Co., Maine;44.9398;-70.5198;call
90362;Catharus;bicknelli;Bicknell's Thrush;;Paul Driver;United States;Elkins Park, PA;40.07706;-75.12684;flight call
