9421;Quiscalus;niger;Greater Antillean Grackle;;Allen T. Chartier;Puerto Rico;La Parguera;17.9734;-67.0503;Song, calls
32071;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;Merendero de Guajataca, Puerto Rico;18.4898;-66.9501;song, calls
32072;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;Merendero de Guajataca, Puerto Rico;18.4898;-66.9501;song, calls
32078;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;La Parguera, Puerto Rico;17.9737;-67.0498;calls, song
32079;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;La Parguera, Puerto Rico;17.9737;-67.0498;calls, song
32080;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;La Parguera, Puerto Rico;17.9737;-67.0498;calls, song
34524;Quiscalus;niger;Greater Antillean Grackle;;rene odeide;Puerto Rico;caguas;;;call
34593;Quiscalus;niger;Greater Antillean Grackle;;rene odeide;Puerto Rico;caguas;;;call
46645;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;Casa Cubuy, El Yunque NP, Puerto Rico;18.2609;-65.7967;song
46652;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;Casa Cubuy, El Yunque NP, Puerto Rico;18.2609;-65.7967;call?
46673;Quiscalus;niger;Greater Antillean Grackle;;Daniel Lane;Puerto Rico;La Parguera;17.9734;-67.0503;calls
48123;Quiscalus;niger;Greater Antillean Grackle;crassirostris;Richard C. Hoyer;Jamaica;Drapers, Portland;18.167872;-76.412315;song
