19058;Prinia;hodgsonii;Grey-breasted Prinia;;David Edwards;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song?
21131;Prinia;hodgsonii;Grey-breasted Prinia;;Andrew Mascarenhas;India;Pilerne, Goa;15.5334;73.8167;Call
24570;Prinia;hodgsonii;Grey-breasted Prinia;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
41378;Prinia;hodgsonii;Grey-breasted Prinia;;David Farrow;Pakistan;Rawal Lake;33.703064;73.125429;song
42624;Prinia;hodgsonii;Grey-breasted Prinia;;David Farrow;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
73265;Prinia;hodgsonii;Grey-breasted Prinia;;Mike Nelson;India;Pine Crest Resort, Bhimtal, Uttarakhand;29.3756;79.5351;Song
74151;Prinia;hodgsonii;Grey-breasted Prinia;;Mike Nelson;India;Kosi River, near Dhangari, Uttarakhand;29.536;79.165;Song
86572;Prinia;hodgsonii;Grey-breasted Prinia;;Mike Nelson;India;Dhikala Forest Rest House, Jim Corbett N.P., Uttaranchal, India;29.575;78.883;Song?
88097;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls
88098;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;song of male
88099;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls and song
88706;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls and song
88707;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls and song
88708;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls
88709;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Andong Bor Community Forest, Oddar Meanchey Province;14.0187;103.2131;calls
88718;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls
88824;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls and song
88917;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls  and  song
88918;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls  and  song
88919;Prinia;hodgsonii;Grey-breasted Prinia;;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls  and  song
89247;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls
89248;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls
89249;Prinia;hodgsonii;Grey-breasted Prinia;erro;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls
91593;Prinia;hodgsonii;Grey-breasted Prinia;;Mike Nelson;India;Dhikala Forest Rest House, Jim Corbett N.P., Uttaranchal, India;29.5748;78.8828;Song
94097;Prinia;hodgsonii;Grey-breasted Prinia;erro;Mike Nelson;Thailand;Kaeng Krachan NP HQ, Phetchaburi;12.8828;99.6309;Song
94098;Prinia;hodgsonii;Grey-breasted Prinia;erro;Mike Nelson;Thailand;Kaeng Krachan NP HQ, Phetchaburi;12.8828;99.6309;Song
