20845;Dendroica;kirtlandii;Kirtland's Warbler;;Paul Driver;United States;Grayling, MI;44.6614;-84.71475;song
21002;Dendroica;kirtlandii;Kirtland's Warbler;;Jelmer W. Poelstra;United States;Tawas Point, Michigan;44.24863;-83.45831;song
21003;Dendroica;kirtlandii;Kirtland's Warbler;;Jelmer W. Poelstra;United States;Tawas Point, Michigan;44.24863;-83.45831;song
31181;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Mack Lake;44.5598;-84.0578;Song
31182;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Mack Lake;44.5598;-84.0578;Song
31183;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Mack Lake;44.5598;-84.0578;Song
31184;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Mack Lake;44.5598;-84.0578;Song
31185;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Mack Lake;44.5598;-84.0578;Song
31186;Dendroica;kirtlandii;Kirtland's Warbler;;Allen T. Chartier;United States;Michigan, Wagner Lake;44.5534;-84.1587;Song
34895;Dendroica;kirtlandii;Kirtland's Warbler;;Jesse Fagan;Bahamas;Eleuthera Island;25.038327;-76.132507;call
55547;Dendroica;kirtlandii;Kirtland's Warbler;;Andrew Spencer;United States;Stephan Bridge Road, Crawford Co., Michigan;44.603;-84.587;song
55548;Dendroica;kirtlandii;Kirtland's Warbler;;Andrew Spencer;United States;Stephan Bridge Road, Crawford Co., Michigan;44.603;-84.587;song
55549;Dendroica;kirtlandii;Kirtland's Warbler;;Andrew Spencer;United States;Stephan Bridge Road, Crawford Co., Michigan;44.603;-84.587;alternate song
69995;Dendroica;kirtlandii;Kirtland's Warbler;;Paul Driver;United States;Grayling, MI;44.6614;-84.7148;chip
81320;Dendroica;kirtlandii;Kirtland's Warbler;;Jeff Skevington;Canada;Algonquin Provincial Park South of Frontier Lake;45.919;-77.583;abbreviated song
