1224;Coryphospingus;pileatus;Grey Pileated Finch;;Don Jones;Brazil;Rio Doce State Park, Minas Gerais;-19.5001;-41.167;song
6272;Coryphospingus;pileatus;Grey Pileated Finch;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song
6351;Coryphospingus;pileatus;Grey Pileated Finch;;Ciro Albano;Brazil;Araripe National Forest, Crato, Ceará State;-7.2501;-39.5834;calls
6925;Coryphospingus;pileatus;Grey Pileated Finch;;Glauco Alves Pereira;Brazil;Serra da Passira, Passira, Pernambuco;-7.963528;-35.673294;song
11241;Coryphospingus;pileatus;Grey Pileated Finch;;Andrew Spencer;Venezuela;Reserva Montecano, Falcon;11.9167;-69.9667;song
11746;Coryphospingus;pileatus;Grey Pileated Finch;;Ricardo Gagliardi;Brazil;Carmo - RJ;-21.9384;-42.6195;song
12169;Coryphospingus;pileatus;Grey Pileated Finch;;Nathan Pieplow;Venezuela;Near Barcelona, Anzoategui;;;call
14638;Coryphospingus;pileatus;Grey Pileated Finch;;Oswaldo Cortes;Colombia;Tibacuy, vereda siberia, Cundinamarca;;;song
15895;Coryphospingus;pileatus;Grey Pileated Finch;;Ricardo Gagliardi;Brazil;Taquaril - Petrópolis - RJ;-22.3023;-43.077;song
17586;Coryphospingus;pileatus;Grey Pileated Finch;pileatus;Nick Athanas;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;song
18115;Coryphospingus;pileatus;Grey Pileated Finch;;Herman van Oosten;Colombia;Los Flamencos, Guajira;11.671738;-72.747688;Calls
33472;Coryphospingus;pileatus;Grey Pileated Finch;;Marcos Melo;Brazil;Reserva Natural da Vale - Linhares, Espirito Santo;-19.1456;-40.0645;song
42412;Coryphospingus;pileatus;Grey Pileated Finch;;Helberth Cardoso;Brazil;Inhotim, Brumadinho, Minas Gerais State;-20.123894;-44.219091;Song
56628;Coryphospingus;pileatus;Grey Pileated Finch;;Bernabe Lopez-Lanus;Colombia;Sabana Grande (aprox 20 km al W de la ciudad de Riohacha), Municipio Riohacha, La Guajira;;;Song
56629;Coryphospingus;pileatus;Grey Pileated Finch;;Bernabe Lopez-Lanus;Colombia;Sabana Grande (aprox 20 km al W de la ciudad de Riohacha), Municipio Riohacha, La Guajira;;;Song
56630;Coryphospingus;pileatus;Grey Pileated Finch;;Bernabe Lopez-Lanus;Colombia;Sabana Grande (aprox 20 km al W de la ciudad de Riohacha), Municipio Riohacha, La Guajira;;;Song
65936;Coryphospingus;pileatus;Grey Pileated Finch;;Daniel Lane;Venezuela;Agua Blanca, about 10 km NE, Portuguesa;9.6978;-69.0273;calls
67013;Coryphospingus;pileatus;Grey Pileated Finch;;Hermann Redies;Brazil;RPPN Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
84485;Coryphospingus;pileatus;Grey Pileated Finch;pileatus;Jeremy Minns;Brazil;Nova Roma, Goiás State;-13.74194;-46.88028;Song
84486;Coryphospingus;pileatus;Grey Pileated Finch;pileatus;Jeremy Minns;Brazil;Cavernas do Peruaçu National Park;-15.0334;-44.2501;Song
