2785;Sporophila;collaris;Rusty-collared Seedeater;;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.917;-64.75;Song
7608;Sporophila;collaris;Rusty-collared Seedeater;;Fernando Jacobs;Brazil;Estância Santa Maria - Jaguarão, Rio Grande do Sul;-32.4514;-53.0967;calls
10005;Sporophila;collaris;Rusty-collared Seedeater;;Alvaro Riccetto;Uruguay;Ruta 19,Rocha;;;calls
25726;Sporophila;collaris;Rusty-collared Seedeater;;Fernando Jacobs;Brazil;Dunas, área de proteção ambiental, Las Acácias - Pelotas, Rio Grande do Sul;-31.75;-52.28333;calls
25727;Sporophila;collaris;Rusty-collared Seedeater;;Fernando Jacobs;Brazil;Dunas, área de proteção ambiental, Las Acácias - Pelotas, Rio Grande do Sul;-31.75;-52.28333;song
47158;Sporophila;collaris;Rusty-collared Seedeater;;Bernabe Lopez-Lanus;Argentina;Establecimiento El Dorado (Ruta 1 al sur de Cayastá), Departamento Garay, provincia de Santa Fe;-31.015;-60.101;Song
49714;Sporophila;collaris;Rusty-collared Seedeater;;Rosendo Fraga;Argentina;Colonia Pellegrini, Corrientes;;;call
51947;Sporophila;collaris;Rusty-collared Seedeater;;Bernabe Lopez-Lanus;Argentina;Isla Irupe, San Javier, Santa Fe;;;song
51948;Sporophila;collaris;Rusty-collared Seedeater;;Bernabe Lopez-Lanus;Argentina;Isla Irupe, San Javier, Santa Fe;;;song
73787;Sporophila;collaris;Rusty-collared Seedeater;;Roberto (Toto) Cocco;Argentina;Laguna Setubal, margen derecho (W), Santa Fe, Santa Fe, Argentina;-31.613;-60.667;song
75702;Sporophila;collaris;Rusty-collared Seedeater;;Daniel Lane;Brazil;10 km S Pocone on Transpantaneira, Mato Grosso;-16.362;-56.648;song
89087;Sporophila;collaris;Rusty-collared Seedeater;;Rafael Antunes Dias;Brazil;Banhado do Maçarico, Rio Grande, Rio Grande do Sul;-32.373;-52.454;song
