19647;Orthotomus;sutorius;Common Tailorbird;;David Farrow;Pakistan;Rawalpindi;33.605791;73.042259;song
19938;Orthotomus;sutorius;Common Tailorbird;guzuratus;Stuart Fisher;India;Pothumedu, Munnar, Kerala;10.073826;77.091408;Song
21133;Orthotomus;sutorius;Common Tailorbird;;Andrew Mascarenhas;India;Pilerne, Goa;15.5334;73.8167;Call
24073;Orthotomus;sutorius;Common Tailorbird;;David Bradley;India;Bangaluru, Karnataka;12.971104;77.622528;call?
24558;Orthotomus;sutorius;Common Tailorbird;;David Edwards;Cambodia;Seima Biodiversity Conservation Area;12.165541;106.690979;song
40785;Orthotomus;sutorius;Common Tailorbird;;Brian Cox;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
40786;Orthotomus;sutorius;Common Tailorbird;;Brian Cox;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
44794;Orthotomus;sutorius;Common Tailorbird;guzuratus;Sander Bot;India;Baga, Goa;15.563;73.746;call
56516;Orthotomus;sutorius;Common Tailorbird;;David Edwards;Vietnam;Ba Be;;;calls
56517;Orthotomus;sutorius;Common Tailorbird;;David Edwards;Vietnam;Cuc Phuong;20.93333;106.36667;song
56518;Orthotomus;sutorius;Common Tailorbird;;David Edwards;Vietnam;Cuc Phuong;20.93333;106.36667;song
61853;Orthotomus;sutorius;Common Tailorbird;;Jonathan Martinez TRAGOPAN;China;Guandong province, Long Hua Yang Tai Shan;22.665;113.977;song
65509;Orthotomus;sutorius;Common Tailorbird;maculicollis;Sander Pieterse;Malaysia;Gunung Brinchang, Cameron Highlands, Pahang;4.5178;101.3828;song
76021;Orthotomus;sutorius;Common Tailorbird;;vir joshi;India;Amreli, Gujarat;21.576;71.317;song
78436;Orthotomus;sutorius;Common Tailorbird;maculicollis;Frank Lambert;Malaysia;Port Dixon Howes;2.53;101.805;song
79503;Orthotomus;sutorius;Common Tailorbird;;Thomas Donegan;Thailand;Chiang Mai centre, East side of town;18.788;98.99;
79509;Orthotomus;sutorius;Common Tailorbird;;Thomas Donegan;Thailand;Chiang Mai centre, East side of town;18.7878;98.9898;Calls
86570;Orthotomus;sutorius;Common Tailorbird;;Mike Nelson;India;Tiger Camp Lodge, Pampapur, Uttarakhand;29.4109;79.1248;Call
90549;Orthotomus;sutorius;Common Tailorbird;;Sudipto Roy;India;Calcutta, Tollygunge;22.537;88.3395;Call
90833;Orthotomus;sutorius;Common Tailorbird;;Ramit Singal;India;Manipal;13.347;74.7889;Call
94027;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;Pakarung Guest House, Muang Phetchaburi;13.119;99.905;Call
94028;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;King Project, Phetchaburi;13.0489;100.0889;Call
94029;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;Khao Pakarang, KM 7-12, Kaeng Krachan NP, Phetchaburi;12.802;99.482;Call
94030;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;Ban Krang, KM 15-18, Kaeng Krang NP, Phetchaburi;12.7989;99.4539;Call
94031;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;Kaeng Krachan NP HQ, Phetchaburi;12.883;99.631;Call
94634;Orthotomus;sutorius;Common Tailorbird;maculicollis;Mike Nelson;Thailand;Ban Krang, KM 15-18, Kaeng Krachan NP, Phetchaburi;12.7989;99.4539;Call
