24899;Saxicola;rubicola;European Stonechat;hibernans;Stuart Fisher;United Kingdom;Loch Eishort, Isle of Skye, Scotland;57.1912;-5.9951;alarm calls
25601;Saxicola;rubicola;European Stonechat;hibernans;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;type of call or partial song including presumed mimicry
26657;Saxicola;rubicola;European Stonechat;rubicola;Bram Piot;Switzerland;Meinier, Geneva;46.2534;6.2406;Alarm call
28964;Saxicola;rubicola;European Stonechat;hibernans;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;song
29457;Saxicola;rubicola;European Stonechat;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;calls
29458;Saxicola;rubicola;European Stonechat;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;calls
30615;Saxicola;rubicola;European Stonechat;rubicola;Ruud van Beusekom;Netherlands;Tafelbergheide, Huizen;52.2823;5.2256;song
31883;Saxicola;rubicola;European Stonechat;;Ruud van Beusekom;Netherlands;Westerheide, Bussum;52.2498;5;song
34070;Saxicola;rubicola;European Stonechat;;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;song of a perched male
35179;Saxicola;rubicola;European Stonechat;;Marco Dragonetti;Italy;Zona Poponaio, Grosseto;42.7884;11.1156;calls
36265;Saxicola;rubicola;European Stonechat;;Jordi Calvet;Spain;Coll del Bruc, Anoia, Catalunya;41.6014;1.7645;call
42848;Saxicola;rubicola;European Stonechat;hibernans;Stuart Fisher;United Kingdom;Purbeck, Dorset, England;50.5889;-2.0228;Song of a male with another responding in the background
46284;Saxicola;rubicola;European Stonechat;rubicola;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;song
61900;Saxicola;rubicola;European Stonechat;rubicola;Erik Eggenkamp;Netherlands;Kampina, Boxtel;51.5562;5.2687;alarm
75141;Saxicola;rubicola;European Stonechat;;Ingar Bringsvor;Norway;Vaagen, Sandsöy, Möre og Romsdal;62.2558382798526;5.44763088226318;song
75939;Saxicola;rubicola;European Stonechat;;Jarek Matusiak;Poland;Kulczyn Kolonia, Krowie Bagno, Poland;51.382;23.338;call
75940;Saxicola;rubicola;European Stonechat;;Jarek Matusiak;Poland;Kulczyn Kolonia, Krowie Bagno, Poland;51.382;23.338;calls and song
75941;Saxicola;rubicola;European Stonechat;;Jarek Matusiak;Poland;Fredpol, Poland;49.692;22.747;subsong of lonely male
75942;Saxicola;rubicola;European Stonechat;;Jarek Matusiak;Poland;Fredpol, Poland;49.692;22.747;song of lonely male
77569;Saxicola;rubicola;European Stonechat;;Jordi Calvet;Spain;Sant Pau de la Guàrdia, Anoia, Catalunya;41.605;1.75;song
77626;Saxicola;rubicola;European Stonechat;;Volker Arnold;Germany;Gaushorner Moor, Dithmarschen, Schleswig-Holstein;54.209;9.209;song
77627;Saxicola;rubicola;European Stonechat;;Volker Arnold;Germany;Gaushorner Moor, Dithmarschen, Schleswig-Holstein;54.209;9.209;alarm calls
78950;Saxicola;rubicola;European Stonechat;;Jacques PREVOST;France;Vourey;45.3039;5.5239;alarm
79898;Saxicola;rubicola;European Stonechat;;Jordi Calvet;Spain;Port del Bruc, Anoia, Catalonia;41.6014;1.7645;call
80726;Saxicola;rubicola;European Stonechat;;Volker Arnold;Germany;Fieler Moor-West, Norderwurth, Dithmarschen, Schleswig-Holstein;54.164;9.125;alarm calls
81914;Saxicola;rubicola;European Stonechat;;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;song
82959;Saxicola;rubicola;European Stonechat;;Nils Agster;Germany;Gerolsheim, Rheinland-Pfalz;49.54;8.285;alarm call
83347;Saxicola;rubicola;European Stonechat;;manuel grosselet;France;fr, Pic de laria, Gez, Hautes Pyrénées;43.008;-0.121;call
86886;Saxicola;rubicola;European Stonechat;;Alexander Kurthy;Slovakia;Kameniská;48.028;17.503;song
89839;Saxicola;rubicola;European Stonechat;;Herman van der Meer;Netherlands;Prinsenduin k36, Meijendel, Wassenaar, ZH;52.135;4.316;Alarm calls
99618;Saxicola;rubicola;European Stonechat;;Jordi Calvet;Spain;Font de la Salut, Collbató, Catalunya;41.571;1.83;call
99734;Saxicola;rubicola;European Stonechat;;Volker Arnold;Germany;Niebuhrslust, Meldorfer Moor, Ditrhmarschen, Schleswig-Holstein;54.126;9.138;song
100114;Saxicola;rubicola;European Stonechat;;Volker Arnold;Germany;Ruesdorfer Moor, Heide, Dithmarschen, Schleswig-Holstein;54.179;9.124;song
