10669;Sporophila;bouvreuil;Capped Seedeater;;Rolf A. de By;Brazil;Parque Nacional da Serra da Canastra, SW Minas Gerais;-20.2003;-46.5025;calls
14344;Sporophila;bouvreuil;Capped Seedeater;;Paul Smith;Paraguay;Estancia Kanguery, PN San Rafael;;;call
15927;Sporophila;bouvreuil;Capped Seedeater;;Paul Smith;Paraguay;Estancia Kanguery, PN San Rafael;;;song and calls
49691;Sporophila;bouvreuil;Capped Seedeater;;Rosendo Fraga;Argentina;Corrientes;;;song
49692;Sporophila;bouvreuil;Capped Seedeater;;Rosendo Fraga;Paraguay;Estancia La Yegre�a, Itapua;;;song
49693;Sporophila;bouvreuil;Capped Seedeater;;Rosendo Fraga;Paraguay;Estancia La Yegre�a, Itapua;;;song
60847;Sporophila;bouvreuil;Capped Seedeater;;Miguel Castelino;Argentina;Candelaria, Misiones;;;song
60848;Sporophila;bouvreuil;Capped Seedeater;;Miguel Castelino;Argentina;Alrededores de Candelaria, Misiones;;;song
60849;Sporophila;bouvreuil;Capped Seedeater;;Miguel Castelino;Argentina;Alrededores de Candelaria, Misiones;;;song
70549;Sporophila;bouvreuil;Capped Seedeater;;Bernabe Lopez-Lanus;Argentina;Estancia Virocay, Virasoro, Corrientes;-28.1498;-55.8401;Song
70550;Sporophila;bouvreuil;Capped Seedeater;;Bernabe Lopez-Lanus;Argentina;Estancia Virocay, Virasoro, Corrientes;-28.1498;-55.8401;Song
84699;Sporophila;bouvreuil;Capped Seedeater;bouvreuil;Jeremy Minns;Brazil;Maraú, BA;-14.1334;-39.0501;Calls
84700;Sporophila;bouvreuil;Capped Seedeater;pileata;Jeremy Minns;Brazil;Itirapina;-22.2501;-47.9001;Song
84701;Sporophila;bouvreuil;Capped Seedeater;pileata;Jeremy Minns;Brazil;Itirapina;-22.2501;-47.9001;Song and calls
84702;Sporophila;bouvreuil;Capped Seedeater;pileata;Jeremy Minns;Brazil;Itirapina;-22.2501;-47.9001;Song
84703;Sporophila;bouvreuil;Capped Seedeater;pileata;Jeremy Minns;Brazil;Itirapina;-22.2501;-47.9001;Calls
97224;Sporophila;bouvreuil;Capped Seedeater;caboclinho;pedroteia;Brazil;Boqueirão do rio-Pão de Açúcar-Alagoas-Brasil;;;song
97225;Sporophila;bouvreuil;Capped Seedeater;caboclinho;pedroteia;Brazil;Boqueirão do rio-Pão de Açúcar-Alagoas-Brasil;;;song
97227;Sporophila;bouvreuil;Capped Seedeater;caboclinho;pedroteia;Brazil;Boqueirão do rio-Pão de Açúcar-Alagoas-Brasil;;;song
