950;Henicorhina;leucosticta;White-breasted Wood Wren;;Robin Carter;Costa Rica;Rancho Naturalista;9.832;-83.5639;call
1127;Henicorhina;leucosticta;White-breasted Wood Wren;;Robin Carter;Costa Rica;Rancho Naturalista;9.832;-83.5639;song
1128;Henicorhina;leucosticta;White-breasted Wood Wren;;Robin Carter;Costa Rica;Rancho Naturalista;9.832;-83.5639;song
1129;Henicorhina;leucosticta;White-breasted Wood Wren;;Robin Carter;Panama;Canopy Tower;9.1334;-79.6501;song
8347;Henicorhina;leucosticta;White-breasted Wood Wren;;Ken Allaire;Panama;El Valle de Anton, Cocle;8.6001;-80.1251;call  and  song
2902;Henicorhina;leucosticta;White-breasted Wood Wren;;Don Jones;Belize;Bajo Trail, Chan Chich;17.348;-89.0277;chatter
2903;Henicorhina;leucosticta;White-breasted Wood Wren;;Don Jones;Belize;Chan Chich Lodge;17.539017;-89.111083;song (duet)
3234;Henicorhina;leucosticta;White-breasted Wood Wren;;David Bradley;Panama;Cerro Chucanti, Darien Province;8.816;-78.455;song
4225;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Bombuscaro, Podocarpus;-4.0848;-78.9501;call
4226;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Bombuscaro, Podocarpus;-4.0848;-78.9501;short song
4227;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Bombuscaro, Podocarpus;-4.0848;-78.9501;long song
4228;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Shiripuno Amazon Lodge, Huaorani reserve, border of Orellana and Pastaza;-1.1048;-76.7317;long song
4229;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Shiripuno Amazon Lodge, Huaorani reserve, border of Orellana and Pastaza;-1.1048;-76.7317;short song
4230;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Shiripuno Amazon Lodge, Huaorani reserve, border of Orellana and Pastaza;-1.1048;-76.7317;long song
4231;Henicorhina;leucosticta;White-breasted Wood Wren;;Wouter Halfwerk;Ecuador;Shiripuno Amazon Lodge, Huaorani reserve, border of Orellana and Pastaza;-1.1048;-76.7317;long song
4962;Henicorhina;leucosticta;White-breasted Wood Wren;;Don Jones;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;scold
5690;Henicorhina;leucosticta;White-breasted Wood Wren;leucosticta;Alexandre Renaudier;French Guiana;Saül;3.6167;-53.2001;song
78751;Henicorhina;leucosticta;White-breasted Wood Wren;;William Adsett;Panama;Altos del Torreón, Altos de Cerro Azul;9.166;-79.404;call
8080;Henicorhina;leucosticta;White-breasted Wood Wren;hauxwelli;Nick Athanas;Ecuador;Yarina Lodge, Rio Napo, Orellana;-0.4667;-76.8334;song
9326;Henicorhina;leucosticta;White-breasted Wood Wren;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Calls?
9327;Henicorhina;leucosticta;White-breasted Wood Wren;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Song
9328;Henicorhina;leucosticta;White-breasted Wood Wren;;Allen T. Chartier;Ecuador;La Selva Lodge, Sucumbios/Napo;-0.4;-76.333;Song
10864;Henicorhina;leucosticta;White-breasted Wood Wren;leucosticta;Jan-Hein Ribot;Suriname;Brownsberg;4.9301;-55.2101;call
11118;Henicorhina;leucosticta;White-breasted Wood Wren;;Doug Knapp;Nicaragua;Bosawas;14.7412;-83.8864;song
11119;Henicorhina;leucosticta;White-breasted Wood Wren;;Doug Knapp;Nicaragua;El Jaguar;13.5198;-86.1003;song
11210;Henicorhina;leucosticta;White-breasted Wood Wren;;Allen T. Chartier;Panama;Canopy Tower;9.1334;-79.6501;Call
11959;Henicorhina;leucosticta;White-breasted Wood Wren;inornata;Nick Athanas;Ecuador;Reserva Ecologica Cotacachi-Cayapas, Esmeraldas;0.6923;-78.9095;song
12281;Henicorhina;leucosticta;White-breasted Wood Wren;;Oscar Laverde;Colombia;Suaita, Santander;6.106418;-73.45562;song
12282;Henicorhina;leucosticta;White-breasted Wood Wren;;Oscar Laverde;Colombia;Suaita, Santander;6.106418;-73.45562;song
12867;Henicorhina;leucosticta;White-breasted Wood Wren;hauxwelli;Nick Athanas;Ecuador;Cascada de San Rafael, Napo;-0.1028;-77.5839;song
14502;Henicorhina;leucosticta;White-breasted Wood Wren;;Roger Ahlman;Peru;Nuevo Salem, Amazonas;-4.8501;-78.3167;call
14687;Henicorhina;leucosticta;White-breasted Wood Wren;;Oswaldo Cortes;Colombia;Tibacuy, vereda Siberia, Cundinamarca;;;song
15727;Henicorhina;leucosticta;White-breasted Wood Wren;;Don Jones;Panama;Semaphore Hill Road;9.09252;-79.65251;song
17276;Henicorhina;leucosticta;White-breasted Wood Wren;inornata;Andrew Spencer;Ecuador;Trail to the Rio Mira 4 km. west of Alto Tambo, Esmeraldas;0.9562;-78.5484;song
17846;Henicorhina;leucosticta;White-breasted Wood Wren;hauxwelli;Andrew Spencer;Ecuador;Yasuní Research Station, Parque Nacional Yasuní, Orellana;-0.6742;-76.3978;song
