1362;Icterus;galbula;Baltimore Oriole;;Robin Carter;United States;Quincy Bluff NA, WI;;;song
11184;Icterus;galbula;Baltimore Oriole;;Doug Knapp;Nicaragua;Managua;12.1534;-86.2834;call
11476;Icterus;galbula;Baltimore Oriole;;Allen T. Chartier;United States;Michigan, Metro Beach Metropark;42.5759;-82.8087;Calls
15265;Icterus;galbula;Baltimore Oriole;;Andrew Spencer;United States;Duck Creek SWA, Logan Co., Colorado;40.88499;-102.7638;song
16082;Icterus;galbula;Baltimore Oriole;;Ken Allaire;United States;Inwood Hill Park, New York City;40.87204;-73.92569;song
16971;Icterus;galbula;Baltimore Oriole;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Calls, song
31069;Icterus;galbula;Baltimore Oriole;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
31260;Icterus;galbula;Baltimore Oriole;;Allen T. Chartier;United States;Michigan, St. Clair County;43.1256;-82.6098;Begging call of fledged juvenile
31261;Icterus;galbula;Baltimore Oriole;;Allen T. Chartier;United States;Michigan, St. Clair County;43.1256;-82.6098;Song
33509;Icterus;galbula;Baltimore Oriole;;James Eckert;United States;Blue Marsh Lake Stilling Basin, Berks County;40.370351;-76.032085;one-note-at-a-time song, or call?
49053;Icterus;galbula;Baltimore Oriole;;Ian Davies;United States;Manomet Bird Observatory, Manomet, Plymouth County, Massachusetts;41.92;-70.543;Call
49542;Icterus;galbula;Baltimore Oriole;;Todd Wilson;United States;Kettle Moraine State Park, South Unit, Waukesha Co., Wisconsin;42.9116459119664;-88.4770653247506;chatter, song
49867;Icterus;galbula;Baltimore Oriole;;Andrew Spencer;United States;Sunlight Road, Greenbrier Co., West Virginia;37.993;-80.454;song and calls
49868;Icterus;galbula;Baltimore Oriole;;Andrew Spencer;United States;Sunlight Road, Greenbrier Co., West Virginia;37.993;-80.454;calls and song
57028;Icterus;galbula;Baltimore Oriole;;Mike Nelson;United States;Cove Park, Knoxville, Tenneessee;35.8489;-84.1509;Song/Call
57029;Icterus;galbula;Baltimore Oriole;;Mike Nelson;United States;Sharp's Ridge Memorial Park, Knox co, Tennessee;36;-83.948;Song/Call
59128;Icterus;galbula;Baltimore Oriole;;Tayler Brooks;United States;Sunlight Road, Greenbrier Co., West Virginia;37.9928;-80.4539;Song, call
59129;Icterus;galbula;Baltimore Oriole;;Tayler Brooks;United States;Sunlight Road, Greenbrier Co., West Virginia;37.9928;-80.4539;Call
65812;Icterus;galbula;Baltimore Oriole;;manuel Grosselet;Mexico;MEX, Oax, oaxaca Jardin Botanico;17.067;-96.722;call
70039;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Palmyra, Nj;40.02;-75.0345;call
70040;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Palmyra, Nj;40.02;-75.0345;call
70041;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Palmyra, Nj;40.02;-75.0345;call
70042;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Huntingdon Valley, PA;40.12261;-75.0635;call
70043;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Mount Holly, NJ;39.99289;-74.78766;call
70044;Icterus;galbula;Baltimore Oriole;;Paul Driver;United States;Palmyra, Nj;40.02;-75.0345;call
81080;Icterus;galbula;Baltimore Oriole;;Mike Nelson;United States;Eagle Bend Fish Hatchery, Clinton, TN;36.1178;-84.1109;Song
81300;Icterus;galbula;Baltimore Oriole;;Jonathon Jongsma;United States;Grey Cloud Dunes SNA, Minnesota;44.793;-92.962;song
