31;Catamblyrhynchus;diadema;Plushcap;diadema;Bob Planqué;Ecuador;La Libertad, Cañar;-2.6;-78.7;song
4443;Catamblyrhynchus;diadema;Plushcap;;Sebastian K. Herzog;Bolivia;Pujyani, Cochabamba;-16.7834;-66.7001;Calls
6898;Catamblyrhynchus;diadema;Plushcap;diadema;Nick Athanas;Venezuela;Pico Humboldt Trail, Parque Nacional Sierra Nevada, Mérida;8.6209;-71.0331;song
15099;Catamblyrhynchus;diadema;Plushcap;diadema;Roger Ahlman;Ecuador;Cabañas San Isidro, Cosanga, Napo;-0.5864;-77.8778;song
16195;Catamblyrhynchus;diadema;Plushcap;;Niels Krabbe;Ecuador;Sw. slope Volcan Corazon (Pichincha);-0.5501;-78.7167;Song
17705;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Acanama, Loja;-3.6795;-79.2376;calls
36119;Catamblyrhynchus;diadema;Plushcap;;Fabrice Schmitt;Peru;Abra Malaga;-13.1187;-72.337;song after playback
37122;Catamblyrhynchus;diadema;Plushcap;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;Songs
50436;Catamblyrhynchus;diadema;Plushcap;;Bernabe Lopez-Lanus;Ecuador;Utuana, Canton Calvas, Loja;-4.364555;-79.705811;Song
62223;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Nono-Mindo Road, Pichincha;-0.0281;-78.6901;begging calls
62224;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Nono-Mindo Road, Pichincha;-0.0281;-78.6901;calls
71328;Catamblyrhynchus;diadema;Plushcap;;Daniel Lane;Ecuador;9km ENE Mindo, Pichincha;-0.083;-78.669;song
73159;Catamblyrhynchus;diadema;Plushcap;;Oswaldo Cortes;Colombia;Rio Blanco Reserve. Manizales. Caldas;5.1278;-75.4628;song
75975;Catamblyrhynchus;diadema;Plushcap;;C. Jonathan Schmitt;Peru;Bosque Cachil;-7.3948;-78.7778;song
76985;Catamblyrhynchus;diadema;Plushcap;;Pablo Florez;Colombia;San Sebastian, envigado. Antioquia;;;
84004;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Colombia;Parque Nacional Natural Chingaza, Cundinamarca;4.747;-73.8559;call
86516;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Gualaquiza-Sigsig Road, east of Chiguinda, Morona-Santiago;-3.1981;-78.7642;song
86517;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Gualaquiza-Sigsig Road, east of Chiguinda, Morona-Santiago;-3.1981;-78.7642;song
86518;Catamblyrhynchus;diadema;Plushcap;diadema;Andrew Spencer;Ecuador;Gualaquiza-Sigsig Road, east of Chiguinda, Morona-Santiago;-3.1981;-78.7642;call
