12356;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Oscar Laverde;Colombia;Ricaurte, RN La Planada, Narino;1.0834;-77.8834;song
12382;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Oscar Laverde;Colombia;Altaquer, RN Rio Nambi, Narino;1.3001;-78.0834;song
12384;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Oscar Laverde;Colombia;Altaquer, RN Rio Nambi, Narino;1.3001;-78.0834;calls?
13272;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Nick Athanas;Ecuador;Cristal, Esmeraldas;0.8237;-78.5139;call
18311;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Herman van Oosten;Colombia;Near El Cairo, Choco;;;calls
22204;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Andrew Spencer;Colombia;Road to San Jose del Palmar, Serrania de las Paraguas, Choco;4.8412;-76.2153;song
22205;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Andrew Spencer;Colombia;Road to San Jose del Palmar, Serrania de las Paraguas, Choco;4.8412;-76.2153;song
82537;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;call?
82538;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;call?
82539;Chlorochrysa;phoenicotis;Glistening-green Tanager;;Andrew Spencer;Colombia;RNA Las Tangaras, Choco;5.7289;-76.2439;call?
