19017;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song
19018;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song
39153;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Mike Nelson;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;Song
58905;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;song (duet?)
58906;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;song (duet?)
58907;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;song (duet?)
58908;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;calls?
59727;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Fabian Ducry  and  David Marques;Malaysia;Danum Valley Field Centre, Danum Valley, Sabah, Borneo;4.9634;117.8028;song
59728;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Fabian Ducry  and  David Marques;Malaysia;Danum Valley Field Centre, Danum Valley, Sabah, Borneo;4.9634;117.8028;song
64650;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Iain Woxvold;Indonesia;Upper Pari catchment, East Kalimantan;-0.0651;114.9167;Song
69321;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Sabah;5;117;song
69322;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Sabah. Danum Valley Conservation Area;4.9;117.7;song
69323;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;Frank Lambert;Malaysia;Sabah;5;117;song
70603;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;calls
70604;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;calls
70605;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;calls
86944;Ptilocichla;leucogrammica;Bornean Wren-Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song
