1410;Arremon;taciturnus;Pectoral Sparrow;;Guilherme R R Brito;Brazil;Mancha Verde, São Joao dos Patos - Maranhao State;-6.5942;-43.617;song
2568;Arremon;taciturnus;Pectoral Sparrow;;Sjoerd Mayer;Bolivia;Sajta, Cochabamba;-17.1;-64.75;Song
7079;Arremon;taciturnus;Pectoral Sparrow;;Glauco Alves Pereira;Brazil;Engenho Opinioso, Amaraji, Pernambuco;-8.385091;-35.44138;song
7516;Arremon;taciturnus;Pectoral Sparrow;;Otte Ottema;Suriname;Bakhuys mountains;4.7301;-56.7701;song?
8236;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Nick Athanas;Venezuela;Rio Grande, Sierra de Imataca, Bolívar;8.1101;-61.6714;song
9086;Arremon;taciturnus;Pectoral Sparrow;;Allen T. Chartier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Calls, song?
9548;Arremon;taciturnus;Pectoral Sparrow;;Bradley Davis;Brazil;Serra dos Caiabis, Alta Floresta - MT;-10.7501;-56.7501;song
9655;Arremon;taciturnus;Pectoral Sparrow;;Bradley Davis;Brazil;BR-425 south of Abunã, RO;-9.8334;-65.2528;song
10152;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Venezuela;Rio Caura south of Maripa, Bolivar;7.1167;-64.9667;song
12029;Arremon;taciturnus;Pectoral Sparrow;;Frank Lambert;Peru;Pantiacolla Lodge, Manu, Madre de Dios;-12.6601;-71.242;song
14903;Arremon;taciturnus;Pectoral Sparrow;;Bradley Davis;Brazil;Pousada Rio Azul, PA;-9.2456;-55.987;song
20853;Arremon;taciturnus;Pectoral Sparrow;;Huw Lloyd;Peru;Manu Wildlife Centre, Madre de Dios;-12.3992;-70.702;Song
23507;Arremon;taciturnus;Pectoral Sparrow;;Israel Aragon;Peru;Sudadero, N of Puerto Maldonado (Madre de Dios);-12.3456;-69.0626;Song
23528;Arremon;taciturnus;Pectoral Sparrow;;Israel Aragon;Peru;Sudadero, N of Puerto Maldonado (Madre de Dios);-12.3456;-69.0626;Song
23585;Arremon;taciturnus;Pectoral Sparrow;;Israel Aragon;Peru;Sudadero, N of Puerto Maldonado (Madre de Dios);-12.3456;-69.0626;Calls
31078;Arremon;taciturnus;Pectoral Sparrow;nigrirostris;David Geale;Peru;Above Cirialo, Cusco;-12.6673;-72.9087;Song
33196;Arremon;taciturnus;Pectoral Sparrow;nigrirostris;David Geale;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;Call
39080;Arremon;taciturnus;Pectoral Sparrow;;Nunes D´Acosta;Brazil;Goiânia, Goias.;;;Voclaização
39132;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;song
39133;Arremon;taciturnus;Pectoral Sparrow;;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;calls
56623;Arremon;taciturnus;Pectoral Sparrow;;Patrick INGREMEAU;French Guiana;Bagne des Ananmites - Montsinery-Tonnegrande;;;calls
66859;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
66858;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
66857;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
66855;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
66854;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
66856;Arremon;taciturnus;Pectoral Sparrow;;Hermann Redies;Brazil;Reserva Ecológica Mãe-da-Lua, Itapajé, Ceará;-3.8114;-39.4737;calls
74721;Arremon;taciturnus;Pectoral Sparrow;;Joseph Tobias and Nathalie Seddon;Peru;Amazonia Lodge, Alto Madre de Dios;-12.866;-71.367;
74999;Arremon;taciturnus;Pectoral Sparrow;;Pablo Florez;Colombia;Mitu.Vaupes;;;
75036;Arremon;taciturnus;Pectoral Sparrow;;Daniel Lane;Suriname;Brownsberg;4.9301;-55.2101;song
81827;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;calls and song
81828;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;song
81829;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;call
82070;Arremon;taciturnus;Pectoral Sparrow;;Patrick Ingremeau;French Guiana;Eaux vives - Saül - French Guiana;3.6167;-53.2001;song
83441;Arremon;taciturnus;Pectoral Sparrow;;Sidnei S. dos Santos;Brazil;Campina, São Sebastião do Passé, Bahia.;;;Song
83457;Arremon;taciturnus;Pectoral Sparrow;;David Geale;Peru;ARCC, Madre de Dios;-12.0478;-69.6759;Call
84132;Arremon;taciturnus;Pectoral Sparrow;;Alexander Lees;Brazil;Paragominas, PA, Brazil, Bacia 358;-3.3084;-47.1851;song
94778;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Alexander Lees;Brazil;Flona do Tapajos, Santarem;-3.0359;-54.9398;song
99819;Arremon;taciturnus;Pectoral Sparrow;;Adrian Eisen Rupp;Peru;Machuhuasi Lake, Alto Madre de Dios;-12.858;-71.367;song
