5252;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Nathan Pieplow;Mexico;El Sumidero, Chiapas;16.87;-93.12;song
5394;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Richard C. Hoyer;Mexico;Cañon del Sumidero, Chiapas;16.87;-93.12;song
71597;Melanotis;hypoleucus;Blue-and-white Mockingbird;;John van Dort;Honduras;Reserva Biológica Monte Uyuca, Honduras;14.032;-87.0689;Song
31716;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Nick Athanas;Mexico;South slope of Volcán Tacaná, Chiapas;15.0981;-92.0806;song
71596;Melanotis;hypoleucus;Blue-and-white Mockingbird;;John van Dort;Honduras;Reserva Biológica Monte Uyuca, Honduras;14.032;-87.0689;Song
76814;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Doug Knapp;Guatemala;paraiso azul;14.5262;-91.1667;Song
76815;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Doug Knapp;Guatemala;las cumbres;14.5859;-90.4678;Call
77408;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Doug Knapp;Guatemala;Las Cumbres;14.5859;-90.4678;Song
81930;Melanotis;hypoleucus;Blue-and-white Mockingbird;;John van Dort;El Salvador;Parque Nacional Montecristo;14.399;-89.368;Song
81931;Melanotis;hypoleucus;Blue-and-white Mockingbird;;John van Dort;El Salvador;Parque Nacional Montecristo;14.399;-89.368;Song
81932;Melanotis;hypoleucus;Blue-and-white Mockingbird;;John van Dort;El Salvador;Parque Nacional Montecristo;14.399;-89.368;Song
84256;Melanotis;hypoleucus;Blue-and-white Mockingbird;;Jelmer Poelstra;Guatemala;Parque Ecologico: Volcan San Pedro;14.6573;-91.2664;song
