24807;Ficedula;hypoleuca;European Pied Flycatcher;hypoleuca;Stuart Fisher;Netherlands;Kootwijk;52.1767;5.7789;alarm calls of a male
25641;Ficedula;hypoleuca;European Pied Flycatcher;;Niels Krabbe;Denmark;Dyrehaven;55.7834;12.5667;song
25642;Ficedula;hypoleuca;European Pied Flycatcher;;Niels Krabbe;Denmark;Fairyhill;56.01;12.5167;song
25772;Ficedula;hypoleuca;European Pied Flycatcher;;Niels Krabbe;Sweden;Krankesjön;55.7001;13.4667;scold near nest
27517;Ficedula;hypoleuca;European Pied Flycatcher;;Patrik Åberg;Sweden;Amperna, Brevik, Västergötland;58.4453;14.4484;Song
27521;Ficedula;hypoleuca;European Pied Flycatcher;;Patrik Åberg;Sweden;Källedalen, Fröstorp, Tibro, Västergötland;58.4278;14.2273;Song
27526;Ficedula;hypoleuca;European Pied Flycatcher;;Patrik Åberg;Sweden;Källedalen, Fröstorp, Tibro, Västergötland;58.4278;14.2273;Call
27534;Ficedula;hypoleuca;European Pied Flycatcher;;Patrik Åberg;Sweden;Ottenby, Öland;56.2237;16.4231;Song
29604;Ficedula;hypoleuca;European Pied Flycatcher;hypoleuca;Stuart Fisher;Netherlands;Kootwijk;52.1767;5.7789;alarm calls of a female
29638;Ficedula;hypoleuca;European Pied Flycatcher;;Patrik Åberg;Sweden;Ottenby, Öland;56.2237;16.4231;Song
32157;Ficedula;hypoleuca;European Pied Flycatcher;;Wouter Halfwerk;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;song
34594;Ficedula;hypoleuca;European Pied Flycatcher;hypoleuca;Mark Harper;United Kingdom;Padley Gorge, Derbyshire;53.3134;-1.6178;Song
35069;Ficedula;hypoleuca;European Pied Flycatcher;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;song
35070;Ficedula;hypoleuca;European Pied Flycatcher;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;call
36326;Ficedula;hypoleuca;European Pied Flycatcher;;Herman van Oosten;Russian Federation;Shukrino RC, Khanty-Mansiyskiy Autonomous Okrug, Russia;60.8889;68.7025;song
