18181;Apalis;cinerea;Grey Apalis;cinerea;Allen T. Chartier;Kenya;Naro Moru River Lodge;-0.18333;37.08333;Song
75808;Apalis;cinerea;Grey Apalis;;Jason Anderson;Rwanda;Parike Wood, near Kibungo, SE Rwanda;-2.1098;30.5101;Several birds
75809;Apalis;cinerea;Grey Apalis;;Jason Anderson;Rwanda;Parike Wood, near Kibungo, SE Rwanda;-2.1098;30.5101;Several birds
99207;Apalis;cinerea;Grey Apalis;sclateri;Mike Nelson;Cameroon;Mt Cameroon;4.1939;9.2009;Song
99208;Apalis;cinerea;Grey Apalis;sclateri;Mike Nelson;Cameroon;Mt Cameroon;4.1939;9.2009;Song
99209;Apalis;cinerea;Grey Apalis;sclateri;Mike Nelson;Cameroon;Mt Cameroon;4.1939;9.2009;Song
99210;Apalis;cinerea;Grey Apalis;sclateri;Mike Nelson;Cameroon;Mt Cameroon;4.1939;9.2009;Song
99211;Apalis;cinerea;Grey Apalis;sclateri;Mike Nelson;Cameroon;Mt Cameroon;4.1939;9.2009;Song
99212;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Kilum Ijim Protected Area, Lake Oku;6.1828;10.4639;Song
99213;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Kilum Ijim Protected Area, Lake Oku;6.1828;10.4639;Song
99214;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Kilum Ijim Protected Area, Lake Oku;6.1828;10.4639;Song
99215;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Song
99216;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Call
99217;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Call
99218;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Call/song
99219;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Call/song
99220;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Mt Oku, Bamenda Highlands;6.2001;10.5189;Call/song
99221;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Lake Awing, Bamenda Highlands;5.862;10.197;Call/song
99222;Apalis;cinerea;Grey Apalis;funebris;Mike Nelson;Cameroon;Lake Awing, Bamenda Highlands;5.862;10.197;song
