19896;Tarsiger;indicus;White-browed Bush Robin;;David Farrow;Bhutan;Ura-Sheltang La;;;song
22049;Tarsiger;indicus;White-browed Bush Robin;;Mathias Ritschard;India;Lava, Darjeeling, West Bengal;27;88.7001;calls
23345;Tarsiger;indicus;White-browed Bush Robin;yunnanensis;Nick Athanas;China;Emei Shan National Park, Sichuan;29.5417;103.3353;song
35562;Tarsiger;indicus;White-browed Bush Robin;;Arnold Meijer;India;Bompu, Arunachal Pradesh;27.11667;92.43333;song
35563;Tarsiger;indicus;White-browed Bush Robin;;Arnold Meijer;India;Bompu, Arunachal Pradesh;27.11667;92.43333;song
57208;Tarsiger;indicus;White-browed Bush Robin;formosana;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call
57209;Tarsiger;indicus;White-browed Bush Robin;formosana;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call
64086;Tarsiger;indicus;White-browed Bush Robin;;Norbu;Bhutan;Chele La;27.4976;89.4312;
65099;Tarsiger;indicus;White-browed Bush Robin;;David Edwards;Vietnam;Mount Fansipan;;;song
65100;Tarsiger;indicus;White-browed Bush Robin;;David Edwards;Vietnam;Mount Fansipan;;;song
65101;Tarsiger;indicus;White-browed Bush Robin;;David Edwards;Vietnam;Mount Fansipan;;;song
69585;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;China;Wolong, near Wo Yu Ping;31;103;song
69586;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;China;Wolong, near Wo Yu Ping;31;103;song
69587;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;China;Wolong, near Wo Yu Ping;31;103;song
69588;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;China;Wolong, near Wo Yu Ping;31;103;song
79695;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;India;Sela Pass, Arunachal Pradesh;27.503;92.104;song
79696;Tarsiger;indicus;White-browed Bush Robin;;Frank Lambert;India;Sela Pass, Arunachal Pradesh;27.503;92.104;song
81198;Tarsiger;indicus;White-browed Bush Robin;;Yong Ding Li;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;Calls
