6174;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Chris Parrish;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Song.
9190;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Allen T. Chartier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Song
9191;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Allen T. Chartier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Song
10143;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Andrew Spencer;Venezuela;La Escalera, Sierra de Imataca, Bolivar;;;flight calls
12174;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Nathan Pieplow;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;song and flight calls
20064;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;David Edwards;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;song
20065;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;David Edwards;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;song
22867;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Alexandre Renaudier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;flight call
22868;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Alexandre Renaudier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;flight call
22869;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Alexandre Renaudier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;flight call
66377;Macroagelaius;imthurni;Golden-tufted Mountain Grackle;;Alexandre Renaudier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;?
