65426;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Sander Bot;Taiwan;Danei Township Taiwan;23.1189;120.3678;call
65427;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Sander Bot;Taiwan;Danei Township Taiwan;23.1189;120.3678;call
34252;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Frank Lambert;Taiwan;above Taroko;-24.2126;121.4301;calls
34253;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Frank Lambert;Taiwan;above Taroko;-24.2126;121.4301;calls
34254;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Frank Lambert;Taiwan;above Taroko;-24.2126;121.4301;calls
34256;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Frank Lambert;Taiwan;above Taroko;-24.2126;121.4301;calls
34258;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Frank Lambert;Taiwan;near Wulu;;;calls
55213;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Yong Ding Li;Taiwan;Fushan Village, Wulai Township, Taipei County;24.7759;121.5025;Song and call
62847;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Kuah-Chieh Hung;Taiwan;Shenkeng, Taipei County, Taiwan;24.9834;121.6001;Song
62850;Pomatorhinus;musicus;Taiwan Scimitar Babbler;muscius;Kuan-Chieh Hung;Taiwan;Shenkeng, Taipei County, Taiwan;24.9834;121.6001;Song
72911;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Chie-Jen (Jerome) Ko;Taiwan;Qimei, Ruisui Township, Hualien County;23.503;121.44;duet
72912;Pomatorhinus;musicus;Taiwan Scimitar Babbler;musicus;Chie-Jen (Jerome) Ko;Taiwan;Tianshang Shan Hiking Trail, Tucheng City, Taipei County;24.9478;121.4609;duet
88874;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Tsai-Yu Wu;Taiwan;Alibang, Yangmingshan National Park, New Taipei City, Taiwan;25.238;121.582;Song
88875;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Tsai-Yu Wu;Taiwan;Alibang, Yangmingshan National Park, New Taipei City, Taiwan;25.237;121.59;Song
88876;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Tsai-Yu Wu;Taiwan;Alibang, Yangmingshan National Park, New Taipei City, Taiwan;25.237;121.59;Song
89912;Pomatorhinus;musicus;Taiwan Scimitar Babbler;;Frank Lambert;Taiwan;near Wulu;;;song variant
