8313;Saltator;fuliginosus;Black-throated Grosbeak;;Ricardo Gagliardi;Brazil;Itatiaia National Park - Donati Hotel;-22.3798;-44.6301;song
1343;Saltator;fuliginosus;Black-throated Grosbeak;;Don Jones;Brazil;Boraceia Biological Station, SP state;-23.6334;-45.8667;song
1344;Saltator;fuliginosus;Black-throated Grosbeak;;Don Jones;Brazil;Boraceia Biological Station, SP state;-23.6334;-45.8667;song
4317;Saltator;fuliginosus;Black-throated Grosbeak;;Bob Planqué;Brazil;Parque do Zizo, Sao Paulo State;-24.017146;-47.81044;song
4657;Saltator;fuliginosus;Black-throated Grosbeak;;Sidnei de Melo Dantas;Brazil;Engenho Cachoeira Linda, Barreiros, Pernambuco;-8.8173;-35.4773;song
5534;Saltator;fuliginosus;Black-throated Grosbeak;;Bob Planqué;Brazil;Parque do Zizo, Sao Paulo State;-24.017146;-47.81044;call
7176;Saltator;fuliginosus;Black-throated Grosbeak;;Glauco Alves Pereira;Brazil;Engenho Cachoeira Linda, Barreiros, Pernambuco;-8.8173;-35.4773;song
7215;Saltator;fuliginosus;Black-throated Grosbeak;;Glauco Alves Pereira;Brazil;Mata do Bamburral, Usina Cachoeira, Maceió, Alagoas;;;song
11725;Saltator;fuliginosus;Black-throated Grosbeak;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;call
12827;Saltator;fuliginosus;Black-throated Grosbeak;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Song and Call
13508;Saltator;fuliginosus;Black-throated Grosbeak;;Gilmar Farias;Brazil;Pernambuco, Igarassu, Usina São José;-7.852159;-34.917126;song
17576;Saltator;fuliginosus;Black-throated Grosbeak;;Nick Athanas;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;song
18526;Saltator;fuliginosus;Black-throated Grosbeak;;Eduardo Patrial;Brazil;Itatiaia National Park, RJ;;;call
20372;Saltator;fuliginosus;Black-throated Grosbeak;;Bradley Davis;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;call
30539;Saltator;fuliginosus;Black-throated Grosbeak;;Adrian Eisen Rupp;Brazil;Jundiá, Parque Nacional da Serra do Itajaí, Apiúna, Santa Catarina;-27.1203;-49.2548;song, call
38623;Saltator;fuliginosus;Black-throated Grosbeak;;Paulo Boute;Brazil;Engenho cachoeira Linda, Barreiros, Pernambuco;-8.8173;-35.4773;song
41629;Saltator;fuliginosus;Black-throated Grosbeak;;Sidnei S. dos Santos;Brazil;RPPN Serra Bonita, Camacan, Bahia.;-15.3851;-39.5709;Song
42065;Saltator;fuliginosus;Black-throated Grosbeak;;Adrian Eisen Rupp;Brazil;Morro da Turquia, Pomerode, Santa Catarina;-26.7395;-49.1881;song
49461;Saltator;fuliginosus;Black-throated Grosbeak;;Rosendo Fraga;Argentina;PN Iguazu, Misiones;;;song
49806;Saltator;fuliginosus;Black-throated Grosbeak;;Renan Campos de Oliveira;Brazil;Fazenda Colorado, Londrina - PR;-23.4673;-51.0356;Calls
55588;Saltator;fuliginosus;Black-throated Grosbeak;;Myriam Velazquez;Paraguay;Ocampos, San Rafael, Itapua;-26.3834;-55.6834;song
60492;Saltator;fuliginosus;Black-throated Grosbeak;;Miguel Castelino;Argentina;PN Iguazu, Sendero Macuco, Misiones;;;song
61626;Saltator;fuliginosus;Black-throated Grosbeak;;Frank Lambert;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;calls
70422;Saltator;fuliginosus;Black-throated Grosbeak;;Glauco Kohler;Brazil;Morro do Sapo, PNSI, Blumenau, Santa Catarina;;;song
82915;Saltator;fuliginosus;Black-throated Grosbeak;;Sidnei S. dos Santos;Brazil;Cardeal da Silva, Bahia.;;;Song
84621;Saltator;fuliginosus;Black-throated Grosbeak;;Jeremy Minns;Brazil;Ubatuba, SP. Sertao das Cotias.;-23.5001;-45.2167;Calls
84622;Saltator;fuliginosus;Black-throated Grosbeak;;Jeremy Minns;Brazil;Ubatuba, SP. Folha Seca.;-23.5001;-45.2167;Calls
84623;Saltator;fuliginosus;Black-throated Grosbeak;;Jeremy Minns;Brazil;Boa Nova, BA - wet forest;-14.3834;-40.1001;Song
84624;Saltator;fuliginosus;Black-throated Grosbeak;;Jeremy Minns;Brazil;Intervales State Park. Carmo road;-24.2834;-48.4334;Song
