2916;Arremon;torquatus;White-browed Brush Finch;torquatus?;A. Bennett Hennessey;Bolivia;Cotapata, down in the valley, La Paz;-16.217;-67.967;Song
3480;Arremon;torquatus;White-browed Brush Finch;;Sebastian K. Herzog;Bolivia;Old rd Cochabamba - V. Tunari, Camp 3. Carrasco NP, Cochabamba;-17.167;-65.583;Song
4711;Arremon;torquatus;White-browed Brush Finch;;Aidan Maccormick;Bolivia;Tariquia, El Cajón, Tarija;-22;-64.48333;Song
11326;Arremon;torquatus;White-browed Brush Finch;;Doug Knapp;Colombia;Bogota, Quebrada la Vieja;4.6231;-74.0562;Song
12758;Arremon;torquatus;White-browed Brush Finch;atricapillus;Oscar Laverde;Colombia;Suaita, Santander;6.106418;-73.45562;song
12759;Arremon;torquatus;White-browed Brush Finch;atricapillus;Oscar Laverde;Colombia;Garagoa, RP El Secreto, Boyaca;5.074529;-73.3612;song
12761;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;Ibague, Finca Los Molinos, Corregimiento de Dantas, Tolima;4.440719;-75.240211;song
12762;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;PNN Chingaza, sector Palacio;4.5167;-73.7501;song
12763;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;PNN Chingaza, sector Palacio;4.5167;-73.7501;song
12764;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;PNN Chingaza, sector Palacio;4.5167;-73.7501;song
12765;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;PNN Chingaza, sector Palacio;4.5167;-73.7501;calls
12766;Arremon;torquatus;White-browed Brush Finch;;Oscar Laverde;Colombia;PNN Chingaza, sector Palacio;4.5167;-73.7501;song
15354;Arremon;torquatus;White-browed Brush Finch;borelli?;Juan Mazar Barnett;Argentina;Calilegua NP, Jujuy;-23.5834;-64.9001;Song
19966;Arremon;torquatus;White-browed Brush Finch;fimbriatus;Niels Krabbe;Bolivia;7 km N Sopachuy (Chuquisaca);-19.4334;-64.4667;song
20438;Arremon;torquatus;White-browed Brush Finch;;Oswaldo Cortes;Colombia;Cerro de la Conejera (Bogota);4.7709;-74.0695;songs
20439;Arremon;torquatus;White-browed Brush Finch;;Oswaldo Cortes;Colombia;Cerro de la Conejera (Bogota);4.7709;-74.0695;songs
24075;Arremon;torquatus;White-browed Brush Finch;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;songs
32409;Arremon;torquatus;White-browed Brush Finch;borelli?;Niels Krabbe;Argentina;Jujuy: PN Calilegua;-23.6834;-64.8834;song
32410;Arremon;torquatus;White-browed Brush Finch;borelli?;Niels Krabbe;Argentina;Jujuy: PN Calilegua;-23.6834;-64.8834;song
32411;Arremon;torquatus;White-browed Brush Finch;borelli?;Niels Krabbe;Argentina;Jujuy: 4 km WNW monolith in PN Calilegua;-23.6667;-64.9334;song
32412;Arremon;torquatus;White-browed Brush Finch;borelli?;Niels Krabbe;Argentina;Jujuy: PN Calilegua, monolith;-23.6834;-64.9001;song
38936;Arremon;torquatus;White-browed Brush Finch;;Frank Lambert;Bolivia;near Apapa Reserve (on San Cristobal-San IsabelRd);;;song
45011;Arremon;torquatus;White-browed Brush Finch;atricapillus;Jesse Fagan;Colombia;Libano;4.924;-75.067;song
45012;Arremon;torquatus;White-browed Brush Finch;atricapillus;Jesse Fagan;Colombia;Libano;4.9239;-75.067;song
47137;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Serrania de Acambuco (Finca Falcon), Tartagal, Salta;;;Song
47138;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Serrania de Acambuco, Tartagal, Salta;;;Song
47140;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Serrania de Acambuco (Finca Falcon), Tartagal, Salta;;;Song
50611;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Acambuco, Tartagal, Salta;-22.193127;-63.94455;song
50612;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Acambuco, Tartagal, Salta;-22.193127;-63.94455;song
50613;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Argentina;Acambuco, Tartagal, Salta;-22.193127;-63.94455;song
50675;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Colombia;Finca La Carbonera (canon del rio Toche), Tolima;;;Song
50676;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Colombia;Finca La Carbonera (canon del rio Toche), Tolima;;;Song
52689;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Colombia;Finca La Selva (Quebrada San Jose), sobre Toche, Cajamarca, Tolima;;;Song
53632;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Colombia;El Bosque, Reserva Zona Alta Rio Quindio, Quindio;;;Alarm call
54468;Arremon;torquatus;White-browed Brush Finch;;Bernabe Lopez-Lanus;Colombia;Ex Hacienda El Pensil, Tenjo, Cundinamarca;;;Song
56124;Arremon;torquatus;White-browed Brush Finch;;Pablo Florez;Colombia;RN Rio Blanco.Manizlaes. Caldas;;;
59260;Arremon;torquatus;White-browed Brush Finch;;Frank Lambert;Colombia;Rio Blanco, Manizales, Caldas;5.076923;-75.466461;song and calls
59262;Arremon;torquatus;White-browed Brush Finch;;Frank Lambert;Colombia;Rio Blanco, Manizales, Caldas;5.076923;-75.466461;song and calls
