25057;Certhia;brachydactyla;Short-toed Treecreeper;harterti;Stuart Fisher;Turkey;Kazdağ National Park;39.6462;26.9076;Song  and  calls
25058;Certhia;brachydactyla;Short-toed Treecreeper;megarhyncha;Stuart Fisher;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;Song
25059;Certhia;brachydactyla;Short-toed Treecreeper;harterti;Stuart Fisher;Turkey;Uludag;40.0892;29.1445;Song  and  calls
25930;Certhia;brachydactyla;Short-toed Treecreeper;;Niels Krabbe;Denmark;Paaoe;54.8389;10.7773;song
25927;Certhia;brachydactyla;Short-toed Treecreeper;;Niels Krabbe;Denmark;Skovsgaard;54.8501;10.7667;song and call
28227;Certhia;brachydactyla;Short-toed Treecreeper;;Patrik Åberg;Sweden;Alnarpsparken, Alnarp, Skåne;55.6542;13.0789;Song and call
28228;Certhia;brachydactyla;Short-toed Treecreeper;;Patrik Åberg;Sweden;Alnarpsparken, Alnarp, Skåne;55.6542;13.0789;Call and song
28229;Certhia;brachydactyla;Short-toed Treecreeper;;Patrik Åberg;Sweden;Alnarpsparken, Alnarp, Skåne;55.6542;13.0789;Call
29761;Certhia;brachydactyla;Short-toed Treecreeper;;Mathias Ritschard;Switzerland;Cudrefin VD;46.9676;7.0342;song
30552;Certhia;brachydactyla;Short-toed Treecreeper;rossocaucasica;Ukolov Ilya;Russian Federation;Hosta, Sochi, Krasnodar region;43.5306;39.8767;
31644;Certhia;brachydactyla;Short-toed Treecreeper;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;song
35073;Certhia;brachydactyla;Short-toed Treecreeper;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;song and call
35074;Certhia;brachydactyla;Short-toed Treecreeper;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;call
37227;Certhia;brachydactyla;Short-toed Treecreeper;brachydactyla;Juan Malo de Molina;Spain;Fontenebro, Collado Villalba, Madrid;40.6553;-3.967;Contact calls of a pair
41161;Certhia;brachydactyla;Short-toed Treecreeper;;Jarek Matusiak;Poland;Middle Vistula River near Warsaw;52.3709;20.8867;call
41163;Certhia;brachydactyla;Short-toed Treecreeper;;Jarek Matusiak;Poland;Vistula River near Warsaw;52.3709;20.8867;call
41170;Certhia;brachydactyla;Short-toed Treecreeper;;Jarek Matusiak;Poland;Middle Vistula River near Warsaw;52.3709;20.8867;call
43567;Certhia;brachydactyla;Short-toed Treecreeper;harterti;Stuart Fisher;Turkey;Belgrad Ormanı, İstanbul;41.1895;28.9842;calls
53734;Certhia;brachydactyla;Short-toed Treecreeper;;manuel Grosselet;France;Parc Chlorophile Ayros Arbouix;43.007;-0.08;song
55103;Certhia;brachydactyla;Short-toed Treecreeper;megarhyncha;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
56087;Certhia;brachydactyla;Short-toed Treecreeper;;Christoph Bock;Germany;Friedhof Steglitz, Berlin.;52.454;13.343;Calls
58776;Certhia;brachydactyla;Short-toed Treecreeper;;Niels Krabbe;France;La Grande Bougreliére, Pays de la Loire;46.607;-0.983;song (natural) and calls (after playback)
61556;Certhia;brachydactyla;Short-toed Treecreeper;megarhyncha;Erik Eggenkamp;Netherlands;Amstelpark, Buitenveldert, Amsterdam;52.33;4.894;song
67393;Certhia;brachydactyla;Short-toed Treecreeper;;Marco Dragonetti;Italy;Pian d'Alma, Follonica, Grosseto;42.842;10.792;song and call
67394;Certhia;brachydactyla;Short-toed Treecreeper;;Marco Dragonetti;Italy;Castell'Azzara, Grosseto, Italy;42.757;11.675;song
67620;Certhia;brachydactyla;Short-toed Treecreeper;unknown;Bas van de Meulengraaf;Morocco;Sidi Fares, Morocco;31.247;-7.864;song
67621;Certhia;brachydactyla;Short-toed Treecreeper;unknown;Bas van de Meulengraaf;Morocco;Sidi Fares, Morocco;31.247;-7.864;call
72620;Certhia;brachydactyla;Short-toed Treecreeper;;Jordi Calvet;Spain;Can Jorba_PN Montserrat, Catalunya;41.588;1.799;call
72741;Certhia;brachydactyla;Short-toed Treecreeper;;Volker Arnold;Germany;Riesewohld, Dithmarschen, Schleswig-Holstein;54.146;9.218;song
72742;Certhia;brachydactyla;Short-toed Treecreeper;;Volker Arnold;Germany;Riesewohld, Dithmarschen, Schleswig-Holstein;54.146;9.218;song
72800;Certhia;brachydactyla;Short-toed Treecreeper;;Bas van de Meulengraaf;Netherlands;Kampina, Boxtel;51.5562;5.2687;song
76880;Certhia;brachydactyla;Short-toed Treecreeper;;Jordi Calvet;Spain;Agulló, Noguera, Catalunya;42.009;0.729;song
78279;Certhia;brachydactyla;Short-toed Treecreeper;megarhyncha;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song/call
78490;Certhia;brachydactyla;Short-toed Treecreeper;;Jacques PREVOST;France;Vourey (Isere);45.3039;5.5239;song
78491;Certhia;brachydactyla;Short-toed Treecreeper;;Jacques PREVOST;France;Plati�re island, river Rhone;;;song
78492;Certhia;brachydactyla;Short-toed Treecreeper;;Jacques PREVOST;France;Vercors mountains;;;song
83199;Certhia;brachydactyla;Short-toed Treecreeper;;Jelmer Poelstra;Netherlands;Friesche Veen, Groningen;53.157;6.582;call
89358;Certhia;brachydactyla;Short-toed Treecreeper;;Henk-Jan van der Kolk;Netherlands;Bennekomse Bos;51.9978;5.6901;Call
90395;Certhia;brachydactyla;Short-toed Treecreeper;;Herman van der Meer;Netherlands;Malieveld, Den Haag, ZH;52.084;4.317;Song
91161;Certhia;brachydactyla;Short-toed Treecreeper;;Lars Lachmann;Poland;Kuligow, Mazowieckie region, Poland;52.443;21.094;song
91162;Certhia;brachydactyla;Short-toed Treecreeper;;Lars Lachmann;Poland;Kuligow, Mazowieckie region, Poland;52.443;21.094;call
91367;Certhia;brachydactyla;Short-toed Treecreeper;;Herman van der Meer;Netherlands;Vogelbos, Meijendel, Wassenaar, ZH;52.127;4.328;Calls
91368;Certhia;brachydactyla;Short-toed Treecreeper;;Herman van der Meer;Netherlands;Vogelbos, Meijendel, Wassenaar, ZH;52.127;4.328;Song
91381;Certhia;brachydactyla;Short-toed Treecreeper;;Herman van der Meer;Netherlands;Wilsveen begraafplaats, Leidschendam, ZH;52.074;4.422;Song
91715;Certhia;brachydactyla;Short-toed Treecreeper;;Herman van der Meer;Netherlands;Zorgvliet, Den Haag, ZH;52.09;4.289;Calls and song
92780;Certhia;brachydactyla;Short-toed Treecreeper;;Orsi Dombi;Hungary;Danube floodplain forest, Érd;47.367;18.952;song?
96360;Certhia;brachydactyla;Short-toed Treecreeper;;Pascal Christe;Switzerland;Bienne;47.151;7.254;song
96979;Certhia;brachydactyla;Short-toed Treecreeper;;Matthias Feuersenger;Germany;Viernheimer Heide;49.574;8.519;song
