26653;Phylloscopus;bonelli;Western Bonelli's Warbler;;Bram Piot;France;Montchanais, Echenevex, Ain;46.3226;6.0117;Song
29778;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mathias Ritschard;Switzerland;Bolla, Val Bavona, TI;46.3017;8.7667;song
30103;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mathias Ritschard;Switzerland;Ramosch GR;46.8334;10.3839;song
30104;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mathias Ritschard;Switzerland;Ramosch GR;46.8334;10.3839;song
30105;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mathias Ritschard;Switzerland;Ramosch GR;46.8334;10.3839;calls
30194;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mathias Ritschard;Switzerland;Leuk VS;46.316584;7.637215;calls
30272;Phylloscopus;bonelli;Western Bonelli's Warbler;bonelli;Ruud van Beusekom;Netherlands;Kornwerderzand, Friesland;53.0667;5.3334;call
33478;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Esparreguera, Catalonia;41.5564;1.8551;song
33626;Phylloscopus;bonelli;Western Bonelli's Warbler;bonelli;Juan Malo de Molina;Spain;Fontenebro, Collado Villalba, Madrid;40.6553;-3.967;Song
34119;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Esparreguera, Catalonia;41.5564;1.8551;song
35799;Phylloscopus;bonelli;Western Bonelli's Warbler;;Juan Malo de Molina;Spain;Torre del Bierzo, Castilla y Leon;42.5898;-6.3212;Song
42592;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Coll del Grau, Bellaguarda, Les Garrigues, Catalunya;41.333;0.759;call
48310;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Port del Bruc, Anoia, Catalonia;41.6014;1.7645;song
52349;Phylloscopus;bonelli;Western Bonelli's Warbler;;David Marques;Switzerland;Sihlbrugg ZG, Switzerland;47.215;8.58;song
55111;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;song
55112;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;song
55114;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Call
55167;Phylloscopus;bonelli;Western Bonelli's Warbler;;GROSSELET Olivier;France;F65 - AGOS-VIDALOS, Le Pibeste;43.0328;-0.0878;so
56150;Phylloscopus;bonelli;Western Bonelli's Warbler;;Christoph Bock;Germany;Mittenwald, Bayern;47.442;11.275;Song
75947;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Port del Bruc, Anoia, Catalonia;41.6014;1.7645;song
65471;Phylloscopus;bonelli;Western Bonelli's Warbler;bonelli;Sander Bot;Netherlands;bos achter dorp, Vlieland;53.3009;5.0739;call
75076;Phylloscopus;bonelli;Western Bonelli's Warbler;;Benoit Nabholz;France;Eyragues;43.85;4.881;Song
76886;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Coll d'Ares, Montsec, Catalunya;42.045;0.735;song
76887;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Coll d'Ares, Montsec, Catalunya;42.045;0.735;call
78351;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
78352;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
78353;Phylloscopus;bonelli;Western Bonelli's Warbler;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
83632;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jelmer Poelstra;Switzerland;Arolla;46.023;7.482;song
83633;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jelmer Poelstra;Switzerland;Arolla;46.023;7.482;song
83831;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jordi Calvet;Spain;Vinya nova, Collbató, Catalunya;41.5751;1.8059;call
84010;Phylloscopus;bonelli;Western Bonelli's Warbler;;Patrik Åberg;Sweden;Tjälleviks mosse, Hönö Bohuslän;57.696;11.622;Song
89968;Phylloscopus;bonelli;Western Bonelli's Warbler;;Jacques PREVOST;France;Saint Pierre de Chartreuse;;;song
95067;Phylloscopus;bonelli;Western Bonelli's Warbler;;Richard Dunn;Spain;Fanlo;42.582;-0.03;song
95068;Phylloscopus;bonelli;Western Bonelli's Warbler;;Richard Dunn;Spain;Fanlo;42.582;-0.03;song
98709;Phylloscopus;bonelli;Western Bonelli's Warbler;;Fraser Simpson;Spain;Arroyo del Tiradero, Valle de Ojén, Parque Natural de Los Alcornocales;36.16;-5.582;Song
