1215;Cistothorus;palustris;Marsh Wren;;Don Jones;United States;Jakes Landing Road, Cape May County, New Jersey;39.192751;-74.853544;song
11468;Cistothorus;palustris;Marsh Wren;;Allen T. Chartier;United States;Michigan, Metro Beach Metropark;42.5759;-82.8087;Call
14152;Cistothorus;palustris;Marsh Wren;;Chris Parrish;Canada;Brisco, Columbia River, British Columbia;50.8295;-116.2834;songs
14153;Cistothorus;palustris;Marsh Wren;;Chris Parrish;Canada;Brisco, Columbia River, British Columbia;50.8295;-116.2834;songs
14154;Cistothorus;palustris;Marsh Wren;;Chris Parrish;Canada;Brisco, Columbia River, British Columbia;50.8295;-116.2834;songs
14862;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Tamarac NWR, Becker Co., Minnesota;47.04079;-95.59253;song
14863;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Horsehead Lake, Kidder Co., North Dakota;47.03832;-99.78927;song
14864;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Horsehead Lake, Kidder Co., North Dakota;47.03832;-99.78927;call
14865;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Arapaho NWR, Jackson Co., Colorado;40.3822;-106.2942;song
14866;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Arapaho NWR, Jackson Co., Colorado;40.3822;-106.2942;song
14867;Cistothorus;palustris;Marsh Wren;;Andrew Spencer;United States;Arapaho NWR, Jackson Co., Colorado;40.3822;-106.2942;song
20465;Cistothorus;palustris;Marsh Wren;;Chris Parrish;United States;Roark's Cove, Franklin County, Tennessee;35.2403;-85.9114;Scolding.
20466;Cistothorus;palustris;Marsh Wren;;Chris Parrish;United States;Roark's Cove, Franklin County, Tennessee;35.2403;-85.9114;Songs.
21379;Cistothorus;palustris;Marsh Wren;;Richard E Webster;Mexico;Rio La Purisima above San Isidro, Baja Sur;25.9742;-111.9187;song
21380;Cistothorus;palustris;Marsh Wren;;Richard E Webster;Mexico;Rio La Purisima above San Isidro, Baja Sur;25.9742;-111.9187;call
31173;Cistothorus;palustris;Marsh Wren;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
31174;Cistothorus;palustris;Marsh Wren;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
31175;Cistothorus;palustris;Marsh Wren;;Allen T. Chartier;United States;Michigan, Nyangquing Point Wildlife Area;43.7745;-83.9378;Song
39926;Cistothorus;palustris;Marsh Wren;;Steve Hampton;United States;Yolo Bypass Wildlife Area, Yolo County, CA;38.5431;-121.6201;song
43422;Cistothorus;palustris;Marsh Wren;;Todd Wilson;United States;Vernon Marsh, Waukesha County, Wisconsin;42.9039856060532;-88.3155899045232;song
53855;Cistothorus;palustris;Marsh Wren;aestuarinus;Mike Nelson;United States;Henderson Bird Viewing Preserve, Henderson, Nevada;36.0753;-115.0101;Song
57378;Cistothorus;palustris;Marsh Wren;;Ian Davies;United States;Great Meadows National Wildlife Refuge, Concord, Middlesex Co., Massachusetts;42.475;-71.329;Song
57380;Cistothorus;palustris;Marsh Wren;;Ian Davies;United States;Great Meadows National Wildlife Refuge, Concord, Middlesex Co., Massachusetts;42.475;-71.329;Call
57381;Cistothorus;palustris;Marsh Wren;;Ian Davies;United States;Great Meadows National Wildlife Refuge, Concord, Middlesex Co., Massachusetts;42.475;-71.329;Call
62607;Cistothorus;palustris;Marsh Wren;;Jonathon Jongsma;United States;Dordt College Prairie, Sioux Center, IA;43.079;-96.163;song
65357;Cistothorus;palustris;Marsh Wren;;Eric DeFonso;United States;Marble Hot Springs Rd, Plumas Cty, CA;39.764;-120.354;song
65831;Cistothorus;palustris;Marsh Wren;;Ian Cruickshank;Canada;Little Green Lake, Cariboo, British Columbia;51.438;-121.072;Song
65984;Cistothorus;palustris;Marsh Wren;;Ian Cruickshank;Canada;Rocky Point, Vancouver Island, BC;48.32;-123.546;Call, song
71071;Cistothorus;palustris;Marsh Wren;;Paul Driver;United States;Moore's Beach, Delmont, NJ;39.201;-74.949;song
71072;Cistothorus;palustris;Marsh Wren;;Paul Driver;United States;Moore's Beach, Delmont, NJ;39.201;-74.949;alarm call
76699;Cistothorus;palustris;Marsh Wren;;Sander Pieterse;United States;Chota Wildlife Refuge, Tennessee;35.5587;-84.1326;song
82740;Cistothorus;palustris;Marsh Wren;;Ryan P. O'Donnell;United States;Sterling Wildlife Management Area, Bingham County, Idaho;42.977;-112.785;Song
86155;Cistothorus;palustris;Marsh Wren;;Cody Porter;United States;Grand River (Near Glenshire Drive);42.196;-84.431;Song
86156;Cistothorus;palustris;Marsh Wren;;Cody Porter;United States;Grand River (Near Glenshire Drive);42.196;-84.431;Song
86158;Cistothorus;palustris;Marsh Wren;;Cody Porter;United States;Grand River (Near Glenshire Drive);42.196;-84.431;Song
