759;Cantorchilus;superciliaris;Superciliated Wren;;L Sirvio;Peru;Mancora (Piura);-4.13017;-81.0825;song
5589;Cantorchilus;superciliaris;Superciliated Wren;;Willem-Pier Vellinga;Peru;between Laquipampa and Moyan, Zona Rezervada Laquipampa, Ferrenafe, La;;;song
6946;Cantorchilus;superciliaris;Superciliated Wren;superciliaris;Nick Athanas;Ecuador;Parque Nacional Machalilla, Manabí;-1.4959;-80.7912;call
12314;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song
12315;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song
12316;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;call
12317;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song
12318;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song
12319;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;Song
16396;Cantorchilus;superciliaris;Superciliated Wren;superciliaris;Charlie Vogt;Ecuador;Hotel Atamari, 3km S Rio Ayampe, Manabi;;;song and call
21775;Cantorchilus;superciliaris;Superciliated Wren;;Fernando Angulo;Peru;Refugio de Vida Silvestre Laquipampa;-6.3167;-79.4501;Call
22957;Cantorchilus;superciliaris;Superciliated Wren;;David Geale;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song
32563;Cantorchilus;superciliaris;Superciliated Wren;;Paul Noakes;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;
37655;Cantorchilus;superciliaris;Superciliated Wren;;Bob Planqué;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song
37668;Cantorchilus;superciliaris;Superciliated Wren;;Bob Planqué;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;calls
39072;Cantorchilus;superciliaris;Superciliated Wren;;Frank Lambert;Peru;Bosque de Pómac, north of Chiclayo, Lambayeque;-6.4867;-79.7525;song
45738;Cantorchilus;superciliaris;Superciliated Wren;;Andrew Spencer;Peru;Quebrada Frejolillo, Lambayeque;-5.7284;-79.7384;sond and calls
45739;Cantorchilus;superciliaris;Superciliated Wren;;Andrew Spencer;Peru;Quebrada Frejolillo, Lambayeque;-5.7284;-79.7384;song
45740;Cantorchilus;superciliaris;Superciliated Wren;;Andrew Spencer;Peru;Quebrada Frejolillo, Lambayeque;-5.7284;-79.7384;call
47514;Cantorchilus;superciliaris;Superciliated Wren;;Niels Krabbe;Peru;6 km NNE Oyotún, Lambayeque;-6.8001;-79.2834;song
47515;Cantorchilus;superciliaris;Superciliated Wren;;Niels Krabbe;Peru;60 km SW Tumbes, Tumbes;-3.9001;-80.8501;song
47516;Cantorchilus;superciliaris;Superciliated Wren;baroni;Niels Krabbe;Peru;Naupés, Piura;-5.8334;-79.7001;song
47517;Cantorchilus;superciliaris;Superciliated Wren;baroni;Niels Krabbe;Peru;Naupés, Piura;-5.8334;-79.7001;song
47518;Cantorchilus;superciliaris;Superciliated Wren;baroni;Niels Krabbe;Peru;Naupés, Piura;-5.8334;-79.7001;song-like call
47519;Cantorchilus;superciliaris;Superciliated Wren;baroni;Niels Krabbe;Peru;near Puerto Etén, Lambayeque;-6.9001;-79.8667;song
47520;Cantorchilus;superciliaris;Superciliated Wren;baroni;Niels Krabbe;Peru;near Puerto Etén, Lambayeque;-6.9001;-79.8667;song
93388;Cantorchilus;superciliaris;Superciliated Wren;superciliaris;Roger Ahlman;Ecuador;Reserva Ecologica Manglares-Churute, Guayas;-2.4239;-79.6031;call
