1239;Dendroica;aestiva;American Yellow Warbler;;Don Jones;United States;Taylor Refuge, Cinnamonson, NJ;;;call
11139;Dendroica;aestiva;American Yellow Warbler;aestiva;Doug Knapp;Nicaragua;Managua;12.1534;-86.2834;calls
13614;Dendroica;aestiva;American Yellow Warbler;;Andrew Spencer;United States;Tamarack Ranch SWA, Logan Co., Colorado;40.8367;-102.8159;song
13616;Dendroica;aestiva;American Yellow Warbler;;Andrew Spencer;United States;Tamarack Ranch SWA, Logan Co., Colorado;40.8367;-102.8159;call
14279;Dendroica;aestiva;American Yellow Warbler;;Chris Parrish;Canada;Blakiston Creek, Waterton Lakes NP, Alberta;49.1017;-113.9156;songs
14410;Dendroica;aestiva;American Yellow Warbler;;Chris Parrish;Canada;Blakiston Creek, Waterton Lakes NP, Alberta;49.1017;-113.9156;songs
16959;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Michigan, Metro Beach Metropark;42.5759;-82.8087;Song
16960;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Michigan, Metro Beach Metropark;42.5759;-82.8087;Song
16961;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
17037;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Ohio, Crane Creek SP;41.62116;-83.16103;Song
17038;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Ohio, Crane Creek SP;41.62116;-83.16103;Song
17039;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Ohio, Crane Creek SP;41.62116;-83.16103;Song
17134;Dendroica;aestiva;American Yellow Warbler;aestiva;Allen T. Chartier;United States;Michigan, Waterloo SRA;42.36142;-84.19079;Call
21058;Dendroica;aestiva;American Yellow Warbler;;Andrew Spencer;United States;Weld County, Colorado;40.5181;-104.7053;song
26559;Dendroica;aestiva;American Yellow Warbler;;Hernan Arias;Colombia;El Totumo, Ibague, Tolima;;;Call
31190;Dendroica;aestiva;American Yellow Warbler;;Allen T. Chartier;United States;Michigan, Macomb County;42.8314;-82.8598;Song
31191;Dendroica;aestiva;American Yellow Warbler;;Allen T. Chartier;United States;Michigan, St. Clair County;43.1256;-82.6098;Call
