7347;Chamaea;fasciata;Wrentit;;Darrell L. Peterson;United States;Mount Diablo, Contra Costa county, CA;37.88159;-121.91385;song
7423;Chamaea;fasciata;Wrentit;;Ken Allaire;United States;Santa Barbara Botanic Gardens, California;34.454873;-119.709435;song
16625;Chamaea;fasciata;Wrentit;;Don Jones;United States;Torrey Pines State Park, San Diego, California;32.915044;-117.253475;song
28525;Chamaea;fasciata;Wrentit;;Andrew Spencer;United States;Patrick's Point State Park, Humboldt Co., California;41.133204;-124.15272;calls
27589;Chamaea;fasciata;Wrentit;;Andrew Spencer;United States;Happy Canyon Road, Santa Barbara Co., California;34.657216;-119.941864;song
72445;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;songs
72446;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls
72447;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls, soft song
72448;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls, soft song
76664;Chamaea;fasciata;Wrentit;;Stuart Fisher;United States;Sonora, California;37.977;-120.3728;Song
90158;Chamaea;fasciata;Wrentit;;Thomas G. Graves;United States;Coon Creek Trail, Montano de Oro State Park, California;35.253;-120.876;Call
