338;Campylorhynchus;rufinucha;Rufous-naped Wren;;Jorgen Peter Kjeldsen;Nicaragua;La Cañada, Monte Tabor, Managua;12.051144;-86.34721;song
339;Campylorhynchus;rufinucha;Rufous-naped Wren;;Jorgen Peter Kjeldsen;Nicaragua;La Cañada, Monte Tabor, Managua;12.051144;-86.34721;song
628;Campylorhynchus;rufinucha;Rufous-naped Wren;;Dan Mennill;Costa Rica;Santa Rosa National Park;10.67;-85.5;song
946;Campylorhynchus;rufinucha;Rufous-naped Wren;;Robin Carter;Costa Rica;Finca Daniel;10.1167;-84.7001;song
947;Campylorhynchus;rufinucha;Rufous-naped Wren;;Robin Carter;Costa Rica;Finca Daniel;10.1167;-84.7001;song
6824;Campylorhynchus;rufinucha;Rufous-naped Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?
6825;Campylorhynchus;rufinucha;Rufous-naped Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?
6826;Campylorhynchus;rufinucha;Rufous-naped Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?
11106;Campylorhynchus;rufinucha;Rufous-naped Wren;;Doug Knapp;Nicaragua;Managua;12.1534;-86.2834;song
11107;Campylorhynchus;rufinucha;Rufous-naped Wren;;Doug Knapp;Nicaragua;Managua;12.1534;-86.2834;calls, song
14135;Campylorhynchus;rufinucha;Rufous-naped Wren;;Charlie Vogt;Mexico;Mapastepec MW road, Chiapas;;;song
58119;Campylorhynchus;rufinucha;Rufous-naped Wren;rufinucha;Jon King;Mexico;Chavarillo, Veracruz;;;call
58120;Campylorhynchus;rufinucha;Rufous-naped Wren;rufinucha;Jon King;Mexico;Chavarillo, Veracruz;;;call
58121;Campylorhynchus;rufinucha;Rufous-naped Wren;rufinucha;Jon King;Mexico;Chavarillo, Veracruz;;;song
62244;Campylorhynchus;rufinucha;Rufous-naped Wren;;Jon King;Nicaragua;Club Campestre Esteli, Esteli;;;call
87618;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;call
77948;Campylorhynchus;rufinucha;Rufous-naped Wren;;Orlando Jarquín G.;Nicaragua;Reserva Genetica Apacunca, Chinandega.;;;call
86799;Campylorhynchus;rufinucha;Rufous-naped Wren;rufinucha;John van Dort;Mexico;Fields around Chichicaxtle;19.3598;-96.4351;Song
87619;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;call
87620;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;song
87621;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;call
87622;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;call
87623;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;duet song
87624;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;chorus song
87625;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;duet song
87695;Campylorhynchus;rufinucha;Rufous-naped Wren;capistratus;David Bradley;Costa Rica;PN Santa Rosa, Guanacaste;10.846;-85.608;song
