19136;Saxicola;caprata;Pied Bush Chat;nilgiriensis;Stuart Fisher;India;Pothumedu, Munnar, Kerala;10.073826;77.091408;calls
19404;Saxicola;caprata;Pied Bush Chat;nilgiriensis;Stuart Fisher;India;Pothumedu, Munnar, Kerala;10.073826;77.091408;male song
19405;Saxicola;caprata;Pied Bush Chat;nilgiriensis;Stuart Fisher;India;Tea Plantations near Munnar, Kerala;10.0873;77.0606;male song
19802;Saxicola;caprata;Pied Bush Chat;;David Farrow;Sri Lanka;Horton Plains;6.8;80.8;song
24585;Saxicola;caprata;Pied Bush Chat;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;calls
24586;Saxicola;caprata;Pied Bush Chat;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
31442;Saxicola;caprata;Pied Bush Chat;fruticola;Allen T. Chartier;Indonesia;Bedugul, Bali;-8.2942;115.1773;Song
36764;Saxicola;caprata;Pied Bush Chat;pyrrhonota;Colin Trainor;East Timor;Assalaino, Lautem;-8.4001;127.0145;Song
40060;Saxicola;caprata;Pied Bush Chat;;Patrik Åberg;Indonesia;Bali Botanical Gardens, Bali;-8.2785;115.153413;song
42636;Saxicola;caprata;Pied Bush Chat;;David Farrow;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song
44828;Saxicola;caprata;Pied Bush Chat;;Sander Bot;India;Dona Paula, Goa;15.4528;73.8023;call
75085;Saxicola;caprata;Pied Bush Chat;;Mike Nelson;India;Jim Corbett National Park;29.5139;78.9801;Call
75086;Saxicola;caprata;Pied Bush Chat;;Mike Nelson;India;Jim Corbett National Park;29.5139;78.9801;Song
88897;Saxicola;caprata;Pied Bush Chat;burmanica;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;calls  and  song male
88898;Saxicola;caprata;Pied Bush Chat;burmanica;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;song male
88899;Saxicola;caprata;Pied Bush Chat;burmanica;Frank Lambert;Cambodia;Sorng Rokavorn Community Forest, Oddar Meanchey Province;14.1528;103.8109;song male
99921;Saxicola;caprata;Pied Bush Chat;;vir joshi;India;saldi pond;21.578;71.315;call
